,.933,616.1,2879.6,3050.1,2984.4
101,2016,106,1000,12.1,4841,135.09,0,3.353,93.058,109.06,103.57
101,2016,106,1100,12.16,4841,118.79,0,3.353,93.596,103.58,102.15
101,2016,106,1200,12.22,4841,554.53,0,3.442,446.89,498.25,487.24
101,2016,106,1300,12.24,4841,1180.7,0,3.532,947.42,1056.4,1026.3
101,2016,106,1400,12.28,4841,1847.9,.2,53.58,1579.5,1712.9,1687.2
101,2016,106,1500,12.26,4841,2237.4,.916,242.7,1850,2035.4,2013.1
101,2016,106,1600,12.25,4841,2625.8,1,672.9,1957.1,2235.7,2223.6
101,2016,106,1700,12.26,4841,1903.1,1,711,1314.9,1530.7,1535.2
101,2016,106,1800,12.24,4841,969.89,1,577.9,538.72,668.58,682.36
101,2016,106,1900,12.21,4841,136.03,.083,41.52,63.361,72.662,71.53
101,2016,106,2000,12.22,4841,0,0,3.353,0,0,0
101,2016,106,2100,12.24,4841,0,0,3.353,0,0,0
101,2016,106,2200,12.26,4841,0,0,3.353,0,0,0
101,2016,106,2300,12.22,4841,0,0,3.353,0,0,0
101,2016,106,2400,12.26,4841,0,0,3.353,0,0,0
102,2016,106,2400,12.09,4841,12078,4.198,98.6,9198.6,10364,10263
101,2016,107,100,12.25,4841,0,0,3.353,0,0,0
101,2016,107,200,12.25,4841,.04799,0,3.353,0,.11037,0
101,2016,107,300,12.32,4841,1.3917,0,3.353,.59046,1.1896,1.0116
101,2016,107,400,12.25,4841,0,0,3.353,0,0,.40043
101,2016,107,500,12.28,4841,0,0,3.353,0,0,.09835
101,2016,107,600,12.3,4841,.77381,0,3.353,.57309,.74808,.0281
101,2016,107,700,12.28,4841,.73182,0,3.353,.57309,.84619,.37233
101,2016,107,800,12.23,4841,24.504,0,3.353,19.025,21.326,21.195
101,2016,107,900,12.22,4841,125.04,0,3.353,106.4,115.35,115.52
101,2016,107,1000,12.2,4841,450.22,0,3.353,385.39,417.39,414.58
101,2016,107,1100,12.33,4841,969.65,0,6.031,856.25,912.9,904.08
101,2016,107,1200,12.25,4841,2146.1,.333,81.3,1819,1994,1939.9
101,2016,107,1300,12.27,4841,2241.9,.5,105.1,1870.3,2066.1,2007.4
101,2016,107,1400,12.26,4841,1954,.417,179.2,1625,1785.9,1753.5
101,2016,107,1500,12.37,4841,1274.3,.183,101,1089.1,1184,1169.9
101,2016,107,1600,12.28,4841,523.8,.05,29.81,497.76,516.3,513.26
101,2016,107,1700,12.26,4841,139.49,0,4.789,130.32,137.19,135.8
101,2016,107,1800,12.18,4841,316.83,0,9.07,284.08,299.74,295.08
101,2016,107,1900,12.22,4841,138.84,0,13.11,116.41,125.8,120.91
101,2016,107,2000,12.26,4841,0,0,3.353,0,0,0
101,2016,107,2100,12.24,4841,0,0,3.353,0,0,0
101,2016,107,2200,12.3,4841,0,0,3.353,0,0,0
101,2016,107,2300,12.18,4841,0,0,3.353,0,0,0
101,2016,107,2400,12.42,4841,0,0,3.353,.00868,.12264,0
102,2016,107,2400,12.18,4841,10307,1.483,24.15,8800.8,9579,9393.1
101,2016,108,100,12.43,4841,.41989,0,3.353,.32128,.6745,.20373
101,2016,108,200,12.41,4841,.04199,0,3.353,0,.01226,0
101,2016,108,300,12.42,4841,0,0,3.353,0,0,0
101,2016,108,400,12.4,4841,0,0,3.353,0,0,0
101,2016,108,500,12.36,4841,0,0,3.353,0,0,0
101,2016,108,600,12.24,4841,0,0,3.353,0,0,0
101,2016,108,700,12.24,4841,8.1879,0,3.353,6.9465,7.8855,7.1586
101,2016,108,800,12.19,4841,247.33,0,26.11,207.98,231.73,222.62
101,2016,108,900,12.25,4841,707.02,.633,151.5,580.18,659.15,617.98
101,2016,108,1000,12.16,4841,1473.8,1,373,1177.1,1356.1,1261.7
101,2016,108,1100,12.2,4841,1541.6,1,284.2,1229.1,1407.4,1326.9
101,2016,108,1200,12.28,4841,1891.6,1,244,1539.2,1734.5,1655.8
101,2016,108,1300,12.34,4841,2517.8,1,264.5,2019,2282.3,2203.2
101,2016,108,1400,12.2,4841,1999.2,.483,134.8,1671.2,1845.5,1802.1
101,2016,108,1500,12.22,4841,2011.3,.516,228.7,1656.2,1831.1,1809.3
101,2016,108,1600,12.2,4841,2423.7,.7,433,1850.3,2090.3,2067.7
101,2016,108,1700,12.2,4841,834.13,.233,96.8,703.73,760.65,755.94
101,2016,108,1800,12.22,4841,209.82,0,12.63,221.27,218.91,219.93
101,2016,108,1900,12.17,4841,30.371,0,3.733,33.439,32.903,31.424
101,2016,108,2000,12.26,4841,0,0,3.353,0,0,0
101,2016,108,2100,12.28,4841,0,0,3.353,0,0,0
101,2016,108,2200,12.23,4841,0,0,3.353,0,0,0
101,2016,108,2300,12.32,4841,0,0,3.353,0,0,0
101,2016,108,2400,12.31,4841,0,0,3.353,0,0,0
102,2016,108,2400,12.16,4841,15896,6.564,95.6,12896,14459,13982
101,2016,109,100,12.33,4841,0,0,3.353,0,0,0
101,2016,109,200,12.36,4841,0,0,3.353,0,0,0
101,2016,109,300,12.23,4841,0,0,3.353,0,0,0
101,2016,109,400,12.2,4841,0,0,3.353,0,0,0
101,2016,109,500,12.32,4841,0,0,3.353,0,0,0
101,2016,109,600,12.41,4841,.22794,0,3.353,.40811,.71129,.07025
101,2016,109,700,12.41,4841,.77381,0,3.353,.38206,.78487,.36531
101,2016,109,800,12.42,4841,50.034,0,3.353,41.202,45.24,45.031
101,2016,109,900,12.42,4841,469.04,0,26.55,392.54,434.52,423.3
101,2016,109,1000,12.41,4841,1635.9,.45,200.5,1374.8,1531.2,1484.9
101,2016,109,1100,12.41,4841,1675.1,.283,121.7,1454.6,1580.3,1538.5
101,2016,109,1200,12.41,4841,708.53,0,13.42,593.89,650.63,630.93
101,2016,109,1300,12.41,4841,1351.6,.15,94.2,1181.6,1283.7,1278.7
101,2016,109,1400,12.42,4841,3501.3,.866,485.4,2850.6,3164.7,3141.3
101,2016,109,1500,12.41,4841,2792.9,.7,457.3,2223.6,2478.1,2469.9
101,2016,109,1600,12.41,4841,2560.3,.933,569.4,1935.8,2187.9,2180.1
101,2016,109,1700,12.41,4841,1840.2,.95,518.1,1316.9,1508.7,1509.3
101,2016,109,1800,12.42,4841,968.15,1,410.7,596.66,708.51,716.12
101,2016,109,1900,12.39,4841,144.65,.033,27.28,91.747,101.72,98.128
101,2016,109,2000,12.39,4841,0,0,3.353,0,0,0
101,2016,109,2100,12.41,4841,0,0,3.353,0,0,0
101,2016,109,2200,12.4,4841,0,0,3.353,0,0,0
101,2016,109,2300,12.41,4841,0,0,3.353,0,0,0
101,2016,109,2400,12.4,4841,0,0,3.353,0,0,0
102,2016,109,2400,12.2,4841,17699,5.365,123.7,14055,15677,15517
101,2016,110,100,12.39,4841,0,0,3.353,0,0,0
101,2016,110,200,12.39,4841,0,0,3.353,0,0,0
101,2016,110,300,12.4,4841,0,0,3.353,0,0,0
101,2016,110,400,12.42,4841,0,0,3.353,0,0,0
101,2016,110,500,12.4,4841,0,0,3.353,0,0,0
101,2016,110,600,12.39,4841,0,0,3.353,0,0,0
101,2016,110,700,12.38,4841,7.714,0,3.353,7.0854,7.5666,7.4747
101,2016,110,800,12.14,4841,135.66,0,3.353,116.78,126.82,126.04
101,2016,110,900,12.13,4841,462.13,0,3.353,381.88,420.47,410.79
101,2016,110,1000,12.16,4841,1026.9,0,18.52,873.16,953.95,924.15
101,2016,110,1100,12.18,4841,2395.2,.75,310.3,1981.3,2226.8,2132.2
101,2016,110,1200,12.11,4841,2986.3,.9,429,2420.6,2751.5,2635.1
101,2016,110,1300,12.21,4841,1927.8,.267,130.6,1630.9,1801.3,1753
101,2016,110,1400,12.24,4841,612.93,0,23.07,589.16,616.92,607.72
101,2016,110,1500,12.25,4841,768.34,0,15.43,719.14,758.87,752
101,2016,110,1600,12.69,4841,956.36,.067,41.27,843.84,897.79,888.69
101,2016,110,1700,12.73,4841,1721.8,.833,547.9,1190.6,1390.7,1386.3
101,2016,110,1800,12.61,4841,1069.2,.583,291.6,731.93,850.25,846.76
101,2016,110,1900,12.58,4841,102.81,.033,18.66,75.37,87.698,87.815
101,2016,110,2000,12.59,4841,.05998,0,3.353,.1042,.1349,0
101,2016,110,2100,12.62,4841,0,0,3.353,0,0,0
101,2016,110,2200,12.62,4841,0,0,3.353,0,0,0
101,2016,110,2300,12.67,4841,0,0,3.353,0,0,0
101,2016,110,2400,12.73,4841,0,0,3.353,0,0,0
102,2016,110,2400,12.11,4841,14173,3.432,78.1,11562,12891,12558
101,2016,111,100,12.72,4841,0,0,3.353,0,0,0
101,2016,111,200,12.72,4841,0,0,3.353,0,0,0
101,2016,111,300,12.71,4841,0,0,3.353,0,0,.00703
101,2016,111,400,12.7,4841,0,0,3.353,0,0,0
101,2016,111,500,12.69,4841,0,0,3.353,0,0,0
101,2016,111,600,12.65,4841,0,0,3.353,0,0,0
101,2016,111,700,12.6,4841,6.1065,0,3.353,5.9219,6.3525,5.6412
101,2016,111,800,12.6,4841,215.67,0,10.72,185.71,203,192.05
101,2016,111,900,12.57,4841,1233,.716,440.6,995.05,1173.2,1064.1
101,2016,111,1000,12.51,4841,1862.7,.983,517.6,1528.9,1761.3,1640.9
101,2016,111,1100,12.51,4841,2055.9,.9,464.3,1667.3,1908.2,1800.2
101,2016,111,1200,12.48,4841,3008.4,.85,621.9,2495.8,2837.4,2702.8
101,2016,111,1300,12.37,4841,2873.9,.783,495.8,2238.9,2565.9,2475.7
101,2016,111,1400,12.51,4841,560.37,.017,9.89,465.7,516.72,494.65
101,2016,111,1500,12.51,4841,593.42,0,18.45,535.12,568.07,557
101,2016,111,1600,12.52,4841,393.92,0,25.63,364.42,379.75,374.14
101,2016,111,1700,12.51,4841,288.45,0,9.09,270.72,280.26,277.73
101,2016,111,1800,12.51,4841,203.35,0,37.68,157.62,176.57,167.32
101,2016,111,1900,12.55,4841,43.411,0,9.23,30.391,36.632,30.637
101,2016,111,2000,12.47,4841,0,0,3.353,0,0,0
101,2016,111,2100,12.52,4841,0,0,3.353,0,0,0
101,2016,111,2200,12.5,4841,0,0,3.353,0,0,0
101,2016,111,2300,12.52,4841,0,0,3.353,0,0,0
101,2016,111,2400,12.49,4841,0,0,3.353,0,0,0
102,2016,111,2400,12.37,4841,13339,4.248,112.5,10941,12413,11783
101,2016,112,100,12.48,4841,0,0,3.353,0,0,0
101,2016,112,200,12.5,4841,0,0,3.353,.07815,0,0
101,2016,112,300,12.52,4841,0,0,3.353,0,0,0
101,2016,112,400,12.53,4841,0,0,3.353,0,0,0
101,2016,112,500,12.54,4841,0,0,3.353,0,0,0
101,2016,112,600,12.53,4841,0,0,3.353,0,0,0
101,2016,112,700,12.53,4841,26.645,0,8.14,19.363,23.755,19.586
101,2016,112,800,12.48,4841,483.44,.983,271.6,362.04,463.48,390.54
101,2016,112,900,12.53,4841,1519.1,1,538.3,1223.2,1443.1,1309.8
101,2016,112,1000,12.5,4841,1688.1,1,368.3,1426.6,1612.1,1509.2
101,2016,112,1100,12.49,4841,2698.5,.883,573.3,2162.3,2501.2,2344
101,2016,112,1200,12.51,4841,2038.8,.383,252.1,1679.6,1885.7,1800.2
101,2016,112,1300,12.47,4841,937.54,.033,26.8,778.72,853.68,826
101,2016,112,1400,12.49,4841,475.24,.033,30.04,378.17,425.55,404.73
101,2016,112,1500,12.51,4841,81.58,0,4.091,63.318,70.798,68.671
101,2016,112,1600,12.47,4841,255.3,0,5.616,251.87,257.72,265.39
101,2016,112,1700,12.49,4841,639.57,0,6.046,578.8,609.39,605.64
101,2016,112,1800,12.49,4841,384.53,0,22.04,329.06,354.62,345.23
101,2016,112,1900,12.53,4841,77.183,0,4.437,62.302,69.253,64.034
101,2016,112,2000,12.51,4841,0,0,3.353,0,0,0
101,2016,112,2100,12.48,4841,0,0,3.353,0,0,0
101,2016,112,2200,12.46,4841,0,0,3.353,0,0,0
101,2016,112,2300,12.47,4841,0,0,3.353,0,0,0
101,2016,112,2400,12.47,4841,0,0,3.353,0,0,0
102,2016,112,2400,12.46,4841,11305,4.315,89.5,9315.3,10570,9953
101,2016,113,100,12.5,4841,0,0,3.353,0,0,0
101,2016,113,200,12.5,4841,0,0,3.353,0,0,0
101,2016,113,300,12.53,4841,0,0,3.353,0,0,0
101,2016,113,400,12.48,4841,0,0,3.353,0,0,0
101,2016,113,500,12.47,4841,0,0,3.353,0,0,0
101,2016,113,600,12.49,4841,0,0,3.353,0,0,0
101,2016,113,700,12.49,4841,14.3,0,4.236,11.653,13.306,11.521
101,2016,113,800,12.5,4841,334.23,.383,92.6,253.85,306.12,267.09
101,2016,113,900,12.52,4841,520.51,.083,35.26,451.03,491.59,473.06
101,2016,113,1000,12.59,4841,1943.6,.75,373.4,1625.1,1831.8,1733.6
101,2016,113,1100,12.56,4841,544.8,.033,40.47,489.12,528,513.19
101,2016,113,1200,12.56,4841,509.95,0,49.19,477.64,510.82,501.28
101,2016,113,1300,12.57,4841,2152,.383,84.2,1805.1,1996.1,1946.6
101,2016,113,1400,12.53,4841,1877.8,0,10.49,1554.2,1719.9,1676
101,2016,113,1500,12.53,4841,1549.2,0,25.25,1348.7,1453.2,1430.5
101,2016,113,1600,12.55,4841,1422.9,.3,83.1,1187.1,1296.6,1273.6
101,2016,113,1700,12.53,4841,1348.2,1,220.4,1017.1,1148,1127.4
101,2016,113,1800,12.52,4841,465.36,.1,55.92,356.99,402.19,388.25
101,2016,113,1900,12.49,4841,74.256,0,6.097,59.662,68.664,62.44
101,2016,113,2000,12.49,4841,0,0,3.353,0,0,0
101,2016,113,2100,12.53,4841,0,0,3.353,0,0,0
101,2016,113,2200,12.53,4841,0,0,3.353,0,0,0
101,2016,113,2300,12.54,4841,0,0,3.353,0,0,0
101,2016,113,2400,12.54,4841,0,0,3.353,0,0,0
102,2016,113,2400,12.47,4841,12757,3.032,46.56,10637,11766,11405
101,2016,114,100,12.53,4841,0,0,3.353,0,0,0
101,2016,114,200,12.51,4841,0,0,3.353,0,0,0
101,2016,114,300,12.52,4841,0,0,3.353,0,0,0
101,2016,114,400,12.54,4841,0,0,3.353,0,0,0
101,2016,114,500,12.53,4841,0,0,3.353,0,0,0
101,2016,114,600,12.53,4841,0,0,3.353,0,0,0
101,2016,114,700,12.51,4841,15.38,0,6.036,13.242,15.759,12.385
101,2016,114,800,12.5,4841,458.57,.6,181.6,357.76,434.11,382.47
101,2016,114,900,12.52,4841,1200.4,1,437.5,928.29,1115.3,1005.1
101,2016,114,1000,12.52,4841,2057.6,1,632.5,1600.5,1894.6,1743
101,2016,114,1100,12.54,4841,2313,.883,556.9,1829.1,2113.5,1984.9
101,2016,114,1200,12.52,4841,1249.9,.167,64.91,1042.2,1141.6,1104.9
101,2016,114,1300,12.47,4841,2704.5,.566,346.8,2178.1,2457.5,2385.7
101,2016,114,1400,12.45,4841,2618.3,.716,334,2127,2365.6,2313.2
101,2016,114,1500,12.43,4841,1202.9,.1,59.94,986.12,1087.1,1062.8
101,2016,114,1600,12.46,4841,1772.7,.833,393.5,1330.1,1499.4,1484.4
101,2016,114,1700,12.42,4841,1378.1,.85,432,961.98,1111.9,1102.2
101,2016,114,1800,12.44,4841,357.11,0,48.73,281.08,310.41,301.87
101,2016,114,1900,12.44,4841,89.996,0,9.15,55.225,64.115,58.197
101,2016,114,2000,12.55,4841,0,0,3.353,0,0,0
101,2016,114,2100,12.43,4841,0,0,3.353,0,0,0
101,2016,114,2200,12.48,4841,0,0,3.353,0,0,0
101,2016,114,2300,12.51,4841,0,0,3.353,0,0,0
101,2016,114,2400,12.46,4841,0,0,3.353,0,0,0
102,2016,114,2400,12.42,4841,17419,6.714,147.5,13691,15611,14941
101,2016,115,100,12.45,4841,0,0,3.353,0,0,0
101,2016,115,200,12.46,4841,0,0,3.353,0,0,0
101,2016,115,300,12.41,4841,0,0,3.353,0,0,0
101,2016,115,400,12.44,4841,0,0,3.353,0,0,0
101,2016,115,500,12.43,4841,0,0,3.353,0,0,0
101,2016,115,600,12.44,4841,0,0,3.353,0,0,0
101,2016,115,700,12.44,4841,13.659,0,3.409,11.41,12.705,11.465
101,2016,115,800,12.49,4841,310.58,.2,78.5,273.54,304.67,279.44
101,2016,115,900,12.41,4841,449.07,0,20.7,416.84,437.05,428.98
101,2016,115,1000,12.43,4841,796.69,0,50.27,734.5,772.61,757.62
101,2016,115,1100,12.46,4841,243.02,0,15.83,238.91,241.23,243.51
101,2016,115,1200,12.47,4841,303.36,0,23,280.18,290.11,292.01
101,2016,115,1300,12.46,4841,2098.3,.283,87.2,1761.3,1949.8,1916
101,2016,115,1400,12.43,4841,2666.1,.9,236,2178.4,2422.6,2372.3
101,2016,115,1500,12.39,4841,2361.7,.916,330.3,1838.9,2071,2035.8
101,2016,115,1600,12.4,4841,2006.9,.9,379.1,1489.9,1700.7,1675.1
101,2016,115,1700,12.42,4841,1278.8,.9,297.8,915.14,1051.1,1036.9
101,2016,115,1800,12.46,4841,663.26,.933,237.2,406.3,482.99,478.92
101,2016,115,1900,12.45,4841,130.68,0,19.1,73.069,81.075,76.708
101,2016,115,2000,12.45,4841,0,0,3.353,0,0,0
101,2016,115,2100,12.44,4841,0,0,3.353,0,0,0
101,2016,115,2200,12.46,4841,0,0,3.353,0,0,0
101,2016,115,2300,12.43,4841,0,0,3.353,0,0,0
101,2016,115,2400,12.43,4841,0,0,3.353,0,0,0
102,2016,115,2400,12.39,4841,13322,5.031,75.6,10618,11818,11605
101,2016,116,100,12.43,4841,0,0,3.353,0,0,0
101,2016,116,200,12.43,4841,0,0,3.353,0,0,0
101,2016,116,300,12.48,4841,0,0,3.353,0,0,0
101,2016,116,400,12.46,4841,0,0,3.353,0,0,0
101,2016,116,500,12.51,4841,0,0,3.353,0,0,0
101,2016,116,600,12.51,4841,0,0,3.353,0,0,.02108
101,2016,116,700,12.49,4841,13.125,0,3.353,11.583,13.061,11.922
101,2016,116,800,12.5,4841,145.49,0,30.44,124.48,138.24,131.91
101,2016,116,900,12.32,4841,884.19,.966,215.2,721.16,829.21,751.28
101,2016,116,1000,12.39,4841,1841.5,.85,303.1,1547.2,1736.4,1646.4
101,2016,116,1100,12.33,4841,1747.8,.383,147,1477.7,1639.2,1576.6
101,2016,116,1200,12.31,4841,1911.6,.533,124.2,1578.5,1763.6,1705.6
101,2016,116,1300,12.31,4841,3236.7,.916,373.3,2639.9,2973.4,2887
101,2016,116,1400,12.31,4841,2555.1,.95,215.5,2079.8,2320.3,2268
101,2016,116,1500,12.29,4841,2302.1,1,319.9,1809,2033.2,1997.9
101,2016,116,1600,12.25,4841,2592.8,1,525.4,1995.1,2250.7,2232.6
101,2016,116,1700,12.36,4841,1727.4,1,443.8,1259.8,1434.6,1425.3
101,2016,116,1800,12.35,4841,596.12,.233,79,446.99,503.95,491.67
101,2016,116,1900,12.29,4841,119.36,0,7.05,92.688,104.2,98.049
101,2016,116,2000,12.25,4841,0,0,3.353,0,0,0
101,2016,116,2100,12.3,4841,0,0,3.353,0,0,0
101,2016,116,2200,12.2,4841,0,0,3.353,0,0,0
101,2016,116,2300,12.3,4841,0,0,3.353,0,0,0
101,2016,116,2400,12.33,4841,0,0,3.353,0,0,0
102,2016,116,2400,12.2,4841,19673,7.83,119.2,15784,17740,17224
101,2016,117,100,12.32,4841,0,0,3.353,0,0,0
101,2016,117,200,12.36,4841,0,0,3.353,0,0,0
101,2016,117,300,12.29,4841,0,0,3.353,0,0,0
101,2016,117,400,12.28,4841,0,0,3.353,0,0,0
101,2016,117,500,12.3,4841,0,0,3.353,0,0,0
101,2016,117,600,12.26,4841,.012,0,3.353,0,.04905,0
101,2016,117,700,12.32,4841,.69583,0,3.353,.68597,1.4594,.35126
101,2016,117,800,12.27,4841,5.6326,0,3.353,5.5659,6.279,5.6833
101,2016,117,900,12.3,4841,39.596,0,3.353,37.268,39.44,39.797
101,2016,117,1000,12.24,4841,148.78,0,3.353,142.03,148.98,148.91
101,2016,117,1100,12.3,4841,306.93,0,3.353,288.05,303.93,304.71
101,2016,117,1200,12.33,4841,687.42,0,3.353,624.25,667.92,666.06
101,2016,117,1300,12.29,4841,1166.8,0,3.353,1013.4,1100.7,1085.6
101,2016,117,1400,12.3,4841,1277.1,0,6.036,1110.5,1200.3,1185.3
101,2016,117,1500,12.32,4841,1281.7,0,9.48,1106.2,1197.5,1185.9
101,2016,117,1600,12.27,4841,1387.4,.566,181.2,1117.4,1235.8,1224.7
101,2016,117,1700,12.29,4841,1506,1,547.4,989.9,1174.1,1172.7
101,2016,117,1800,12.27,4841,940.39,.916,512.1,466.14,606.16,608.81
101,2016,117,1900,12.2,4841,152.51,0,19.57,84.105,97.373,89.304
101,2016,117,2000,12.24,4841,0,0,3.353,0,0,0
101,2016,117,2100,12.22,4841,0,0,3.353,0,0,0
101,2016,117,2200,12.16,4841,0,0,3.353,0,0,0
101,2016,117,2300,12.16,4841,0,0,3.353,0,0,0
101,2016,117,2400,12.22,4841,0,0,3.353,0,0,0
102,2016,117,2400,12.16,4841,8900.9,2.482,55.67,6985.6,7780,7717.9
101,2016,118,100,12.26,4841,0,0,3.353,0,0,0
101,2016,118,200,12.18,4841,0,0,3.353,0,0,0
101,2016,118,300,12.07,4841,0,0,3.353,0,0,0
101,2016,118,400,12.15,4841,0,0,3.353,0,0,0
101,2016,118,500,12.14,4841,0,0,3.353,0,0,0
101,2016,118,600,12.16,4841,0,0,3.353,0,0,0
101,2016,118,700,12.16,4841,16.67,0,3.951,13.771,15.722,12.758
101,2016,118,800,12.12,4841,308.29,.133,70,229.63,277.36,237.21
101,2016,118,900,12.1,4841,535.41,.033,49.28,462.09,506.85,491.71
101,2016,118,1000,12.18,4841,1128.2,.2,67.46,911.79,1025,984.83
101,2016,118,1100,12.2,4841,1929.5,.466,124.7,1605.4,1790.1,1734.3
101,2016,118,1200,12.2,4841,3545.2,1,657.5,2872.4,3289.8,3162.7
101,2016,118,1300,12.18,4841,3602.3,.883,635.2,2858.5,3291.6,3175
101,2016,118,1400,12.14,4841,2569.6,.583,373.3,1925.8,2238.2,2165.4
101,2016,118,1500,12.03,4841,3109.7,1,721,2274.9,2651.3,2583
101,2016,118,1600,12.07,4841,2620.8,1,697.6,1801.8,2142.8,2097.4
101,2016,118,1700,12.1,4841,1809.8,1,543.6,1170.2,1412.2,1391.1
101,2016,118,1800,12.11,4841,1116,.9,418.9,644.25,791.26,789.84
101,2016,118,1900,12.12,4841,130.01,0,17.17,90.071,96.822,91.545
101,2016,118,2000,12.04,4841,0,0,3.353,0,0,0
101,2016,118,2100,11.96,4841,0,0,3.353,0,0,0
101,2016,118,2200,11.96,4841,0,0,3.353,0,0,0
101,2016,118,2300,11.98,4841,0,0,3.353,0,0,0
101,2016,118,2400,11.93,4841,0,0,3.353,0,0,0
102,2016,118,2400,11.93,4841,22422,7.2,184,16861,19529,18917
101,2016,119,100,11.96,4841,0,0,3.353,0,0,0
101,2016,119,200,11.78,4841,0,0,3.353,0,0,0
101,2016,119,300,11.82,4841,0,0,3.353,0,0,0
101,2016,119,400,11.87,4841,0,0,3.353,0,0,0
101,2016,119,500,11.84,4841,0,0,3.353,0,0,0
101,2016,119,600,11.85,4841,0,0,3.353,0,0,0
101,2016,119,700,11.89,4841,8.9498,0,3.353,7.6151,8.5232,7.6855
101,2016,119,800,12,4841,230.67,0,4.275,202.14,217.28,211.2
101,2016,119,900,12.53,4841,664.05,.017,37.21,578.98,629.64,608.08
101,2016,119,1000,12.48,4841,1520,.9,295.2,1221.6,1404.3,1320.3
101,2016,119,1100,12.53,4841,2533.9,1,464.9,2057.2,2351.9,2232.4
101,2016,119,1200,12.52,4841,3175.6,1,593.4,2629,2970.4,2847.9
101,2016,119,1300,12.52,4841,3699.1,1,662,3051.2,3439.8,3312.2
101,2016,119,1400,12.52,4841,3222.8,1,382.7,2590.3,2918.8,2839
101,2016,119,1500,12.44,4841,3603.2,1,709,2806.2,3190.2,3136.8
101,2016,119,1600,12.39,4841,2430.5,1,631.2,1719.2,2015.4,1981.7
101,2016,119,1700,12.41,4841,1552.1,.983,505.4,995.55,1194.1,1178.2
101,2016,119,1800,12.49,4841,493.44,.466,132,331.12,389.5,379.54
101,2016,119,1900,12.47,4841,56.878,0,4.213,53.02,56.695,52.794
101,2016,119,2000,12.56,4841,0,0,3.353,0,0,0
101,2016,119,2100,12.44,4841,0,0,3.353,0,0,0
101,2016,119,2200,12.45,4841,0,0,3.353,0,0,0
101,2016,119,2300,12.46,4841,0,0,3.353,0,0,0
101,2016,119,2400,12.47,4841,0,0,3.353,0,0,0
102,2016,119,2400,11.78,4841,23191,8.36,185.9,18243,20786,20108
101,2016,120,100,12.37,4841,0,0,3.353,0,0,0
101,2016,120,200,12.17,4841,0,0,3.353,0,0,0
101,2016,120,300,12.29,4841,0,0,3.353,0,0,0
101,2016,120,400,12.35,4841,0,0,3.353,0,0,0
101,2016,120,500,12.35,4841,0,0,3.353,0,0,0
101,2016,120,600,12.25,4841,0,0,3.353,0,0,0
101,2016,120,700,12.32,4841,18.187,0,4.202,16.489,18.555,16.699
101,2016,120,800,12.25,4841,264.83,0,10.79,235.5,252.52,243.91
101,2016,120,900,12.35,4841,334.76,0,4.146,299.58,318.07,314.17
101,2016,120,1000,12.4,4841,1723.2,.75,362.7,1396.2,1598.1,1512.4
101,2016,120,1100,12.32,4841,2024.6,.866,368.6,1645.8,1867.1,1780
101,2016,120,1200,12.36,4841,2190.4,.833,325.4,1785.4,2018.7,1945.4
101,2016,120,1300,12.32,4841,3239.5,1,453.4,2568.7,2922.4,2827.8
101,2016,120,1400,12.2,4841,2118.7,.85,257.4,1672.6,1885.6,1839.1
101,2016,120,1500,12.19,4841,2196.9,1,467.4,1600.8,1857.6,1817.2
101,2016,120,1600,12.35,4841,2710.9,1,746,1858.9,2207.9,2168.5
101,2016,120,1700,12.3,4841,1806.9,1,693.3,1096,1354.8,1334.7
101,2016,120,1800,12.33,4841,883.17,.866,477.1,393.49,536.19,535.4
101,2016,120,1900,12.3,4841,98.076,0,5.773,42.843,47.375,40.514
101,2016,120,2000,12.33,4841,0,0,3.353,0,0,0
101,2016,120,2100,12.3,4841,0,0,3.353,0,0,0
101,2016,120,2200,12.32,4841,0,0,3.353,0,0,0
101,2016,120,2300,12.32,4841,0,0,3.353,0,0,0
101,2016,120,2400,12.41,4841,0,0,3.353,0,0,0
102,2016,120,2400,12.17,4841,19610,8.16,175.5,14612,16885,16376
101,2016,121,100,12.36,4841,0,0,3.353,0,0,0
101,2016,121,200,12.33,4841,0,0,3.353,0,0,0
101,2016,121,300,12.33,4841,0,0,3.353,0,0,0
101,2016,121,400,12.35,4841,0,0,3.353,0,0,0
101,2016,121,500,12.34,4841,0,0,3.353,0,0,0
101,2016,121,600,12.29,4841,0,0,3.353,0,0,0
101,2016,121,700,12.33,4841,7.2702,0,4.169,6.6426,7.395,6.0768
101,2016,121,800,12.35,4841,515.05,.616,293.6,337.67,463.15,387.96
101,2016,121,900,12.31,4841,1362.7,.983,571.3,969.87,1227.6,1085.5
101,2016,121,1000,12.3,4841,2097.2,.95,641,1577,1894.8,1731.3
101,2016,121,1100,12.32,4841,1788.3,.4,280.1,1434.4,1643,1566.2
101,2016,121,1200,12.28,4841,1885,.466,287.6,1543,1742.8,1673
101,2016,121,1300,12.36,4841,88.749,0,9.06,82.543,88.581,82.518
101,2016,121,1400,12.33,4841,162.49,0,4.577,142.7,154.45,153.68
101,2016,121,1500,12.34,4841,523.09,0,14.71,475.05,505.77,501.86
101,2016,121,1600,12.33,4841,600.26,0,10.68,518.53,556.74,553.48
101,2016,121,1700,12.31,4841,521.59,0,3.353,450.41,484.44,477.32
101,2016,121,1800,12.3,4841,305.77,0,3.783,255.61,275.21,269.13
