,58,200,12.86,0,0,-.385
102,2010,192,500,13.8,0,.583,763
102,2010,192,600,13.8,0,.516,711
102,2010,192,700,13.81,0,.55,652
102,2010,192,800,13.81,0,.566,970
102,2010,192,900,13.82,0,.816,829
102,2010,192,1000,13.81,.55564,.267,444.5
102,2010,192,1100,13.79,0,0,240.9
102,2010,192,1200,13.77,11.64,0,180.4
102,2010,192,1300,13.75,49.656,0,147.4
102,2010,192,1400,13.73,104.04,0,133.8
102,2010,192,1500,13.72,152.37,0,128.5
102,2010,192,1600,13.71,95.239,0,120.6
102,2010,192,1700,13.7,29.869,0,121.7
102,2010,192,1800,13.7,44.852,0,123
102,2010,192,1900,13.7,10.873,0,139.5
102,2010,192,2000,13.7,2.3278,.167,302.4
102,2010,192,2100,13.71,0,.966,622.9
102,2010,192,2200,13.72,0,1,697.5
102,2010,192,2300,13.72,0,1,933
101,2010,192,2400,13.7,501.42,9.68
102,2010,192,2400,13.73,0,1,1115
102,2010,193,100,13.74,0,1,1191
102,2010,193,200,13.75,0,1,1211
102,2010,193,300,13.75,0,1,1272
102,2010,193,400,13.76,0,1,1310
102,2010,193,500,13.77,0,1,1186
102,2010,193,600,13.78,0,1,1094
102,2010,193,700,13.78,0,1,1004
102,2010,193,800,12.53,0,1,902
102,2010,193,900,13.8,0,.983,781
102,2010,193,1000,13.79,5.0967,.05,359.5
102,2010,193,1100,13.78,15.348,0,272.5
102,2010,193,1200,13.77,74.028,0,258.9
102,2010,193,1300,13.75,126.39,0,172.5
102,2010,193,1400,13.74,138.9,0,152.3
102,2010,193,1500,13.72,135.09,0,136.1
102,2010,193,1600,13.71,88.006,0,130.3
102,2010,193,1700,13.72,21.592,0,223.9
102,2010,193,1800,13.73,7.8359,0,267.8
102,2010,193,1900,13.72,7.4144,0,244.5
102,2010,193,2000,13.73,0,.716,812
102,2010,193,2100,13.73,0,1,1243
102,2010,193,2200,13.74,0,1,1277
102,2010,193,2300,13.75,0,1,1263
101,2010,193,2400,12.53,619.7,13.74
102,2010,193,2400,13.75,0,1,1322
102,2010,194,100,13.76,0,1,1333
102,2010,194,200,13.77,0,1,1341
102,2010,194,300,13.77,0,1,1243
102,2010,194,400,13.78,0,1,1194
102,2010,194,500,13.8,0,1,1079
102,2010,194,600,13.8,0,1,1264
102,2010,194,700,13.81,0,1,1324
102,2010,194,800,13.81,0,1,917
102,2010,194,900,12.8,0,.766,616.4
102,2010,194,1000,12.62,28.396,0,249.1
102,2010,194,1100,13.27,50.134,0,188.5
102,2010,194,1200,13.39,63.039,0,157
102,2010,194,1300,13.08,77.271,0,144.4
102,2010,194,1400,13.33,63.98,0,134.9
102,2010,194,1500,13.27,113.78,0,131.8
102,2010,194,1600,12.92,117.8,0,127.3
102,2010,194,1700,12.97,26.066,0,140.7
102,2010,194,1800,12.57,0,0,147.7
102,2010,194,1900,12.61,0,0,152.6
102,2010,194,2000,13.68,0,0,307.4
102,2010,194,2100,13.71,0,0,321.3
102,2010,194,2200,13.72,0,.3,490.4
102,2010,194,2300,13.72,0,.433,509.4
101,2010,194,2400,12.57,540.47,10.5
102,2010,194,2400,13.73,0,1,992
102,2010,195,100,13.74,0,1,1111
102,2010,195,200,13.75,0,1,1101
102,2010,195,300,13.75,0,1,1116
102,2010,195,400,13.76,0,1,1278
102,2010,195,500,13.77,0,1,1397
102,2010,195,600,13.77,0,1,1453
102,2010,195,700,13.78,0,1,1510
102,2010,195,800,13.79,0,1,1118
102,2010,195,900,13.17,0,1,986
102,2010,195,1000,13.19,0,1,766
102,2010,195,1100,13.79,19.314,.083,365.5
102,2010,195,1200,13.77,122.22,0,213.9
102,2010,195,1300,13.75,125.58,0,175.6
102,2010,195,1400,13.74,204.18,0,159.7
102,2010,195,1500,13.72,353.58,0,155.9
102,2010,195,1600,13.72,316.79,0,150.9
102,2010,195,1700,13.71,187.52,0,156.4
102,2010,195,1800,13.71,85.334,.117,338.1
102,2010,195,1900,13.61,23.527,.35,489.2
102,2010,195,2000,13.13,0,.45,377.6
102,2010,195,2100,13.03,0,.367,407.6
102,2010,195,2200,13.77,0,.6,465.9
102,2010,195,2300,13.78,0,.666,330.5
101,2010,195,2400,13.03,1438,13.21
102,2010,195,2400,13.78,0,.583,346.2
102,2010,196,100,13.79,0,.683,393.9
102,2010,196,200,13.8,0,.85,437.5
102,2010,196,300,13.79,0,1,599
102,2010,196,400,13.8,0,1,710
102,2010,196,500,13.8,0,.383,-6999
102,2010,196,600,13.8,0,.317,-6999
102,2010,196,700,13.8,0,.167,216.1
102,2010,196,800,13.81,0,.383,669.2
102,2010,196,900,13.81,11.122,0,190.8
102,2010,196,1000,13.8,90.685,0,161.9
102,2010,196,1100,13.78,227.46,0,158.6
102,2010,196,1200,13.76,182.77,0,149.6
102,2010,196,1300,13.75,89.673,0,136.3
102,2010,196,1400,13.73,144.37,0,135.7
102,2010,196,1500,13.72,267.1,0,132.2
102,2010,196,1600,13.72,105.13,0,129.4
102,2010,196,1700,13.7,43.817,0,132.7
102,2010,196,1800,13.7,63.397,0,145.4
102,2010,196,1900,13.7,4.6173,0,173.6
102,2010,196,2000,13.71,0,.267,387.1
102,2010,196,2100,13.72,0,1,907
102,2010,196,2200,13.73,0,.733,-6999
102,2010,196,2300,13.75,0,.65,377.6
101,2010,196,2400,13.7,1230.1,7.7
102,2010,196,2400,13.77,0,.267,256.9
102,2010,197,100,13.8,0,.466,423.1
102,2010,197,200,13.8,0,.766,559.6
102,2010,197,300,13.81,0,1,617.1
102,2010,197,400,13.82,0,1,730
102,2010,197,500,13.81,0,1,735
102,2010,197,600,13.81,0,1,836
102,2010,197,700,13.82,0,1,967
102,2010,197,800,13.82,0,1,707
102,2010,197,900,13.82,0,1,777
102,2010,197,1000,13.82,15.079,.1,378.2
102,2010,197,1100,13.8,125.72,0,239.1
102,2010,197,1200,13.78,196.41,0,186.5
102,2010,197,1300,13.76,91.512,0,162.4
102,2010,197,1400,13.75,50.124,0,153.5
102,2010,197,1500,13.73,210.94,0,142.5
102,2010,197,1600,13.73,105.17,0,142.5
102,2010,197,1700,13.31,115.24,0,143.6
102,2010,197,1800,13.74,46.029,0,143.3
102,2010,197,1900,13.73,11.84,0,182
102,2010,197,2000,13.73,0,.333,411.7
102,2010,197,2100,13.74,0,1,713
102,2010,197,2200,13.75,0,1,766
102,2010,197,2300,13.76,0,1,725
101,2010,197,2400,13.31,968.06,12.66
102,2010,197,2400,13.77,0,1,941
102,2010,198,100,13.78,0,1,946
102,2010,198,200,13.79,0,1,1068
102,2010,198,300,13.8,0,1,908
102,2010,198,400,13.8,0,1,819
102,2010,198,500,13.8,0,1,801
102,2010,198,600,13.8,0,.75,651.7
102,2010,198,700,13.8,0,.566,626.5
102,2010,198,800,13.82,0,.65,778
102,2010,198,900,13.81,112.39,.85,654.6
102,2010,198,1000,13.8,49.807,0,264.6
102,2010,198,1100,13.78,244.54,0,164.1
102,2010,198,1200,13.77,333.13,0,149.7
102,2010,198,1300,13.75,132.77,0,140.8
102,2010,198,1400,13.73,31.794,0,137.1
102,2010,198,1500,13.36,107.88,0,131.1
102,2010,198,1600,13.18,5.0388,0,128.1
102,2010,198,1700,13.36,12.817,0,130.4
102,2010,198,1800,13.69,.92923,0,133.5
102,2010,198,1900,13.7,0,0,144.1
102,2010,198,2000,13.7,0,0,256.9
102,2010,198,2100,13.71,0,0,354.5
102,2010,198,2200,13.72,0,.666,567.3
102,2010,198,2300,13.73,0,1,970
101,2010,198,2400,13.18,1031.1,10.48
102,2010,198,2400,13.73,0,1,1085
102,2010,199,100,13.75,0,1,938
102,2010,199,200,13.77,0,.866,822
102,2010,199,300,13.77,0,.983,837
102,2010,199,400,13.78,0,.916,749
102,2010,199,500,13.78,0,.633,580.7
102,2010,199,600,13.79,0,.533,577.7
102,2010,199,700,13.8,0,.466,575.1
102,2010,199,800,13.8,0,.417,417.4
102,2010,199,900,13.8,39.02,.966,674.4
102,2010,199,1000,13.79,53.506,.15,340.3
102,2010,199,1100,13.77,192.77,0,208.8
102,2010,199,1200,13.75,209.73,0,169.2
102,2010,199,1300,13.73,497.43,0,140.8
102,2010,199,1400,13.72,24.466,.383,512.7
102,2010,199,1500,13.72,183.15,0,196.5
102,2010,199,1600,13.7,107.22,0,150.3
102,2010,199,1700,13.7,155.39,0,151.3
102,2010,199,1800,13.57,54.92,0,167.6
102,2010,199,1900,13.56,7.4721,0,237.9
102,2010,199,2000,13.71,0,.716,765
102,2010,199,2100,13.72,0,1,1122
102,2010,199,2200,13.73,0,1,1025
102,2010,199,2300,13.75,0,1,956
101,2010,199,2400,13.56,1525.1,12.03
102,2010,199,2400,13.75,0,1,887
102,2010,200,100,13.76,0,.95,799
102,2010,200,200,13.77,0,.983,798
102,2010,200,300,13.79,0,1,981
102,2010,200,400,13.79,0,1,1120
102,2010,200,500,13.8,0,1,1168
102,2010,200,600,13.8,0,1,1092
102,2010,200,700,13.8,0,1,982
102,2010,200,800,13.8,0,1,772
102,2010,200,900,13.8,11.841,.9,813
102,2010,200,1000,13.78,401.88,0,264
102,2010,200,1100,13.77,901.01,0,173.1
102,2010,200,1200,13.75,1084.4,0,158.8
102,2010,200,1300,13.74,522.18,0,153.9
102,2010,200,1400,13.72,88.197,0,144.2
102,2010,200,1500,13.71,250.19,0,145.9
102,2010,200,1600,13.7,67.009,0,145.1
102,2010,200,1700,13.69,114.98,0,181
102,2010,200,1800,13.7,6.2363,0,146.2
102,2010,200,1900,13.69,4.7419,0,157.3
102,2010,200,2000,13.7,0,0,202.3
102,2010,200,2100,13.71,0,0,225.1
102,2010,200,2200,13.72,0,.45,773
102,2010,200,2300,13.73,0,.8,1089
101,2010,200,2400,13.69,3452.7,11.08
102,2010,200,2400,13.74,0,1,1084
102,2010,201,100,13.75,0,.616,-6999
102,2010,201,200,12.79,0,.65,379.2
102,2010,201,300,12.78,0,.966,420.5
102,2010,201,400,12.76,0,.983,131.2
102,2010,201,500,12.75,0,1,103.8
102,2010,201,600,12.74,0,.433,290.7
102,2010,201,700,12.74,0,0,298.4
102,2010,201,800,12.74,0,.033,338.1
102,2010,201,900,13.6,74.715,.566,478
102,2010,201,1000,12.7,13.843,.117,350.3
102,2010,201,1100,13.43,79.162,0,214.8
102,2010,201,1200,13.39,142.95,0,161.3
102,2010,201,1300,13.38,153.64,0,145.9
102,2010,201,1400,13.33,29.907,0,137.4
102,2010,201,1500,13.26,28.786,0,137.5
102,2010,201,1600,12.65,0,0,131.1
102,2010,201,1700,13.37,13.105,0,130.7
102,2010,201,1800,13.4,9.4934,0,133.2
102,2010,201,1900,13.24,3.123,0,153.2
102,2010,201,2000,13.68,0,.55,583.9
102,2010,201,2100,13.71,0,1,885
102,2010,201,2200,13.73,0,1,922
102,2010,201,2300,13.74,0,1,1103
101,2010,201,2400,12.65,548.73,9.91
102,2010,201,2400,13.75,0,1,1340
102,2010,202,100,13.76,0,1,1472
102,2010,202,200,13.77,0,1,1432
102,2010,202,300,13.77,0,1,1441
102,2010,202,400,13.79,0,1,1369
102,2010,202,500,13.78,0,1,1328
102,2010,202,600,13.78,0,1,1159
102,2010,202,700,13.79,0,.916,936
102,2010,202,800,13.8,0,.583,528.2
102,2010,202,900,13.67,6.4379,.95,948
102,2010,202,1000,12.25,0,.833,751
102,2010,202,1100,13.62,4.8763,.033,384.9
102,2010,202,1200,13.43,16.2,0,241.8
102,2010,202,1300,13.23,56.342,0,191.3
102,2010,202,1400,13.36,20.368,0,164.2
102,2010,202,1500,13.17,136.53,0,146.4
102,2010,202,1600,12.24,7.2994,0,158.4
102,2010,202,1700,13.58,62.075,0,176.5
102,2010,202,1800,13.58,35.003,0,168.8
102,2010,202,1900,13.59,5.8625,0,231.8
102,2010,202,2000,13.72,0,.516,469.3
102,2010,202,2100,13.74,0,.666,503.7
102,2010,202,2200,13.75,0,1,684.8
102,2010,202,2300,13.75,0,1,774
101,2010,202,2400,12.24,350.99,13.49
102,2010,202,2400,13.76,0,1,1076
102,2010,203,100,13.77,0,1,1156
102,2010,203,200,13.77,0,.916,1099
102,2010,203,300,13.78,0,.616,527
102,2010,203,400,13.79,0,.516,422.8
102,2010,203,500,13.8,0,.65,862
102,2010,203,600,13.79,0,.85,-6999
102,2010,203,700,13.79,0,1,-6999
102,2010,203,800,13.8,0,.766,-6999
102,2010,203,900,13.81,42.679,.566,525
102,2010,203,1000,13.55,19.122,.2,411
102,2010,203,1100,13.53,39.585,0,265.7
102,2010,203,1200,13.59,194.21,0,211.3
102,2010,203,1300,12.59,187.55,0,182.8
102,2010,203,1400,13.34,152.84,0,174.5
102,2010,203,1500,13.27,151.74,0,159
102,2010,203,1600,12.69,82.152,0,151.5
102,2010,203,1700,12.55,0,0,149.6
102,2010,203,1800,12.5,0,0,205.1
102,2010,203,1900,13.72,0,.317,374.3
102,2010,203,2000,13.75,0,1,829
102,2010,203,2100,13.75,0,1,1255
102,2010,203,2200,13.77,0,1,1190
102,2010,203,2300,13.77,0,1,1204
101,2010,203,2400,12.5,869.88,12.4
102,2010,203,2400,13.77,0,1,1181
102,2010,204,100,13.77,0,.983,1005
102,2010,204,200,13.78,0,1,1016
102,2010,204,300,13.78,0,1,1120
102,2010,204,400,13.78,0,1,1240
102,2010,204,500,13.79,0,1,1280
102,2010,204,600,13.8,0,1,1279
102,2010,204,700,13.8,0,1,1262
102,2010,204,800,13.8,0,1,964
102,2010,204,900,13.81,6.0546,1,762
102,2010,204,1000,13.81,7.3384,.783,543.7
102,2010,204,1100,12.95,44.634,.233,399.7
102,2010,204,1200,12.79,44.184,0,313.8
102,2010,204,1300,12.57,7.1756,.05,358.5
102,2010,204,1400,12.67,12.167,.4,422.5
102,2010,204,1500,13.61,44.414,0,246.3
102,2010,204,1600,13.5,2.4334,0,235.2
102,2010,204,1700,12.43,0,.167,360.4
102,2010,204,1800,13.76,0,.65,651.9
102,2010,204,1900,13.78,0,1,599.2
102,2010,204,2000,13.79,0,1,847
102,2010,204,2100,13.79,0,1,1025
102,2010,204,2200,13.8,0,1,1007
102,2010,204,2300,13.8,0,1,998
101,2010,204,2400,12.43,168.4,17.01
102,2010,204,2400,13.8,0,.75,834
102,2010,205,100,13.82,0,.683,762
102,2010,205,200,13.82,0,.683,800
102,2010,205,300,13.83,0,.6,709
102,2010,205,400,13.84,0,.533,705
102,2010,205,500,13.84,0,.566,671.8
102,2010,205,600,13.84,0,.583,676.5
102,2010,205,700,13.85,0,.417,582.7
102,2010,205,800,13.85,0,.55,413.7
102,2010,205,900,13.86,0,.533,433.7
102,2010,205,1000,12.45,0,.616,569.7
102,2010,205,1100,12.76,292,.35,477.1
102,2010,205,1200,13.54,120.77,0,280.8
102,2010,205,1300,12.76,0,0,202.9
102,2010,205,1400,13.39,0,0,185.4
102,2010,205,1500,13.29,10.691,0,184.8
102,2010,205,1600,13.15,34.547,0,185.3
102,2010,205,1700,13.75,78.473,0,193.5
102,2010,205,1800,13.77,86.712,0,232.4
102,2010,205,1900,13.77,22.84,0,323.9
102,2010,205,2000,13.77,8.3254,.666,741
102,2010,205,2100,13.78,0,1,1053
102,2010,205,2200,13.78,0,1,1118
102,2010,205,2300,13.79,0,1,1183
101,2010,205,2400,12.45,654.36,10.78
102,2010,205,2400,13.79,0,1,1192
102,2010,206,100,13.8,0,1,1194
102,2010,206,200,13.8,0,1,1231
102,2010,206,300,13.8,0,1,1236
102,2010,206,400,13.81,0,.933,1104
102,2010,206,500,13.83,0,.8,976
102,2010,206,600,13.83,0,1,1171
102,2010,206,700,13.84,0,.433,750
102,2010,206,800,13.85,0,.5,663.2
102,2010,206,900,13.69,7.9416,.9,1013
102,2010,206,1000,13.62,0,.45,514.4
102,2010,206,1100,13.42,908.34,0,233.6
102,2010,206,1200,13.41,234.16,0,179.9
102,2010,206,1300,13.38,5.7098,0,168
102,2010,206,1400,13.36,11.382,0,155.5
102,2010,206,1500,13.44,35.409,0,149.1
102,2010,206,1600,12.44,22.215,0,148.4
102,2010,206,1700,12.99,0,0,142.6
102,2010,206,1800,13.06,0,0,236.6
102,2010,206,1900,13.74,1.8297,0,255.3
102,2010,206,2000,13.74,0,.633,674.5
102,2010,206,2100,13.75,0,1,915
102,2010,206,2200,13.75,0,1,1295
102,2010,206,2300,13.76,0,1,1055
101,2010,206,2400,12.44,1227,12.64
102,2010,206,2400,13.77,0,1,1129
102,2010,207,100,13.78,0,1,1228
102,2010,207,200,13.79,0,1,1090
102,2010,207,300,13.81,0,1,1160
102,2010,207,400,13.82,0,1,1183
102,2010,207,500,13.83,0,1,1150
102,2010,207,600,13.84,0,1,1179
102,2010,207,700,13.85,0,1,1160
102,2010,207,800,13.85,0,1,930
102,2010,207,900,13.66,0,1,1037
102,2010,207,1000,13.44,1.6381,1,915
102,2010,207,1100,12.78,47.583,.133,391.6
102,2010,207,1200,13.64,71.073,0,296.8
102,2010,207,1300,12.5,131.85,0,284.6
102,2010,207,1400,13.62,48.092,0,224.6
102,2010,207,1500,13.43,119.91,0,177.2
102,2010,207,1600,12.97,98.687,0,178.6
102,2010,207,1700,12.65,64.927,0,168.5
102,2010,207,1800,13.41,8.5458,0,175.5
102,2010,207,1900,13.69,19.314,0,213.1
102,2010,207,2000,13.76,0,.083,357.7
102,2010,207,2100,13.77,0,.966,652.7
102,2010,207,2200,13.77,0,1,845
102,2010,207,2300,13.78,0,1,1078
101,2010,207,2400,12.5,611.62,14.18
102,2010,207,2400,13.79,0,1,1213
102,2010,208,100,13.8,0,1,1187
102,2010,208,200,13.8,0,1,1140
102,2010,208,300,13.81,0,1,1098
102,2010,208,400,13.82,0,1,1060
102,2010,208,500,13.85,0,1,1212
102,2010,208,600,13.87,0,1,1305
102,2010,208,700,13.87,0,1,1237
102,2010,208,800,13.87,0,1,894
102,2010,208,900,13.86,2.8164,.883,662
102,2010,208,1000,13.84,128.85,0,351.4
102,2010,208,1100,13.82,183.89,0,241.3
102,2010,208,1200,13.49,317.9,0,201.1
102,2010,208,1300,13.38,1463.9,0,169.5
102,2010,208,1400,13.34,403.27,0,158.8
102,2010,208,1500,13.32,180.78,0,153.8
102,2010,208,1600,12.49,51.125,0,159.4
102,2010,208,1700,13.68,351.32,0,158.9
102,2010,208,1800,13.74,40.904,.2,346.9
102,2010,208,1900,13.75,0,.616,4.74
102,2010,208,2000,13.75,0,.616,-6999
102,2010,208,2100,13.78,0,.533,512.1
102,2010,208,2200,13.79,0,.45,384.7
102,2010,208,2300,13.79,0,.483,386.6
101,2010,208,2400,12.49,3124.7,12.35
102,2010,208,2400,13.8,0,.566,457.9
102,2010,209,100,13.81,0,.417,260.3
102,2010,209,200,13.82,0,.7,504.3
102,2010,209,300,13.84,0,.75,531.6
102,2010,209,400,13.84,0,.367,427
102,2010,209,500,13.84,0,.6,399.9
102,2010,209,600,13.84,0,.45,439
102,2010,209,700,13.84,0,.733,501.2
102,2010,209,800,13.84,0,.516,356.1
102,2010,209,900,13.84,0,.583,452.5
102,2010,209,1000,13.84,0,.283,254.1
102,2010,209,1100,13.84,0,.033,351.3
102,2010,209,1200,13.83,0,0,383.5
102,2010,209,1300,13.82,24.688,0,275.6
102,2010,209,1400,13.8,42.009,0,220.7
102,2010,209,1500,13.79,89.412,0,200.4
102,2010,209,1600,13.77,13.25,0,199.2
102,2010,209,1700,13.76,5.4705,0,204.2
102,2010,209,1800,13.75,13.135,0,200.1
102,2010,209,1900,13.75,3.9951,0,253.8
102,2010,209,2000,13.76,0,.65,597.5
102,2010,209,2100,13.77,0,1,928
102,2010,209,2200,13.78,0,1,923
102,2010,209,2300,13.79,0,1,952
101,2010,209,2400,13.75,191.96,9.9
102,2010,209,2400,13.8,0,.816,727
102,2010,210,100,13.8,0,.483,375.5
102,2010,210,200,13.82,0,.533,277.6
102,2010,210,300,13.82,0,.4,305.5
102,2010,210,400,13.82,0,.483,325.8
102,2010,210,500,13.82,0,.516,533.5
102,2010,210,600,13.82,0,.583,478.4
102,2010,210,700,13.82,0,.55,313.5
102,2010,210,800,13.82,0,.4,326
102,2010,210,900,13.83,0,.2,311.1
102,2010,210,1000,13.82,0,0,319.9
102,2010,210,1100,13.82,0,0,368.2
102,2010,210,1200,13.8,0,0,221.4
102,2010,210,1300,13.77,0,0,181
102,2010,210,1400,13.76,72.427,0,161.6
102,2010,210,1500,13.75,120.28,0,151.1
102,2010,210,1600,13.73,48.118,0,148.7
102,2010,210,1700,13.73,62.984,0,151.8
102,2010,210,1800,13.73,16.697,0,166.6
102,2010,210,1900,13.73,1.0729,0,252.2
102,2010,210,2000,13.74,0,.367,428.8
102,2010,210,2100,13.75,0,.367,500.7
102,2010,210,2200,13.76,0,.966,719
102,2010,210,2300,13.77,0,1,841
101,2010,210,2400,13.73,321.58,7.85
102,2010,210,2400,13.78,0,1,964
102,2010,211,100,13.78,0,1,966
102,2010,211,200,13.79,0,1,989
102,2010,211,300,13.79,0,1,893
102,2010,211,400,13.8,0,1,900
102,2010,211,500,13.81,0,.916,764
102,2010,211,600,13.82,0,.933,765
102,2010,211,700,13.82,0,.983,792
102,2010,211,800,13.82,0,.417,399.2
102,2010,211,900,13.82,0,.883,616.8
102,2010,211,1000,13.82,0,.9,658.2
102,2010,211,1100,13.81,0,.433,89.3
102,2010,211,1200,13.8,0,0,307.6
102,2010,211,1300,13.78,0,0,235.3
102,2010,211,1400,13.76,104,0,177.2
102,2010,211,1500,13.74,77.253,0,158.1
102,2010,211,1600,13.73,48.701,0,171.7
102,2010,211,1700,13.73,62.591,0,194.9
102,2010,211,1800,13.73,124.05,0,168
102,2010,211,1900,13.73,8.0465,0,218.2
102,2010,211,2000,13.73,0,0,390.5
102,2010,211,2100,13.75,0,.733,567.8
102,2010,211,2200,13.76,0,1,675.7
102,2010,211,2300,13.77,0,1,933
101,2010,211,2400,13.73,424.65,13.19
102,2010,211,2400,13.77,0,1,1068
102,2010,212,100,13.78,0,1,1202
102,2010,212,200,13.79,0,1,1051
102,2010,212,300,13.8,0,.866,792
102,2010,212,400,13.81,0,.45,441.1
102,2010,212,500,13.82,0,.45,464.5
102,2010,212,600,13.84,0,.533,708
102,2010,212,700,13.83,0,.583,521.5
102,2010,212,800,13.83,0,.35,453.1
102,2010,212,900,13.83,54.855,.383,462.5
102,2010,212,1000,13.82,0,.616,503.6
102,2010,212,1100,13.82,10.5,0,372.8
102,2010,212,1200,13.8,0,0,325.9
102,2010,212,1300,13.79,18.384,0,270.7
102,2010,212,1400,13.77,91.195,0,184.5
102,2010,212,1500,13.75,1.8203,0,153.4
102,2010,212,1600,13.73,20.385,0,146.6
102,2010,212,1700,13.73,40.003,0,162
102,2010,212,1800,13.72,107.37,0,154.8
102,2010,212,1900,13.72,34.476,0,170.3
102,2010,212,2000,13.73,1.3315,.033,314.1
102,2010,212,2100,13.74,0,.583,504.1
102,2010,212,2200,13.75,0,.533,529.9
102,2010,212,2300,13.75,0,.633,584.3
101,2010,212,2400,13.72,380.32,9.01
102,2010,212,2400,13.76,0,1,838
102,2010,213,100,13.77,0,1,900
102,2010,213,200,13.78,0,1,962
102,2010,213,300,13.79,0,1,1039
102,2010,213,400,13.8,0,.983,1070
102,2010,213,500,13.8,0,.716,868
102,2010,213,600,13.8,0,.8,791
102,2010,213,700,13.8,0,1,1014
102,2010,213,800,13.81,0,1,945
102,2010,213,900,12.55,0,1,847
102,2010,213,1000,12.32,0,1,758
102,2010,213,1100,12.6,0,.983,639.2
102,2010,213,1200,12.84,0,.05,305.7
102,2010,213,1300,13.59,0,0,183.8
102,2010,213,1400,13.56,0,0,165.4
102,2010,213,1500,13.53,0,0,165.4
102,2010,213,1600,12.76,0,0,154.2
102,2010,213,1700,13.25,0,0,155.7
102,2010,213,1800,13.57,0,0,159
102,2010,213,1900,13.59,0,0,186.5
102,2010,213,2000,13.17,0,.083,381.9
102,2010,213,2100,13.05,0,1,780
102,2010,213,2200,12.98,0,1,989
102,2010,213,2300,12.94,0,1,1046
101,2010,213,2400,12.32,0,14.61
102,2010,213,2400,12.91,0,1,1137
102,2010,214,100,12.9,0,1,1118
102,2010,214,200,12.89,0,1,1005
102,2010,214,300,12.87,0,1,1012
102,2010,214,400,12.87,0,1,1068
102,2010,214,500,12.86,0,1,1110
102,2010,214,600,12.85,0,1,1163
102,2010,214,700,12.85,0,1,1126
102,2010,214,800,12.85,0,1,797
102,2010,214,900,13.65,0,.9,817
102,2010,214,1000,12.89,0,0,288.9
102,2010,214,1100,13.62,0,0,194.4
102,2010,214,1200,13.59,0,0,168.1
102,2010,214,1300,13.03,0,0,166.4
102,2010,214,1400,13.27,0,0,150
102,2010,214,1500,13.24,0,0,148.5
102,2010,214,1600,12.93,0,0,146.1
102,2010,214,1700,13.05,0,0,147.1
102,2010,214,1800,13.16,0,0,147.6
102,2010,214,1900,13.57,0,0,162.4
102,2010,214,2000,13.12,0,0,226.3
102,2010,214,2100,13.01,0,0,232.3
102,2010,214,2200,12.93,0,0,278.9
102,2010,214,2300,12.89,0,0,378.7
101,2010,214,2400,12.85,0,9.63
102,2010,214,2400,12.85,0,.733,674.6
102,2010,215,100,12.83,0,1,1156
102,2010,215,200,12.82,0,1,1132
102,2010,215,300,12.81,0,1,1103
102,2010,215,400,12.81,0,1,1130
102,2010,215,500,12.8,0,1,1134
102,2010,215,600,12.8,0,1,1157
102,2010,215,700,12.8,0,.783,1121
102,2010,215,800,12.8,0,.733,828
102,2010,215,900,13.27,0,.95,846
102,2010,215,1000,12.49,0,0,249.2
102,2010,215,1100,13.62,0,0,175.2
102,2010,215,1200,13.43,0,0,159.5
102,2010,215,1300,12.99,0,0,152.3
102,2010,215,1400,12.78,0,0,149.3
102,2010,215,1500,13.27,0,0,150.9
102,2010,215,1600,12.71,0,0,149.5
102,2010,215,1700,12.99,0,0,149
102,2010,215,1800,13.11,0,0,149.4
102,2010,215,1900,13.57,0,0,164.9
102,2010,215,2000,13.1,0,0,269.3
102,2010,215,2100,13,0,0,403.1
102,2010,215,2200,12.93,0,.267,462.1
102,2010,215,2300,12.87,0,1,663.4
101,2010,215,2400,12.49,0,10.73
102,2010,215,2400,12.84,0,1,885
102,2010,216,100,12.82,0,.733,626.3
102,2010,216,200,12.81,0,.6,458.5
102,2010,216,300,12.79,0,.45,256
102,2010,216,400,12.79,0,.483,494.1
102,2010,216,500,12.78,0,.6,479.9
102,2010,216,600,12.77,0,.983,611.8
102,2010,216,700,12.77,0,1,753
102,2010,216,800,12.77,0,1,611.6
102,2010,216,900,13.29,0,.75,618.3
102,2010,216,1000,12.3,0,0,296.9
102,2010,216,1100,13.5,0,0,238.1
102,2010,216,1200,13.43,0,0,183.5
102,2010,216,1300,13.67,0,0,172.3
102,2010,216,1400,13.69,0,0,163.1
102,2010,216,1500,13.68,0,0,159.6
102,2010,216,1600,13.67,0,0,153.3
102,2010,216,1700,13.66,0,0,155.1
102,2010,216,1800,13.66,0,0,162.4
102,2010,216,1900,13.66,0,0,187.7
102,2010,216,2000,13.67,0,0,315.6
102,2010,216,2100,13.68,0,.083,428.2
102,2010,216,2200,13.7,0,.816,530
102,2010,216,2300,13.71,0,1,673.1
101,2010,216,2400,12.3,0,9.5
102,2010,216,2400,13.71,0,1,892
102,2010,217,100,13.72,0,1,910
102,2010,217,200,13.73,0,1,1052
102,2010,217,300,13.73,0,1,1105
102,2010,217,400,13.74,0,1,1058
102,2010,217,500,13.76,0,.833,-6999
102,2010,217,600,13.77,0,.816,1038
102,2010,217,700,13.77,0,.716,925
102,2010,217,800,13.77,0,.666,716
102,2010,217,900,13.78,68.307,1,855
102,2010,217,1000,13.76,0,.067,320.6
102,2010,217,1100,13.74,0,0,196
102,2010,217,1200,13.73,0,0,172.3
102,2010,217,1300,13.72,0,0,163.3
102,2010,217,1400,13.23,0,0,157.7
102,2010,217,1500,13.69,0,0,155.6
