,2566.9,1,1256
102,2016,256,1200,13.21,3391.2,1,1290
102,2016,256,1300,13.2,3631.6,1,1344
102,2016,256,1400,13.2,3792.4,1,1399
102,2016,256,1500,13.19,1352.3,1,1381
102,2016,256,1600,13.2,536.14,.733,703
102,2016,256,1700,13.2,937.56,1,1062
102,2016,256,1800,13.19,831.48,1,1210
102,2016,256,1900,13.19,125.42,.983,1144
102,2016,256,2000,13.2,0,1,1140
102,2016,256,2100,13.19,0,1,1109
102,2016,256,2200,13.19,0,1,1114
102,2016,256,2300,13.2,0,1,1101
101,2016,256,2400,13.19,19305,23.66
102,2016,256,2400,13.2,0,1,1048
102,2016,257,100,13.2,0,1,957
102,2016,257,200,13.22,0,1,741
102,2016,257,300,13.23,0,1,683.9
102,2016,257,400,13.24,0,.783,472.1
102,2016,257,500,13.24,0,.833,442.8
102,2016,257,600,13.25,0,.683,372.7
102,2016,257,700,13.25,.45538,.8,336.1
102,2016,257,800,13.25,112.81,.933,362.6
102,2016,257,900,13.25,340.04,1,701
102,2016,257,1000,13.24,1303.2,1,1042
102,2016,257,1100,13.23,2697.4,1,1257
102,2016,257,1200,13.24,3271.6,1,1343
102,2016,257,1300,13.23,3231.2,1,1367
102,2016,257,1400,13.22,3285.3,1,1438
102,2016,257,1500,13.23,1155.4,1,1420
102,2016,257,1600,13.22,964.76,1,1349
102,2016,257,1700,13.22,1117.9,1,1366
102,2016,257,1800,13.22,1144,1,1381
102,2016,257,1900,13.22,337.34,1,1368
102,2016,257,2000,13.22,.08812,.816,791
102,2016,257,2100,13.23,0,.017,-205.1
102,2016,257,2200,13.24,0,.117,165.1
102,2016,257,2300,13.24,0,.666,379.4
101,2016,257,2400,13.2,18961,20.54
102,2016,257,2400,13.24,0,.9,589.4
102,2016,258,100,13.25,0,1,723
102,2016,258,200,13.26,0,1,655.9
102,2016,258,300,13.26,0,1,607.1
102,2016,258,400,13.27,0,1,483.8
102,2016,258,500,13.27,0,.966,430.6
102,2016,258,600,13.27,0,.966,452.8
102,2016,258,700,13.28,.44798,1,442.5
102,2016,258,800,13.28,165.21,1,390.9
102,2016,258,900,13.25,492.87,1,632.9
102,2016,258,1000,13.25,1379.8,1,970
102,2016,258,1100,13.25,2438.2,1,1153
102,2016,258,1200,13.25,2734.8,1,1260
102,2016,258,1300,13.24,2302.8,1,1281
102,2016,258,1400,13.24,2793.6,1,1286
102,2016,258,1500,13.24,387.64,.333,-6999
102,2016,258,1600,13.24,321.98,0,-473.4
102,2016,258,1700,13.25,194.47,.683,-217.5
102,2016,258,1800,13.26,214.62,.317,29.68
102,2016,258,1900,13.26,83.541,.816,241.1
102,2016,258,2000,13.26,.97663,0,-427.5
102,2016,258,2100,13.26,.27904,0,-327.7
102,2016,258,2200,13.27,0,0,-237.9
102,2016,258,2300,13.27,0,.433,-38.41
101,2016,258,2400,13.24,13511,17.03
102,2016,258,2400,13.28,0,.516,226.6
102,2016,259,100,13.27,0,.367,385.6
102,2016,259,200,13.28,0,.417,448.1
102,2016,259,300,13.29,0,.4,144.5
102,2016,259,400,13.29,0,.466,33.31
102,2016,259,500,13.3,0,.417,78.5
102,2016,259,600,13.31,0,.333,-38.59
102,2016,259,700,13.31,.41865,.033,-183.3
102,2016,259,800,13.31,112.92,0,-469.1
102,2016,259,900,13.31,311.91,.233,338.6
102,2016,259,1700,13.27,108.44,.367,854
102,2016,259,1800,13.26,348.58,1,1038
102,2016,259,1900,13.25,99.615,1,1154
102,2016,259,2000,13.25,.14686,1,1100
102,2016,259,2100,13.25,0,1,980
102,2016,259,2200,13.25,0,1,859
102,2016,259,2300,13.25,0,1,751
101,2016,259,2400,13.25,556.78,7.36
102,2016,259,2400,13.25,0,1,703
102,2016,260,100,13.26,0,1,669.8
102,2016,260,200,13.26,0,1,637.7
102,2016,260,300,13.26,0,1,657.5
102,2016,260,400,13.27,0,1,570.4
102,2016,260,500,13.27,0,1,541.7
102,2016,260,600,13.27,0,1,516.4
102,2016,260,700,13.27,.63896,.916,451.3
102,2016,260,800,13.27,159.59,.75,269.3
102,2016,260,900,13.27,311.42,.983,531.9
102,2016,260,1000,13.27,1421.8,1,694.8
102,2016,260,1100,13.27,2813,1,990
102,2016,260,1200,13.26,3213.2,.95,1238
102,2016,260,1300,13.26,3732.4,1,1343
102,2016,260,1400,13.25,3786.7,1,1375
102,2016,260,1500,13.25,920.64,1,1157
102,2016,260,1600,13.24,932.48,1,1195
102,2016,260,1700,13.25,441.01,1,1094
102,2016,260,1800,13.26,709.47,1,919
102,2016,260,1900,13.27,180.95,1,944
102,2016,260,2000,13.27,.1175,.966,736
102,2016,260,2100,13.27,0,1,1009
102,2016,260,2200,13.27,0,1,816
102,2016,260,2300,13.27,0,1,703
101,2016,260,2400,13.24,13917,12.91
102,2016,260,2400,13.27,0,1,654.2
102,2016,261,100,13.27,0,1,671.2
102,2016,261,200,13.27,0,1,625
102,2016,261,300,13.27,0,1,597.1
102,2016,261,400,13.27,0,1,505.9
102,2016,261,500,13.28,0,1,399.6
102,2016,261,600,13.28,0,.816,195
102,2016,261,700,13.28,.35987,.966,366.2
102,2016,261,800,13.29,89.867,1,468.9
102,2016,261,900,13.29,509.62,1,508
102,2016,261,1000,13.29,833.72,1,695.6
102,2016,261,1100,13.29,1603.3,1,842
102,2016,261,1200,13.28,1818.1,1,1032
102,2016,261,1300,13.27,3052,1,1235
102,2016,261,1400,13.27,3660.6,1,1280
102,2016,261,1500,13.26,3403.5,1,1336
102,2016,261,1600,13.26,2339,1,1333
102,2016,261,1700,13.25,1801.6,1,1311
102,2016,261,1800,13.25,847.85,1,1296
102,2016,261,1900,13.25,278.26,1,1270
102,2016,261,2000,13.24,4.7291,1,1296
102,2016,261,2100,13.25,1.7771,.233,-6999
102,2016,261,2200,13.26,.00734,0,-512.3
102,2016,261,2300,13.26,0,0,-436
101,2016,261,2400,13.24,20244,20.14
102,2016,261,2400,13.26,0,.133,-539.7
102,2016,262,100,13.26,.2056,.733,-405.7
102,2016,262,200,13.27,.38183,.85,323.8
102,2016,262,300,13.27,0,.766,490.9
102,2016,262,400,13.27,0,.816,492.8
102,2016,262,500,13.28,0,.683,521.6
102,2016,262,600,13.28,0,.466,234.7
102,2016,262,700,13.29,.76376,.317,-80.3
102,2016,262,800,13.29,122.17,.267,-178.1
102,2016,262,900,13.29,303.55,.5,372
102,2016,262,1000,13.29,1429.8,.6,479.5
102,2016,262,1100,13.28,2781.3,.983,651.3
102,2016,262,1200,13.27,3391,1,958
102,2016,262,1300,13.26,3599.6,1,1163
102,2016,262,1400,13.26,3739.6,1,1162
102,2016,262,1500,13.25,3476.3,1,1150
102,2016,262,1600,13.24,2342.5,1,1183
102,2016,262,1700,13.24,2124,1,1220
102,2016,262,1800,13.24,1347,1,1230
102,2016,262,1900,13.24,340.38,1,1224
102,2016,262,2000,13.24,.85184,1,1126
102,2016,262,2100,13.24,0,1,1081
102,2016,262,2200,13.25,0,1,1003
102,2016,262,2300,13.25,0,1,856
101,2016,262,2400,13.24,24999,19.98
102,2016,262,2400,13.26,0,1,734
102,2016,263,100,13.26,0,1,740
102,2016,263,200,13.27,0,1,697.6
102,2016,263,300,13.28,0,1,702
102,2016,263,400,13.29,0,1,635.5
102,2016,263,500,13.29,0,1,570.8
102,2016,263,600,13.3,0,1,566.1
102,2016,263,700,13.31,.87402,1,600.9
102,2016,263,800,13.31,151.01,1,644.8
102,2016,263,900,13.3,547.61,1,807
102,2016,263,1000,13.29,1716.5,1,935
102,2016,263,1100,13.28,2521.2,1,1106
102,2016,263,1200,13.27,2270.6,1,1197
102,2016,263,1300,13.26,2669.6,1,1200
102,2016,263,1400,13.26,1912.2,1,-6999
102,2016,263,1500,13.26,603.26,.533,890
102,2016,263,1600,13.27,419.64,.766,646.7
102,2016,263,1700,13.28,668.74,1,841
102,2016,263,1800,13.27,719.57,1,1006
102,2016,263,1900,13.27,228.46,1,1033
102,2016,263,2000,13.27,.4773,1,1007
102,2016,263,2100,13.27,0,1,988
102,2016,263,2200,13.27,0,1,987
102,2016,263,2300,13.27,0,1,914
101,2016,263,2400,13.26,14430,23.29
102,2016,263,2400,13.28,0,1,858
102,2016,264,100,13.28,0,1,816
102,2016,264,200,13.29,0,1,755
102,2016,264,300,13.29,0,1,644.1
102,2016,264,400,13.29,0,1,627.4
102,2016,264,500,13.29,0,1,577.1
102,2016,264,600,13.29,0,.95,501.2
102,2016,264,700,13.3,.8593,.683,258.2
102,2016,264,900,13.31,164.57,.483,651.7
102,2016,264,1000,13.3,1358,.683,955
102,2016,264,1100,13.29,2764.7,1,1182
102,2016,264,1200,13.28,3312.1,1,1346
102,2016,264,1300,13.27,3628.1,1,1377
102,2016,264,1400,13.26,1806.9,1,1355
102,2016,264,1500,13.28,87.059,.067,1134
102,2016,264,1600,13.26,522.45,.9,1090
102,2016,264,1700,13.26,72.227,.067,-6999
102,2016,264,1800,13.27,161.46,.833,-6999
102,2016,264,1900,13.27,57.702,1,745
102,2016,264,2000,13.27,.2717,1,790
102,2016,264,2100,13.27,0,1,798
102,2016,264,2200,13.28,0,.566,429
102,2016,264,2300,13.28,0,.8,523.9
101,2016,264,2400,13.26,291.66,6.264
102,2016,264,2400,13.27,0,1,613.7
102,2016,265,100,13.28,0,1,633
102,2016,265,200,13.28,0,1,571.7
102,2016,265,300,13.29,0,1,505.7
102,2016,265,400,13.29,0,.75,125.9
102,2016,265,500,13.3,0,.483,-198.4
102,2016,265,600,13.3,0,.433,-267.8
102,2016,265,700,13.31,1.6746,.516,-282.1
102,2016,265,800,13.31,129.97,.2,-271.4
102,2016,265,900,13.31,449.45,.55,241.4
102,2016,265,1000,13.3,1101.1,1,650.3
102,2016,265,1100,13.29,2630.7,1,934
102,2016,265,1200,13.29,3252.4,1,1205
102,2016,265,1300,13.27,3535.8,1,1312
102,2016,265,1400,13.26,2587.9,1,1324
102,2016,265,1500,13.26,1920.5,1,1302
102,2016,265,1700,13.27,544.42,.417,1112
102,2016,265,1800,13.26,1114.8,1,1294
102,2016,265,1900,13.26,232.34,1,1279
102,2016,265,2000,13.26,1.4393,1,1129
102,2016,265,2100,13.26,0,.417,-6999
102,2016,265,2200,13.26,.49198,0,-292.3
102,2016,265,2300,13.26,.24232,.1,-314.2
101,2016,265,2400,13.26,1893.9,4.615
102,2016,265,2400,13.26,.1028,.683,244.3
102,2016,266,100,13.26,0,.816,482.3
102,2016,266,200,13.27,0,.783,509
102,2016,266,300,13.28,0,.65,522.1
102,2016,266,400,13.29,0,.483,559.6
102,2016,266,500,13.29,0,.267,262.5
102,2016,266,600,13.3,0,0,-362.9
102,2016,266,700,13.31,1.1164,0,-398.5
102,2016,266,800,13.31,145.69,0,-363.8
102,2016,266,900,13.3,509.1,.233,314
102,2016,266,1000,13.29,1479.3,.683,440.3
102,2016,266,1100,13.28,2789.3,1,665.6
102,2016,266,1200,13.28,3370.2,1,938
102,2016,266,1300,13.27,3695.5,1,1185
102,2016,266,1400,13.26,3425.4,1,1205
102,2016,266,1500,13.26,3021.6,1,1179
102,2016,266,1600,13.25,1820.4,1,1150
102,2016,266,1700,13.24,1168.1,1,1109
102,2016,266,1800,13.28,3.0547,0,165.2
102,2016,266,1900,13.27,17.153,0,-316.1
102,2016,266,2000,13.27,0,0,-310.7
102,2016,266,2100,13.27,0,.033,-207
102,2016,266,2200,13.27,.55075,.783,-180
102,2016,266,2300,13.27,1.7183,0,-481.2
101,2016,266,2400,13.27,23.667,1.033
102,2016,266,2400,13.27,1.1897,.217,-284.7
102,2016,267,100,13.28,0,.483,232
102,2016,267,200,13.28,0,.483,295.8
102,2016,267,300,13.29,0,.383,299.6
102,2016,267,400,13.29,0,.466,301.7
102,2016,267,500,13.29,0,.333,268.3
102,2016,267,600,13.3,0,.033,249.2
102,2016,267,700,13.31,1.2339,.017,248.7
102,2016,267,800,13.31,143.1,.05,223.5
102,2016,267,900,13.3,298.54,.333,239
102,2016,267,1000,13.29,1446.9,.616,289.8
102,2016,267,1100,13.28,2802.2,.883,535.4
102,2016,267,1200,13.27,3350.5,1,805
102,2016,267,1300,13.27,3730.1,1,1104
102,2016,267,1400,13.26,3042.9,1,1291
102,2016,267,1500,13.26,2408,1,1303
102,2016,267,1600,13.25,772.73,1,1253
102,2016,267,1700,13.25,1620.8,1,1293
102,2016,267,1800,13.24,630.69,1,1221
102,2016,267,1900,13.24,110.24,.933,993
102,2016,267,2000,13.25,0,1,964
102,2016,267,2100,13.25,0,1,822
102,2016,267,2200,13.26,0,1,681
102,2016,267,2300,13.26,0,1,710
101,2016,267,2400,13.24,20358,17.01
102,2016,267,2400,13.26,0,1,651.8
102,2016,268,100,13.26,0,1,621
102,2016,268,200,13.26,0,1,588.6
102,2016,268,300,13.26,0,1,678.9
102,2016,268,400,13.26,0,.95,641.2
102,2016,268,500,13.26,.25704,.067,443.7
102,2016,268,600,13.27,0,0,-101.5
102,2016,268,700,13.27,.08813,.183,-403.2
102,2016,268,800,13.28,35.459,.983,-119.3
102,2016,268,900,13.27,192.82,.417,353.6
102,2016,268,1000,13.26,547.12,.417,-75.4
102,2016,268,1100,13.25,954.37,.267,-52.31
102,2016,268,1200,13.26,969.59,.367,398.8
102,2016,268,1300,13.26,1370,.5,451
102,2016,268,1400,13.25,2071.1,.733,553
102,2016,268,1500,13.25,3438.1,.983,726
102,2016,268,1600,13.25,2807.3,1,963
102,2016,268,1700,13.25,1341.9,1,1066
102,2016,268,1800,13.25,548.44,1,983
102,2016,268,1900,13.25,198.71,1,910
102,2016,268,2000,13.26,0,1,866
102,2016,268,2100,13.25,0,1,756
102,2016,268,2200,13.25,0,1,666.3
102,2016,268,2300,13.26,0,1,637.7
101,2016,268,2400,13.25,14475,17.86
102,2016,268,2400,13.25,0,1,608.1
102,2016,269,100,13.26,0,1,593.5
102,2016,269,200,13.26,0,.85,576.3
102,2016,269,300,13.26,0,.65,517.2
102,2016,269,400,13.27,0,.433,497
102,2016,269,500,13.27,0,.35,507.3
102,2016,269,600,13.27,0,.383,514
102,2016,269,700,13.28,1.6599,.417,553.2
102,2016,269,800,13.29,144.37,.45,523.8
102,2016,269,900,13.29,330.63,.733,518.7
102,2016,269,1000,13.29,1478.7,.95,666.4
102,2016,269,1100,13.29,2807.9,1,849
102,2016,269,1200,13.28,3412.8,1,1122
102,2016,269,1300,13.27,3442.4,1,1366
102,2016,269,1400,13.26,3315.3,1,1470
102,2016,269,1500,13.26,2904.3,1,1437
102,2016,269,1700,13.26,141.38,.3,-6999
102,2016,269,1800,13.25,883.37,.7,635.9
102,2016,269,1900,13.25,254.01,1,1139
102,2016,269,2000,13.25,0,1,985
102,2016,269,2100,13.25,0,1,1032
102,2016,269,2200,13.25,0,1,927
102,2016,269,2300,13.25,0,1,910
101,2016,269,2400,13.25,1278.8,6.997
102,2016,269,2400,13.26,0,1,861
102,2016,270,100,13.26,0,1,854
102,2016,270,200,13.26,0,1,788
102,2016,270,300,13.26,0,1,758
102,2016,270,400,13.27,0,1,726
102,2016,270,500,13.27,0,1,781
102,2016,270,600,13.28,0,1,782
102,2016,270,700,13.27,.17625,1,692.2
102,2016,270,800,13.27,59.368,1,628.6
102,2016,270,900,13.28,432.38,1,636.5
102,2016,270,1000,13.28,1219.7,1,868
102,2016,270,1100,13.27,1801.6,1,1161
102,2016,270,1200,13.27,2676.2,1,1292
102,2016,270,1300,13.26,3442.2,1,1396
102,2016,270,1400,13.26,3458.2,1,1396
102,2016,270,1500,13.26,1688.7,1,1421
102,2016,270,1600,13.26,305.92,.417,627.6
102,2016,270,1700,13.26,526.23,.25,157.1
102,2016,270,1800,13.26,372.18,1,572.7
102,2016,270,1900,13.27,77.108,1,587.9
102,2016,270,2000,13.26,0,.916,581.3
102,2016,270,2100,13.26,0,.766,528.5
102,2016,270,2200,13.26,0,.766,520.3
102,2016,270,2300,13.26,0,.633,525.2
101,2016,270,2400,13.26,16060,21.39
102,2016,270,2400,13.27,0,.65,516.6
102,2016,271,100,13.27,0,0,376.8
102,2016,271,200,13.27,0,0,283.2
102,2016,271,300,13.28,0,0,380.3
102,2016,271,400,13.28,0,0,343.5
102,2016,271,500,13.28,0,0,279.2
102,2016,271,600,13.29,0,0,-21.47
102,2016,271,700,13.29,1.5791,0,-157.9
102,2016,271,800,13.29,131.1,0,-463.6
102,2016,271,900,13.29,485.5,0,-18.99
102,2016,271,1000,13.29,408.61,.067,442.6
102,2016,271,1100,13.29,2156.5,.45,446.6
102,2016,271,1200,13.28,1636.5,.933,606.7
102,2016,271,1300,13.27,1952.8,1,811
102,2016,271,1400,13.27,1796.7,1,1070
102,2016,271,1500,13.26,1341,1,1081
102,2016,271,1600,13.26,511.95,1,968
102,2016,271,1700,13.26,1294.9,1,1028
102,2016,271,1800,13.26,483.83,1,970
102,2016,271,1900,13.27,117.4,.033,335.5
102,2016,271,2000,13.28,.13219,.067,290
102,2016,271,2100,13.29,0,.3,107.2
102,2016,271,2200,13.29,0,.083,-292.3
102,2016,271,2300,13.29,0,.133,197.7
101,2016,271,2400,13.26,11700,8.31
102,2016,271,2400,13.29,0,.25,353.9
102,2016,272,100,13.29,0,.083,349.4
102,2016,272,200,13.29,0,.267,376
102,2016,272,300,13.29,0,.283,379.9
102,2016,272,400,13.29,0,.083,365.4
102,2016,272,500,13.3,0,0,337.7
102,2016,272,600,13.3,0,0,-65.71
102,2016,272,700,13.31,2.5266,0,-215.7
102,2016,272,800,13.31,168.72,0,-256.5
102,2016,272,900,13.31,324.93,0,133.5
102,2016,272,1000,13.3,1555.7,.283
