Day,Temperature,Temperature (SAT),Rain
14 May '21,4.47 4.47,5.01,,0.01,-11.98
15 May '21,6.55 6.55,6.73,,-0.01,-2.77
16 May '21,6.86 6.86,6.86,,-0.03,0.00
17 May '21,6.28 6.28,6.36,,-0.09,-1.33
18 May '21,6.84 6.84,6.64,,-0.05,2.92
19 May '21,5.46 5.46,5.82,,0.02,-6.60
20 May '21,6.04 6.04,6.43,,-0.05,-6.52
21 May '21,6.76 6.77,6.81,,-0.12,-0.64
22 May '21,5.99 5.98,6.08,,0.09,-1.58
23 May '21,5.25 5.26,5.35,,-0.01,-1.85
24 May '21,4.46 4.46,4.16,,-0.14,6.69
25 May '21,6.80 6.78,6.86,,0.19,-0.94
26 May '21,6.67 6.68,6.58,,-0.17,1.44
27 May '21,6.14 6.14,6.49,,-0.10,-5.85
28 May '21,5.92 5.93,6.67,,-0.12,-12.57
29 May '21,6.18 6.18,6.19,,-0.07,-0.20
30 May '21,6.80 6.80,6.80,,0.03,-0.08
31 May '21,6.81 6.81,6.93,,-0.01,-1.78
Average,5.90 5.91,5.96,,0.07*,4.26*
Maximum,7.42 7.42,7.03,,0.19,-12.57
Minimum,3.59 3.59,3.50,,-0.01,0.00
Day,DHI (1) DHI (SAT),,DHI (1) vs (SAT)
"",2kWh/m /day 2 kWh/m /day,,%
01 May '21,1.80 2.07,,-14.54
02 May '21,2.01 2.15,,-7.29
03 May '21,2.16 2.66,,-23.08
04 May '21,1.27 1.85,,-46.02
05 May '21,2.49 2.37,,4.93
06 May '21,2.69 2.77,,-2.95
07 May '21,2.15 2.46,,-14.37
08 May '21,2.56 2.47,,3.63
09 May '21,2.77 2.45,,11.72
10 May '21,2.84 2.02,,29.13
11 May '21,1.70 1.86,,-9.27
12 May '21,2.14 2.06,,3.51
13 May '21,1.69 1.87,,-10.52
14 May '21,2.55 2.52,,1.13
15 May '21,1.84 2.10,,-13.97
16 May '21,1.66 2.07,,-24.98
17 May '21,1.97 2.50,,-26.43
18 May '21,1.94 2.36,,-21.51
19 May '21,3.05 2.63,,13.83
20 May '21,1.59 2.32,,-45.63
21 May '21,1.54 2.07,,-34.23
22 May '21,1.93 2.38,,-23.55
23 May '21,2.48 2.36,,4.62
24 May '21,3.06 2.86,,6.36
25 May '21,1.41 1.89,,-34.14
26 May '21,1.73 2.03,,-17.22
27 May '21,1.65 2.19,,-32.82
28 May '21,1.40 2.17,,-54.64
29 May '21,2.30 2.17,,5.62
30 May '21,1.34 1.87,,-40.09
31 May '21,1.26 1.72,,-37.26
Average,2.03 2.23,,19.97*
Maximum,3.06 2.86,,-54.64
Minimum,1.26 1.72,,1.13
Day,"GTI (Clean)2kWh/m/day","GTI (Soil)2kWh/m /day","GTI (Monthly)2kWh/m /day","GTI (Clean) vs(Soil)%","GTI (Clean) vs(Monthly)%"
"01 May '2102 May '2103 May '2104 May '2105 May '2106 May '2107 May '2108 May '2109 May '2110 May '2111 May '2112 May '2113 May '2114 May '2115 May '2116 May '2117 May '2118 May '2119 May '2120 May '2121 May '2122 May '2123 May '2124 May '2125 May '2126 May '2127 May '2128 May '2129 May '2130 May '2131 May '21","6.416.554.486.775.555.065.293.513.504.544.815.156.314.255.926.165.686.145.065.486.015.414.804.106.025.975.565.355.596.056.03","6.406.544.496.775.545.065.293.513.504.544.805.156.314.255.926.155.666.105.055.475.985.354.804.106.005.945.525.295.586.025.98","6.406.534.486.765.555.055.293.513.504.544.805.146.304.245.916.145.656.095.055.475.965.354.784.085.995.935.515.285.576.015.97","0.040.08-0.21-0.010.20-0.080.080.100.100.100.18-0.09-0.090.02-0.140.050.380.540.100.170.600.94-0.01-0.050.340.460.721.100.270.490.76","0.160.210.100.170.080.200.080.090.100.090.130.170.130.190.040.260.480.700.240.210.821.010.350.390.490.660.881.340.470.650.93"
"AverageMaximumMinimum","5.406.773.50","5.396.773.50","5.386.763.50","0.27*1.10-0.01","0.38*1.340.04"
