Day,Temperature,Temperature (SAT),Rain
"",Degree Celsius,Degree Celsius,mm
01-June-21,26.13,28.10,0.00
02-June-21,25.50,27.89,0.00
03-June-21,24.98,28.18,0.00
04-June-21,24.49,27.74,0.00
05-June-21,24.83,27.64,0.00
06-June-21,25.51,27.57,0.00
07-June-21,25.83,27.92,0.00
08-June-21,25.57,28.55,0.00
09-June-21,25.80,28.24,0.00
10-June-21,25.96,28.31,0.00
11-June-21,26.31,28.30,0.00
12-June-21,26.49,27.72,0.00
13-June-21,25.75,28.07,0.00
14-June-21,23.89,27.90,3.20
15-June-21,24.55,27.94,0.00
16-June-21,23.06,27.61,30.20
17-June-21,23.58,26.73,0.20
18-June-21,24.83,26.15,0.00
19-June-21,24.00,26.47,3.20
20-June-21,23.60,27.12,0.00
21-June-21,23.61,25.86,0.80
22-June-21,25.11,27.08,0.00
23-June-21,24.05,27.15,7.60
24-June-21,24.69,27.73,0.00
25-June-21,25.26,27.35,0.00
26-June-21,25.12,28.06,0.00
27-June-21,25.73,28.93,0.00
28-June-21,26.21,28.38,0.00
29-June-21,25.22,27.68,3.00
30-June-21,22.14,26.88,22.00
Average,24.93,27.64,
Maximum,26.49,28.93,30.20
Minimum,22.14,25.86,0.00
Total,,,70.20
Day,GHI (1) GHI (2),GHI (SAT),,GHI (1) vs (2),GHI (1) vs (SAT)
25 June '21,6.43 6.44,6.54,,-0.13,-1.65
26 June '21,5.14 5.13,5.85,,0.10,-13.81
27 June '21,6.38 6.39,6.63,,-0.20,-3.85
28 June '21,6.34 6.34,6.43,,0.04,-1.44
29 June '21,6.10 6.11,6.09,,-0.19,0.11
30 June '21,2.54 2.54,2.41,,0.00,5.20
Average,5.60 5.60,5.54,,0.09*,4.91*
Maximum,6.75 6.75,6.86,,0.39,20.96
Minimum,2.54 2.54,2.40,,0.00,-0.02
Day,DHI (1) DHI (SAT),,DHI (1) vs (SAT)
"",2kWh/m 2 /day kWh/m /day,,%
01 June '21,1.60 1.87,,-16.67
02 June '21,2.63 2.54,,3.72
03 June '21,3.28 2.64,,19.34
04 June '21,2.36 1.83,,22.54
05 June '21,2.17 2.29,,-5.32
06 June '21,1.91 2.17,,-13.70
07 June '21,1.45 1.91,,-31.74
08 June '21,1.38 1.81,,-31.50
09 June '21,1.55 1.83,,-17.90
10 June '21,1.34 1.62,,-21.47
11 June '21,1.80 1.89,,-4.66
12 June '21,1.98 2.46,,-24.12
13 June '21,2.30 2.65,,-14.97
14 June '21,2.06 2.31,,-11.90
15 June '21,2.76 2.94,,-6.47
16 June '21,2.73 2.40,,12.11
17 June '21,2.70 2.17,,19.79
18 June '21,3.11 2.88,,7.61
19 June '21,2.58 2.65,,-2.65
20 June '21,2.24 2.49,,-11.46
21 June '21,3.51 2.72,,22.45
22 June '21,2.05 2.51,,-22.82
23 June '21,1.99 2.41,,-21.24
24 June '21,2.35 2.54,,-7.66
25 June '21,1.98 2.30,,-15.93
26 June '21,2.07 2.49,,-20.42
27 June '21,1.76 2.11,,-19.45
28 June '21,1.95 2.38,,-22.38
29 June '21,2.11 2.63,,-24.26
30 June '21,2.39 1.99,,16.69
Average,2.20 2.31,,16.43*
Maximum,3.51 2.94,,-31.74
Minimum,1.34 1.62,,-2.65
Day,GTI (Clean) GTI (Soil),GTI (Monthly),,GTI (Clean) vs,GTI (Clean) vs
"",,,,(Soil),(Monthly)
"",2kWh/m 2 /day kWh/m 2 /day,kWh/m /day,,%,%
01 June '21,5.88 5.81,5.87,,1.07,0.16
02 June '21,5.52 5.51,5.51,,0.10,0.20
03 June '21,4.38 4.38,4.37,,-0.04,0.18
04 June '21,4.10 4.07,4.07,,0.83,0.80
05 June '21,5.69 5.63,5.61,,1.12,1.37
06 June '21,5.70 5.63,5.60,,1.28,1.67
07 June '21,5.83 5.75,5.72,,1.50,1.87
08 June '21,5.85 5.74,5.72,,1.88,2.23
09 June '21,5.96 5.82,5.79,,2.34,2.72
10 June '21,5.91 5.73,5.71,,2.99,3.31
11 June '21,5.75 5.53,5.51,,3.84,4.22
12 June '21,5.69 5.44,5.42,,4.23,4.63
13 June '21,5.05 4.82,4.80,,4.59,4.92
14 June '21,4.32 4.33,4.32,,-0.16,0.08
15 June '21,5.24 5.24,5.23,,0.09,0.18
16 June '21,3.05 3.05,3.05,,-0.01,0.20
17 June '21,2.84 2.84,2.83,,0.12,0.32
18 June '21,4.18 4.17,4.16,,0.27,0.47
19 June '21,5.38 5.38,5.36,,-0.05,0.25
20 June '21,4.89 4.87,4.87,,0.29,0.35
21 June '21,4.41 4.40,4.39,,0.15,0.36
22 June '21,5.35 5.34,5.32,,0.30,0.66
23 June '21,5.46 5.45,5.45,,0.12,0.28
24 June '21,5.41 5.40,5.38,,0.32,0.59
25 June '21,5.68 5.66,5.64,,0.43,0.77
26 June '21,4.62 4.58,4.58,,0.82,0.94
27 June '21,5.65 5.60,5.58,,0.89,1.24
28 June '21,5.61 5.54,5.52,,1.16,1.53
29 June '21,5.45 5.44,5.42,,0.21,0.54
30 June '21,2.45 2.45,2.44,,0.11,0.39
Average,5.04 4.99,4.98,,1.04*,1.25*
Maximum,5.96 5.82,5.87,,4.59,4.92
Minimum,2.45 2.45,2.44,,-0.01,0.08
