Day,Temperature,Temperature (SAT),Rain
"",Degree Celsius,Degree Celsius,mm
01-April-20,26.39,28.29,0.00
02-April-20,27.74,28.30,0.00
03-April-20,26.75,28.95,0.00
04-April-20,27.25,27.76,8.60
05-April-20,26.04,27.54,1.80
06-April-20,26.60,28.31,0.20
07-April-20,27.57,28.25,0.00
08-April-20,28.38,28.20,0.00
09-April-20,28.37,27.90,0.00
10-April-20,27.60,28.09,0.40
11-April-20,27.97,27.61,3.80
12-April-20,26.27,27.18,4.20
13-April-20,24.77,26.94,3.80
14-April-20,25.55,27.86,2.80
15-April-20,24.82,26.43,0.20
16-April-20,27.24,27.57,0.00
17-April-20,26.75,27.22,0.00
18-April-20,25.48,26.93,0.00
19-April-20,26.73,26.73,0.00
20-April-20,22.22,23.90,33.40
21-April-20,25.30,25.17,0.20
22-April-20,24.19,26.13,0.00
23-April-20,26.21,26.78,0.00
24-April-20,26.68,25.86,0.00
25-April-20,26.85,26.09,0.00
26-April-20,26.51,24.02,7.60
27-April-20,25.35,25.11,6.80
28-April-20,23.63,26.60,10.60
29-April-20,25.66,25.67,0.20
30-April-20,25.47,26.90,0.00
Average,26.21,26.94,
Maximum,28.38,28.95,33.40
Minimum,22.22,23.90,0.00
Total,,,84.60
Day,GHI (1) GHI (2),GHI (SAT),,GHI (1) vs (2),GHI (1) vs (SAT)
24 April '20,6.98 6.97,6.30,,0.17,9.80
25 April '20,6.09 6.08,6.43,,0.19,-5.53
26 April '20,6.85 6.84,6.87,,0.08,-0.35
27 April '20,6.24 6.22,6.31,,0.31,-1.08
28 April '20,5.44 5.42,5.67,,0.35,-4.26
29 April '20,7.02 7.01,6.99,,0.15,0.40
30 April '20,5.13 5.11,5.04,,0.39,1.74
Average,6.20 6.18,6.13,,0.29*,4.64*
Maximum,7.42 7.39,7.56,,0.47,27.21
Minimum,1.58 1.58,1.28,,0.04,-0.16
Day,DHI (1) DHI (SAT),,DHI (1) vs (SAT)
"",2kWh/m 2 /day kWh/m /day,,%
01 April '20,2.00 2.18,,-8.85
02 April '20,1.38 1.88,,-35.89
03 April '20,3.27 2.98,,8.64
04 April '20,2.36 2.69,,-13.96
05 April '20,2.07 2.49,,-19.88
06 April '20,1.40 1.89,,-35.53
07 April '20,1.28 1.64,,-28.44
08 April '20,1.30 1.85,,-42.20
09 April '20,2.49 2.61,,-4.73
10 April '20,3.32 3.06,,7.90
11 April '20,1.76 2.30,,-30.40
12 April '20,2.45 2.69,,-9.45
13 April '20,2.99 2.95,,1.31
14 April '20,1.75 2.57,,-47.47
15 April '20,2.36 2.76,,-17.10
16 April '20,1.24 1.56,,-25.42
17 April '20,2.72 2.57,,5.36
18 April '20,3.73 2.76,,26.02
19 April '20,1.72 2.21,,-27.99
20 April '20,1.58 1.28,,19.46
21 April '20,2.43 2.63,,-8.28
22 April '20,2.54 2.01,,20.81
23 April '20,2.63 2.60,,0.97
24 April '20,2.28 2.45,,-7.53
25 April '20,2.95 2.66,,9.75
26 April '20,1.50 2.20,,-47.02
27 April '20,2.94 2.63,,10.42
28 April '20,2.27 2.54,,-11.92
29 April '20,1.48 2.16,,-46.60
30 April '20,2.93 2.34,,20.04
Average,2.24 2.37,,19.98*
Maximum,3.73 3.06,,-47.47
Minimum,1.24 1.28,,0.97
Day,GTI (Clean) GTI (Soil),GTI (Monthly),,GTI (Clean) vs,GTI (Clean) vs
"",,,,(Soil),(Monthly)
"",2kWh/m 2 /day kWh/m 2 /day,kWh/m /day,,%,%
01 April '20,6.81 6.73,6.81,,1.14,0.03
02 April '20,7.12 7.03,7.12,,1.28,0.06
03 April '20,6.01 5.93,6.00,,1.39,0.18
04 April '20,6.26 6.16,6.23,,1.64,0.50
05 April '20,6.68 6.62,6.67,,0.81,0.11
06 April '20,6.91 6.85,6.90,,0.85,0.13
07 April '20,6.76 6.69,6.73,,1.01,0.38
08 April '20,6.87 6.82,6.83,,0.76,0.57
09 April '20,6.27 6.20,6.22,,1.16,0.82
10 April '20,5.81 5.77,5.79,,0.58,0.27
11 April '20,6.25 6.21,6.24,,0.72,0.26
12 April '20,6.51 6.47,6.50,,0.65,0.21
13 April '20,5.33 5.29,5.32,,0.75,0.23
14 April '20,6.11 6.07,6.10,,0.65,0.15
15 April '20,5.37 5.35,5.36,,0.47,0.27
16 April '20,6.90 6.88,6.89,,0.40,0.23
17 April '20,5.78 5.76,5.75,,0.37,0.54
18 April '20,4.31 4.28,4.28,,0.70,0.66
19 April '20,6.62 6.59,6.57,,0.52,0.75
20 April '20,1.69 1.69,1.69,,0.20,0.52
21 April '20,6.12 6.10,6.10,,0.33,0.31
22 April '20,3.21 3.20,3.20,,0.48,0.42
23 April '20,6.07 6.03,6.03,,0.59,0.67
24 April '20,6.55 6.50,6.50,,0.76,0.82
25 April '20,5.70 5.67,5.65,,0.67,0.94
26 April '20,6.37 6.32,6.31,,0.86,0.91
27 April '20,5.86 5.84,5.84,,0.39,0.40
28 April '20,5.10 5.08,5.08,,0.41,0.31
29 April '20,6.47 6.46,6.45,,0.20,0.35
30 April '20,4.78 4.76,4.76,,0.53,0.39
Average,5.89 5.84,5.86,,0.71*,0.41*
Maximum,7.12 7.03,7.12,,1.64,0.94
Minimum,1.69 1.69,1.69,,0.20,0.03
