Day,Temperature,Temperature (SAT),Rain
14 July '21,5.09 5.10,5.68,,-0.10,-11.57
15 July '21,2.12 2.12,2.49,,-0.13,-17.55
16 July '21,4.92 4.92,5.16,,-0.09,-4.85
17 July '21,4.14 4.14,4.44,,0.00,-7.26
18 July '21,3.97 3.98,4.30,,-0.10,-8.25
19 July '21,4.76 4.77,4.86,,-0.11,-1.98
20 July '21,3.75 3.76,3.94,,-0.11,-4.96
21 July '21,5.28 5.29,5.68,,-0.14,-7.49
22 July '21,5.96 5.97,6.13,,-0.10,-2.89
23 July '21,5.38 5.39,5.95,,-0.08,-10.57
24 July '21,3.33 3.33,3.14,,-0.06,5.74
25 July '21,4.64 4.64,4.62,,0.00,0.43
26 July '21,5.42 5.43,5.91,,-0.07,-8.93
27 July '21,4.73 4.72,4.80,,0.13,-1.55
28 July '21,5.03 5.03,4.77,,-0.02,5.22
29 July '21,2.46 2.46,2.57,,0.14,-4.43
30 July '21,5.41 5.41,5.77,,-0.08,-6.77
31 July '21,6.04 6.04,6.39,,-0.07,-5.80
Average,4.66 4.66,4.86,,0.09*,6.44*
Maximum,6.50 6.49,6.47,,-0.26,22.08
Minimum,1.42 1.42,1.11,,0.00,-0.07
Day,DHI (1) DHI (SAT),,DHI (1) vs (SAT)
"",2kWh/m /day 2 kWh/m /day,,%
01 July '21,1.80 2.47,,-37.60
02 July '21,3.01 2.58,,14.21
03 July '21,1.57 2.21,,-40.48
04 July '21,1.63 2.28,,-39.78
05 July '21,2.40 2.79,,-16.15
06 July '21,1.71 1.69,,1.46
07 July '21,2.34 2.75,,-17.66
08 July '21,1.34 1.10,,18.14
09 July '21,1.67 2.75,,-64.39
10 July '21,2.98 3.02,,-1.05
11 July '21,2.04 2.55,,-24.83
12 July '21,2.79 3.07,,-9.79
13 July '21,2.41 2.57,,-6.36
14 July '21,2.41 2.59,,-7.50
15 July '21,1.57 1.80,,-14.92
16 July '21,2.88 2.65,,8.09
17 July '21,3.44 2.84,,17.43
18 July '21,2.93 2.88,,1.69
19 July '21,2.33 2.58,,-10.65
20 July '21,2.68 2.67,,0.35
21 July '21,2.25 2.87,,-27.17
22 July '21,1.95 2.85,,-45.66
23 July '21,2.09 3.03,,-44.84
24 July '21,2.45 2.27,,7.18
25 July '21,3.12 2.80,,10.36
26 July '21,1.89 2.59,,-37.13
27 July '21,2.85 3.07,,-7.84
28 July '21,3.19 3.31,,-3.85
29 July '21,2.28 2.33,,-2.50
30 July '21,2.83 2.77,,2.29
31 July '21,2.34 2.75,,-17.45
Average,2.36 2.60,,18.03*
Maximum,3.44 3.31,,-64.39
Minimum,1.34 1.10,,0.35
Day,"GTI (Clean)2kWh/m/day","GTI (Soil)2kWh/m /day","GTI (Monthly)2kWh/m /day","GTI (Clean) vs(Soil)%","GTI (Clean) vs(Monthly)%"
"01 July '2102 July '2103 July '2104 July '2105 July '2106 July '2107 July '2108 July '2109 July '2110 July '2111 July '2112 July '2113 July '2114 July '2115 July '2116 July '2117 July '2118 July '2119 July '2120 July '2121 July '2122 July '2123 July '2124 July '2125 July '2126 July '2127 July '2128 July '2129 July '2130 July '2131 July '21","5.455.365.785.064.951.804.391.465.484.524.544.183.384.732.014.543.923.714.413.524.805.384.853.184.384.944.404.662.435.005.50","5.455.355.765.034.921.794.371.455.434.484.494.123.334.671.994.503.873.684.363.484.755.324.783.134.294.824.274.502.404.935.42","5.445.355.775.044.921.794.361.455.434.484.484.113.334.691.994.503.883.684.363.484.755.324.783.134.294.814.274.492.404.935.42","0.170.320.360.580.620.430.450.610.750.981.091.351.581.220.930.901.180.891.081.101.051.221.421.712.152.453.033.481.191.321.57","0.180.320.210.390.790.410.650.420.780.981.231.481.670.980.870.810.960.851.001.001.051.121.371.672.102.633.113.651.131.301.47"
"AverageMaximumMinimum","4.285.781.46","4.235.761.45","4.235.771.45","1.20*3.480.17","1.18*3.650.18"
