Day,Temperature,Temperature (SAT),Rain
"",Degree Celsius,Degree Celsius,mm
01-October-21,22.54,24.01,12.80
02-October-21,21.77,23.75,25.40
03-October-21,22.92,23.40,1.40
04-October-21,23.41,23.94,1.00
05-October-21,22.04,23.53,4.00
06-October-21,22.93,23.92,0.60
07-October-21,22.23,23.77,6.00
08-October-21,23.42,24.45,0.00
09-October-21,24.75,24.29,0.00
10-October-21,24.99,24.96,0.00
11-October-21,24.24,24.81,15.40
12-October-21,21.89,23.41,1.80
13-October-21,23.00,23.68,4.00
14-October-21,24.09,23.64,0.00
15-October-21,24.75,23.85,0.00
16-October-21,25.43,23.80,0.00
17-October-21,24.57,24.63,0.20
18-October-21,24.80,24.25,0.00
19-October-21,24.65,24.77,0.00
20-October-21,24.44,24.98,15.40
21-October-21,23.96,24.34,0.40
22-October-21,23.77,24.30,0.00
23-October-21,24.48,24.75,0.00
24-October-21,25.67,25.44,0.00
25-October-21,23.86,25.55,0.00
26-October-21,24.22,24.91,0.00
27-October-21,25.15,25.03,0.00
28-October-21,23.82,24.72,0.00
29-October-21,25.17,25.13,0.00
30-October-21,25.35,24.80,0.20
31-October-21,25.38,24.74,0.00
Average,23.99,24.37,
Maximum,25.67,25.55,25.40
Minimum,21.77,23.40,0.00
Total,,,88.60
Day,GHI (1) GHI (2),GHI (SAT),,GHI (1) vs (2),GHI (1) vs (SAT)
24 October '21,7.67 7.70,7.59,,-0.46,1.00
25 October '21,6.78 6.81,6.64,,-0.48,2.02
26 October '21,7.36 7.40,7.39,,-0.50,-0.34
27 October '21,7.73 7.76,7.41,,-0.49,4.13
28 October '21,6.37 6.40,6.78,,-0.57,-6.44
29 October '21,7.25 7.27,7.30,,-0.34,-0.75
30 October '21,6.97 7.00,7.15,,-0.48,-2.65
31 October '21,7.22 7.25,7.39,,-0.43,-2.39
Average,6.71 6.74,6.75,,0.44*,4.66*
Maximum,7.73 7.76,7.59,,-0.75,-12.10
Minimum,4.58 4.60,5.11,,-0.17,-0.34
Day,DHI (1) DHI (SAT),,DHI (1) vs (SAT)
"",2kWh/m 2 /day kWh/m /day,,%
01 October '21,3.17 2.64,,16.67
02 October '21,2.47 2.70,,-9.35
03 October '21,3.25 3.02,,7.08
04 October '21,1.74 2.08,,-19.32
05 October '21,2.40 2.41,,-0.18
06 October '21,2.54 2.70,,-6.16
07 October '21,1.53 2.40,,-56.47
08 October '21,1.85 1.73,,6.26
09 October '21,2.28 2.11,,7.21
10 October '21,1.15 1.63,,-40.94
11 October '21,2.49 2.44,,2.13
12 October '21,3.19 3.11,,2.60
13 October '21,2.05 2.24,,-9.51
14 October '21,1.09 1.41,,-29.02
15 October '21,2.04 2.56,,-25.67
16 October '21,1.56 1.34,,13.75
17 October '21,2.20 2.49,,-13.02
18 October '21,1.71 1.65,,3.62
19 October '21,3.07 2.82,,8.02
20 October '21,2.81 2.75,,2.08
21 October '21,1.88 1.93,,-2.64
22 October '21,2.26 2.42,,-6.69
23 October '21,2.05 2.29,,-11.46
24 October '21,1.11 1.17,,-5.85
25 October '21,1.84 1.58,,14.30
26 October '21,1.61 1.39,,13.95
27 October '21,1.29 1.39,,-7.59
28 October '21,1.93 2.31,,-19.98
29 October '21,1.72 1.63,,5.17
30 October '21,1.99 1.77,,11.02
31 October '21,1.46 1.54,,-5.41
Average,2.06 2.12,,12.36*
Maximum,3.25 3.11,,-56.47
Minimum,1.09 1.17,,-0.18
Day,GTI (Clean) GTI (Soil),GTI (Monthly),,GTI (Clean) vs,GTI (Clean) vs
"",,,,(Soil),(Monthly)
"",2kWh/m 2 /day kWh/m 2 /day,kWh/m /day,,%,%
01 October '21,5.37 5.27,5.39,,1.97,-0.21
02 October '21,4.92 4.88,4.93,,0.90,-0.13
03 October '21,6.53 6.50,6.54,,0.51,-0.19
04 October '21,6.64 6.59,6.65,,0.79,-0.19
05 October '21,4.40 4.35,4.41,,1.13,-0.13
06 October '21,5.87 5.84,5.88,,0.43,-0.25
07 October '21,5.62 5.57,5.62,,0.87,-0.05
08 October '21,6.84 6.82,6.86,,0.28,-0.22
09 October '21,6.65 6.61,6.65,,0.57,0.01
10 October '21,7.33 7.29,7.32,,0.54,0.06
11 October '21,6.59 6.54,6.57,,0.70,0.21
12 October '21,5.84 5.81,5.84,,0.39,-0.06
13 October '21,7.16 7.14,7.18,,0.25,-0.22
14 October '21,7.55 7.52,7.56,,0.40,-0.16
15 October '21,6.30 6.27,6.30,,0.46,0.09
16 October '21,7.49 7.46,7.48,,0.35,0.04
17 October '21,6.12 6.10,6.11,,0.29,0.09
18 October '21,6.88 6.86,6.88,,0.27,-0.07
19 October '21,5.95 5.91,5.93,,0.67,0.29
20 October '21,6.40 6.37,6.38,,0.55,0.35
21 October '21,7.30 7.27,7.30,,0.42,0.00
22 October '21,6.73 6.69,6.72,,0.54,0.14
23 October '21,6.43 6.40,6.41,,0.51,0.27
24 October '21,7.59 7.54,7.56,,0.71,0.43
25 October '21,6.80 6.72,6.74,,1.18,0.84
26 October '21,7.37 7.34,7.35,,0.37,0.18
27 October '21,7.75 7.70,7.71,,0.66,0.52
28 October '21,6.37 6.31,6.32,,0.86,0.67
29 October '21,7.32 7.27,7.26,,0.67,0.83
30 October '21,6.94 6.90,6.88,,0.64,0.92
31 October '21,7.22 7.21,7.22,,0.21,-0.02
Average,6.59 6.55,6.58,,0.62*,0.25*
Maximum,7.75 7.70,7.71,,1.97,0.92
Minimum,4.40 4.35,4.41,,0.21,0.00
