Day,Temperature,Temperature (SAT),Rain
"",Degree Celsius,Degree Celsius,mm
01-June-21,24.67,23.37,0.00
02-June-21,24.58,24.54,0.00
03-June-21,24.19,24.06,0.00
04-June-21,24.72,23.70,0.00
05-June-21,24.88,24.52,0.00
06-June-21,24.28,24.35,1.00
07-June-21,24.43,24.54,0.00
08-June-21,24.74,24.47,0.00
09-June-21,24.90,25.04,0.00
10-June-21,24.66,25.66,0.00
11-June-21,24.46,24.49,0.00
12-June-21,24.76,24.26,0.00
13-June-21,24.82,24.85,0.00
14-June-21,24.78,24.70,0.00
15-June-21,22.98,23.94,17.40
16-June-21,22.16,24.09,8.80
17-June-21,23.18,24.81,0.00
18-June-21,22.77,22.96,0.00
19-June-21,22.11,23.37,0.00
20-June-21,23.55,24.33,0.00
21-June-21,23.87,23.03,3.20
22-June-21,23.77,23.67,0.00
23-June-21,23.79,23.13,0.00
24-June-21,24.12,23.42,0.00
25-June-21,24.49,24.64,0.00
26-June-21,24.76,25.06,0.00
27-June-21,25.24,25.30,0.00
28-June-21,25.05,24.27,0.00
29-June-21,23.65,23.92,0.00
30-June-21,21.76,22.13,0.00
Average,24.07,24.15,
Maximum,25.24,25.66,17.40
Minimum,21.76,22.13,0.00
Total,,,30.40
Day,GHI (1) GHI (2),GHI (SAT),,GHI (1) vs (2),GHI (1) vs (SAT)
19 June '21,3.13 2.77,,11.46
20 June '21,2.16 2.92,,-34.89
21 June '21,2.07 2.74,,-32.65
22 June '21,1.90 2.53,,-33.39
23 June '21,1.96 2.34,,-19.46
24 June '21,1.71 2.32,,-35.94
25 June '21,2.00 2.33,,-16.06
26 June '21,1.74 2.49,,-43.34
27 June '21,1.57 2.06,,-31.82
28 June '21,1.78 2.29,,-28.60
29 June '21,2.27 2.86,,-25.66
30 June '21,2.38 2.57,,-7.98
Average,2.17 2.61,,24.33*
Maximum,3.24 3.28,,-52.18
Minimum,1.07 1.63,,-1.41
Day,GTI (Clean) GTI (Soil),GTI (Monthly),,GTI (Clean) vs,GTI (Clean) vs
"",,,,(Soil),(Monthly)
"",2kWh/m 2 /day kWh/m 2 /day,kWh/m /day,,%,%
01 June '21,5.97 5.84,5.86,,2.13,1.75
02 June '21,5.26 5.10,5.26,,2.97,0.02
03 June '21,5.06 4.90,5.05,,3.15,0.23
04 June '21,4.90 4.73,4.87,,3.48,0.77
05 June '21,5.96 5.72,5.89,,4.01,1.23
06 June '21,5.31 5.27,5.32,,0.68,-0.18
07 June '21,6.06 6.01,6.06,,0.82,0.02
08 June '21,4.39 4.35,4.37,,0.83,0.40
09 June '21,5.89 5.82,5.85,,1.33,0.78
10 June '21,5.08 4.99,5.02,,1.81,1.34
11 June '21,5.25 5.15,5.17,,1.83,1.52
12 June '21,4.95 4.85,4.86,,2.11,1.83
13 June '21,5.01 4.88,4.90,,2.55,2.31
14 June '21,5.26 5.12,5.12,,2.71,2.57
15 June '21,5.11 5.09,5.13,,0.33,-0.27
16 June '21,4.66 4.65,4.67,,0.22,-0.37
17 June '21,5.34 5.32,5.35,,0.36,-0.18
18 June '21,4.46 4.45,4.46,,0.35,0.04
19 June '21,4.31 4.29,4.30,,0.53,0.19
20 June '21,5.40 5.36,5.38,,0.62,0.28
21 June '21,5.72 5.69,5.72,,0.54,0.15
22 June '21,5.67 5.64,5.68,,0.51,-0.16
23 June '21,5.38 5.33,5.37,,0.85,0.15
24 June '21,5.76 5.71,5.74,,0.98,0.44
25 June '21,5.58 5.50,5.53,,1.39,0.85
26 June '21,5.20 5.13,5.16,,1.46,0.91
27 June '21,5.79 5.69,5.72,,1.80,1.26
28 June '21,5.86 5.73,5.76,,2.26,1.72
29 June '21,5.06 4.93,4.96,,2.61,2.09
30 June '21,3.73 3.64,3.65,,2.45,2.28
Average,5.25 5.16,5.21,,1.59*,0.88*
Maximum,6.06 6.01,6.06,,4.01,2.57
Minimum,3.73 3.64,3.65,,0.22,0.02
