Day,Temperature,Temperature (SAT),Rain
"",Degree Celsius,Degree Celsius,mm
01-September-21,21.21,23.30,2.00
02-September-21,23.72,22.60,2.00
03-September-21,22.13,23.15,4.80
04-September-21,23.22,23.94,0.80
05-September-21,22.79,23.18,20.80
06-September-21,22.91,23.60,0.40
07-September-21,24.51,24.35,0.00
08-September-21,21.78,23.60,30.80
09-September-21,21.02,23.45,0.40
10-September-21,22.57,24.08,1.80
11-September-21,22.47,23.38,2.20
12-September-21,23.03,22.90,0.20
13-September-21,23.50,24.26,0.00
14-September-21,24.56,25.00,0.20
15-September-21,23.52,24.32,6.60
16-September-21,23.52,23.99,2.60
17-September-21,23.10,24.07,2.00
18-September-21,20.62,22.97,6.40
19-September-21,22.23,22.88,0.40
20-September-21,21.97,23.37,1.00
21-September-21,22.24,24.02,1.20
22-September-21,23.60,24.38,1.40
23-September-21,23.71,24.28,5.60
24-September-21,23.29,23.92,0.00
25-September-21,22.03,23.07,1.60
26-September-21,22.95,22.97,7.00
27-September-21,23.49,22.90,0.20
28-September-21,23.30,23.21,8.20
29-September-21,24.21,24.32,0.00
30-September-21,24.09,24.29,0.00
Average,22.91,23.66,
Maximum,24.56,25.00,30.80
Minimum,20.62,22.60,0.00
Total,,,110.60
Day,GHI (1) GHI (2),GHI (SAT),,GHI (1) vs (2),GHI (1) vs (SAT)
11 September '21,2.29 2.77,,-20.86
12 September '21,2.17 2.78,,-27.87
13 September '21,1.49 2.24,,-49.70
14 September '21,1.78 2.25,,-26.55
15 September '21,1.63 1.85,,-13.31
16 September '21,1.69 2.20,,-29.90
17 September '21,3.54 2.71,,23.41
18 September '21,1.56 1.12,,28.10
19 September '21,3.13 2.91,,7.24
20 September '21,2.49 2.70,,-8.40
21 September '21,2.41 2.28,,5.13
22 September '21,1.74 1.97,,-13.06
23 September '21,1.42 2.01,,-42.00
24 September '21,2.25 2.55,,-13.31
25 September '21,2.45 2.65,,-8.12
26 September '21,1.37 1.91,,-39.22
27 September '21,2.43 2.19,,10.10
28 September '21,2.66 2.43,,8.52
29 September '21,1.83 2.23,,-21.85
30 September '21,2.55 2.20,,13.76
Average,2.22 2.36,,20.80*
Maximum,3.54 3.16,,-52.90
Minimum,1.37 1.12,,1.31
Day,GTI (Clean) GTI (Soil),GTI (Monthly),,GTI (Clean) vs,GTI (Clean) vs
"",,,,(Soil),(Monthly)
"",2kWh/m 2 /day kWh/m 2 /day,kWh/m /day,,%,%
01 September '21,2.72 2.71,2.72,,0.36,-0.31
02 September '21,6.52 6.50,6.54,,0.39,-0.28
03 September '21,5.06 5.05,5.08,,0.21,-0.27
04 September '21,5.87 5.84,5.87,,0.66,0.15
05 September '21,5.48 5.44,5.45,,0.81,0.48
06 September '21,6.77 6.74,6.77,,0.38,-0.08
07 September '21,6.80 6.76,6.80,,0.66,0.00
08 September '21,5.35 5.32,5.33,,0.71,0.38
09 September '21,4.10 4.09,4.11,,0.32,-0.08
10 September '21,5.80 5.76,5.79,,0.69,0.12
11 September '21,5.88 5.83,5.87,,0.71,0.01
12 September '21,5.73 5.69,5.73,,0.64,-0.01
13 September '21,6.26 6.22,6.24,,0.60,0.19
14 September '21,6.50 6.46,6.47,,0.63,0.38
15 September '21,6.89 6.86,6.89,,0.48,0.02
16 September '21,7.03 6.98,7.01,,0.62,0.21
17 September '21,5.96 5.93,5.96,,0.57,0.03
18 September '21,1.72 1.71,1.72,,0.44,0.06
19 September '21,5.32 5.29,5.32,,0.67,0.06
20 September '21,6.15 6.10,6.14,,0.79,0.18
21 September '21,5.98 5.93,5.98,,0.83,0.09
22 September '21,6.97 6.93,6.97,,0.56,0.06
23 September '21,7.03 6.99,7.03,,0.55,0.01
24 September '21,5.85 5.80,5.83,,0.75,0.23
25 September '21,6.07 5.56,6.05,,8.29,0.32
26 September '21,7.14 6.76,7.13,,5.37,0.18
27 September '21,6.62 6.43,6.45,,2.73,2.50
28 September '21,5.37 5.28,5.37,,1.73,0.04
29 September '21,6.56 6.43,6.54,,1.96,0.29
30 September '21,7.06 6.98,7.08,,1.02,-0.28
Average,5.89 5.81,5.88,,1.17*,0.24*
Maximum,7.14 6.99,7.13,,8.29,2.50
Minimum,1.72 1.71,1.72,,0.21,0.00
