Day,Temperature,Temperature (SAT),Rain
"",Degree Celsius,Degree Celsius,mm
01-August-21,23.62,22.50,0.00
02-August-21,21.99,22.11,0.00
03-August-21,24.06,24.45,1.20
04-August-21,25.32,24.92,0.00
05-August-21,25.49,25.73,0.00
06-August-21,24.92,24.62,0.00
07-August-21,25.37,24.82,0.00
08-August-21,23.74,24.69,1.20
09-August-21,21.67,25.22,7.60
10-August-21,21.94,22.88,25.60
11-August-21,23.32,23.75,3.20
12-August-21,23.42,24.34,14.80
13-August-21,24.25,24.35,17.00
14-August-21,21.72,23.53,5.20
15-August-21,21.47,23.25,4.60
16-August-21,23.44,23.78,0.00
17-August-21,23.94,23.56,0.40
18-August-21,24.51,22.95,0.00
19-August-21,23.85,23.93,0.00
20-August-21,22.24,24.55,19.00
21-August-21,22.53,24.25,6.80
22-August-21,22.12,23.42,4.40
23-August-21,23.44,24.75,0.00
24-August-21,22.86,23.60,20.20
25-August-21,23.48,24.65,0.00
26-August-21,24.15,24.57,0.20
27-August-21,24.46,25.19,0.00
28-August-21,24.81,25.57,0.00
29-August-21,24.23,24.62,0.00
30-August-21,23.80,23.48,0.00
31-August-21,24.59,24.31,1.00
Average,23.57,24.14,
Maximum,25.49,25.73,25.60
Minimum,21.47,22.11,0.00
Total,,,132.40
Day,GHI (1) GHI (2),GHI (SAT),,GHI (1) vs (2),GHI (1) vs (SAT)
27 August '21,7.49 7.51,7.50,,-0.31,-0.05
28 August '21,6.89 6.96,7.31,,-1.01,-5.98
29 August '21,6.14 6.16,6.59,,-0.34,-7.37
30 August '21,6.09 6.11,6.64,,-0.28,-8.98
31 August '21,6.60 6.62,6.79,,-0.33,-2.90
Average,6.41 6.43,6.39,,0.35*,4.68*
Maximum,7.72 7.75,7.51,,-1.01,-26.65
Minimum,3.04 3.05,3.20,,-0.05,-0.05
Day,DHI (1) DHI (SAT),,DHI (1) vs (SAT)
"",2kWh/m 2 /day kWh/m /day,,%
01 August '21,2.03 2.62,,-28.95
02 August '21,3.17 1.89,,40.36
03 August '21,1.47 1.76,,-19.43
04 August '21,1.49 1.91,,-27.86
05 August '21,1.54 1.81,,-17.11
06 August '21,2.28 2.31,,-1.13
07 August '21,2.21 2.60,,-17.83
08 August '21,2.77 2.83,,-2.16
09 August '21,2.17 2.71,,-25.07
10 August '21,2.22 2.17,,2.29
11 August '21,2.00 2.27,,-13.90
12 August '21,1.75 2.40,,-36.61
13 August '21,1.48 2.12,,-43.47
14 August '21,3.11 2.49,,19.95
15 August '21,2.78 2.17,,21.95
16 August '21,2.12 2.61,,-23.04
17 August '21,1.60 2.38,,-48.40
18 August '21,1.56 2.09,,-34.02
19 August '21,2.23 2.58,,-16.12
20 August '21,2.36 2.46,,-4.15
21 August '21,2.03 2.19,,-7.74
22 August '21,2.00 1.90,,4.86
23 August '21,1.68 1.97,,-16.96
24 August '21,1.62 1.55,,4.34
25 August '21,2.17 1.56,,28.46
26 August '21,1.12 1.20,,-6.46
27 August '21,1.25 1.35,,-7.46
28 August '21,1.65 1.81,,-9.65
29 August '21,2.59 2.54,,1.88
30 August '21,2.56 2.95,,-15.24
31 August '21,2.02 2.99,,-47.99
Average,2.03 2.20,,19.19*
Maximum,3.17 2.99,,-48.40
Minimum,1.12 1.20,,-1.13
Day,GTI (Clean) GTI (Soil),GTI (Monthly),,GTI (Clean) vs,GTI (Clean) vs
"",,,,(Soil),(Monthly)
"",2kWh/m 2 /day kWh/m 2 /day,kWh/m /day,,%,%
01 August '21,4.72 4.64,4.73,,1.84,-0.12
02 August '21,3.83 3.75,3.81,,2.06,0.36
03 August '21,5.94 5.80,5.90,,2.33,0.68
04 August '21,5.86 5.80,5.86,,0.94,0.02
05 August '21,6.34 6.27,6.32,,1.15,0.31
06 August '21,5.87 5.78,5.83,,1.40,0.67
07 August '21,5.25 5.17,5.20,,1.69,1.06
08 August '21,4.87 4.83,4.87,,0.64,-0.03
09 August '21,2.84 2.81,2.83,,0.97,0.21
10 August '21,5.46 5.44,5.47,,0.35,-0.24
11 August '21,5.98 5.96,5.99,,0.40,-0.17
12 August '21,6.28 6.26,6.29,,0.39,-0.22
13 August '21,6.40 6.37,6.41,,0.41,-0.20
14 August '21,5.61 5.60,5.62,,0.25,-0.18
15 August '21,4.86 4.86,4.87,,0.16,-0.19
16 August '21,5.80 5.77,5.80,,0.61,0.08
17 August '21,6.45 6.42,6.44,,0.43,0.04
18 August '21,6.62 6.60,6.62,,0.36,0.02
19 August '21,5.95 5.93,5.95,,0.40,0.10
20 August '21,5.59 5.58,5.60,,0.10,-0.19
21 August '21,6.63 6.62,6.64,,0.20,-0.20
22 August '21,5.62 5.58,5.62,,0.63,0.00
23 August '21,6.22 6.20,6.22,,0.44,0.05
24 August '21,6.09 6.09,6.10,,-0.01,-0.23
25 August '21,6.57 6.54,6.57,,0.43,-0.04
26 August '21,6.99 6.96,6.98,,0.55,0.22
27 August '21,6.80 6.77,6.80,,0.38,0.04
28 August '21,6.31 6.25,6.28,,0.84,0.38
29 August '21,5.60 5.54,5.55,,1.09,0.81
30 August '21,5.60 5.53,5.54,,1.18,1.00
31 August '21,6.04 5.96,5.96,,1.44,1.33
Average,5.77 5.73,5.76,,0.78*,0.30*
Maximum,6.99 6.96,6.98,,2.33,1.33
Minimum,2.84 2.81,2.83,,-0.01,0.00
