Day,Temperature,Temperature (SAT),Rain
23 November '21,1.67 1.43,,14.59
24 November '21,1.66 2.04,,-22.87
25 November '21,1.82 1.94,,-6.47
26 November '21,2.55 2.32,,8.84
27 November '21,2.06 2.17,,-5.54
28 November '21,3.41 2.46,,28.03
29 November '21,1.83 1.88,,-2.83
30 November '21,2.90 2.10,,27.38
Average,2.11 2.03,,16.43*
Maximum,3.61 2.76,,-36.97
Minimum,1.19 1.42,,0.52
Day,"GTI (Clean)2kWh/m/day","GTI (Soil)2kWh/m /day","GTI (Monthly)2kWh/m /day","GTI (Clean) vs(Soil)%","GTI (Clean) vs(Monthly)%"
"01 November '2102 November '2103 November '2104 November '2105 November '2106 November '2107 November '2108 November '2109 November '2110 November '2111 November '2112 November '2113 November '2114 November '2115 November '2116 November '2117 November '2118 November '2119 November '2120 November '2121 November '2122 November '2123 November '2124 November '2125 November '2126 November '2127 November '2128 November '2129 November '2130 November '21","7.086.395.316.096.145.467.144.805.096.817.506.906.667.257.366.707.236.967.116.586.966.797.456.386.636.314.865.015.796.16","7.026.325.226.016.115.447.124.785.086.777.466.886.637.197.276.597.106.796.946.546.926.757.416.306.586.304.825.005.756.11","7.046.335.236.016.145.467.154.805.106.817.496.916.657.227.296.627.126.816.956.576.956.757.426.306.616.334.855.025.786.14","0.741.111.631.290.500.480.180.260.080.580.530.320.460.831.251.631.862.352.330.560.490.590.431.120.650.180.790.300.700.94","0.500.911.421.350.090.13-0.21-0.09-0.190.030.09-0.080.150.490.881.271.542.142.250.150.170.450.381.180.23-0.290.24-0.090.250.44"
"AverageMaximumMinimum","6.437.504.80","6.377.464.78","6.397.494.80","0.84*2.350.08","0.59*2.250.03"
