Day,Temperature,Temperature (SAT),Rain
11 July '21,4.55 4.57,4.88,,-0.38,-7.21
12 July '21,3.54 3.56,3.03,,-0.46,14.51
13 July '21,4.38 4.39,3.83,,-0.37,12.61
14 July '21,5.49 5.51,5.33,,-0.34,2.97
15 July '21,4.61 4.63,5.05,,-0.33,-9.44
16 July '21,4.07 4.09,4.07,,-0.36,0.14
17 July '21,5.65 5.68,6.12,,-0.44,-8.18
18 July '21,4.75 4.77,4.98,,-0.28,-4.69
19 July '21,6.03 6.05,6.26,,-0.35,-3.84
20 July '21,5.21 5.23,4.82,,-0.27,7.52
21 July '21,6.14 6.16,6.17,,-0.29,-0.46
22 July '21,6.10 6.15,6.57,,-0.66,-7.63
23 July '21,6.69 6.71,6.95,,-0.36,-3.90
24 July '21,3.19 3.20,2.79,,-0.27,12.60
25 July '21,4.81 4.84,5.13,,-0.64,-6.75
26 July '21,4.94 4.94,5.00,,-0.11,-1.35
27 July '21,4.66 4.67,4.49,,-0.22,3.55
28 July '21,4.55 4.56,3.97,,-0.30,12.82
29 July '21,4.56 4.57,4.47,,-0.33,1.96
30 July '21,6.15 6.18,5.52,,-0.37,10.23
31 July '21,6.40 6.42,6.34,,-0.36,0.94
Average,5.09 5.11,5.07,,0.36*,6.23*
Maximum,6.77 6.79,6.95,,-0.66,14.51
Minimum,3.19 3.20,2.79,,-0.11,0.14
Day,DHI (1) DHI (SAT),,DHI (1) vs (SAT)
"",2kWh/m /day 2 kWh/m /day,,%
01 July '21,1.93 2.77,,-43.48
02 July '21,1.98 2.02,,-1.96
03 July '21,1.71 2.12,,-24.32
04 July '21,2.01 2.49,,-23.88
05 July '21,2.42 2.80,,-16.00
06 July '21,2.72 3.01,,-10.58
07 July '21,2.36 2.96,,-25.07
08 July '21,2.51 2.64,,-4.93
09 July '21,3.35 3.20,,4.53
10 July '21,2.71 2.55,,6.13
11 July '21,2.56 2.82,,-10.14
12 July '21,2.91 2.40,,17.66
13 July '21,3.59 2.69,,25.15
14 July '21,2.37 2.66,,-12.29
15 July '21,3.44 2.90,,15.66
16 July '21,2.86 2.34,,17.94
17 July '21,2.55 2.40,,5.75
18 July '21,2.54 2.47,,2.99
19 July '21,2.46 2.59,,-4.99
20 July '21,3.25 2.68,,17.42
21 July '21,2.18 2.36,,-8.13
22 July '21,1.92 2.49,,-29.86
23 July '21,1.44 2.08,,-44.35
24 July '21,2.25 1.81,,19.71
25 July '21,2.56 2.32,,9.56
26 July '21,2.25 2.25,,-0.12
27 July '21,3.60 3.06,,15.02
28 July '21,2.55 2.43,,4.43
29 July '21,3.23 3.06,,5.55
30 July '21,2.61 3.15,,-20.83
31 July '21,2.34 3.05,,-30.24
Average,2.55 2.60,,15.44*
Maximum,3.60 3.20,,-44.35
Minimum,1.44 1.81,,-0.12
Day,"GTI (Clean)2kWh/m/day","GTI (Soil)2kWh/m /day","GTI (Monthly)2kWh/m /day","GTI (Clean) vs(Soil)%","GTI (Clean) vs(Monthly)%"
"01 July '2102 July '2103 July '2104 July '2105 July '2106 July '2107 July '2108 July '2109 July '2110 July '2111 July '2112 July '2113 July '2114 July '2115 July '2116 July '2117 July '2118 July '2119 July '2120 July '2121 July '2122 July '2123 July '2124 July '2125 July '2126 July '2127 July '2128 July '2129 July '2130 July '2131 July '21","5.374.315.835.064.564.383.733.644.413.614.113.224.004.924.173.745.024.305.264.725.445.335.802.994.254.414.224.084.115.465.69","5.224.195.805.034.544.363.733.634.413.594.083.213.964.884.163.734.994.265.224.695.375.255.702.934.224.344.184.054.095.405.61","5.384.305.845.064.554.383.743.634.423.614.103.213.964.894.173.745.014.285.234.695.375.255.692.934.224.354.174.024.095.405.62","2.852.860.520.670.610.360.230.430.210.430.620.430.970.810.360.390.540.790.750.691.271.461.821.830.751.450.990.730.451.061.40","-0.100.20-0.170.140.35-0.11-0.220.20-0.140.030.160.340.880.590.040.130.120.510.660.661.231.481.892.040.731.281.281.300.461.041.26"
"AverageMaximumMinimum","4.525.832.99","4.485.802.93","4.495.842.93","0.93*2.860.21","0.64*2.040.03"
