latitude,longitude,timestamp,Observation period,ghi_extra,ghi_clear,bhi_clear,dhi_clear,dni_clear,ghi,bhi,dhi,dni,Reliability
-1.3821398259999795,29.671499001000008,2024-03-03T00:00:00Z,2024-03-03T00:00:00.0/2024-03-04T00:00:00.0,439.99470833333334,365.3457041666666,336.54579583333333,28.799899999999997,486.8341083333333,182.38376666666667,82.76254166666666,99.6212375,155.53184166666668,0.984
-1.3821398259999795,29.671499001000008,2024-03-04T00:00:00Z,2024-03-04T00:00:00.0/2024-03-05T00:00:00.0,439.99312499999996,366.3626291666667,339.3192125,27.043400000000002,490.80045416666667,229.82999583333333,109.40979166666666,120.42019583333332,196.53566666666666,0.984
-1.3821398259999795,29.671499001000008,2024-03-05T00:00:00Z,2024-03-05T00:00:00.0/2024-03-06T00:00:00.0,439.96968749999996,362.32067916666665,328.3916625,33.9290125,470.74715,109.59665833333334,21.34674166666667,88.24991666666666,44.8186375,0.984
-1.3821398259999795,29.671499001000008,2024-03-06T00:00:00Z,2024-03-06T00:00:00.0/2024-03-07T00:00:00.0,439.92468333333335,364.57295833333336,336.5223375,28.05060416666667,486.655925,195.12969999999999,82.33329583333334,112.7963875,147.55919583333335,0.984
-1.3821398259999795,29.671499001000008,2024-03-07T00:00:00Z,2024-03-07T00:00:00.0/2024-03-08T00:00:00.0,439.8588041666667,367.7038166666667,343.45007499999997,24.253716666666666,499.0617666666667,210.70872083333333,82.6576875,128.0510375,168.1510125,0.984
-1.3821398259999795,29.671499001000008,2024-03-08T00:00:00Z,2024-03-08T00:00:00.0/2024-03-09T00:00:00.0,439.77050833333334,367.45739583333335,341.68102916666663,25.776354166666668,495.3831375,191.20100833333333,89.393625,101.80739166666666,172.06782916666668,0.984
-1.3821398259999795,29.671499001000008,2024-03-09T00:00:00Z,2024-03-09T00:00:00.0/2024-03-10T00:00:00.0,439.6596666666667,366.30118749999997,341.6504708333334,24.65070833333333,495.7046708333333,140.44092916666668,29.61975,110.82118750000001,83.6975875,0.984
-1.3821398259999795,29.671499001000008,2024-03-10T00:00:00Z,2024-03-10T00:00:00.0/2024-03-11T00:00:00.0,439.52506666666665,365.2403166666666,339.281025,25.959304166666666,490.27652916666665,196.06485833333332,65.99765416666666,130.06720833333333,126.6395375,0.9844
-1.3821398259999795,29.671499001000008,2024-03-11T00:00:00Z,2024-03-11T00:00:00.0/2024-03-12T00:00:00.0,439.37235416666664,367.1746416666667,341.8033041666667,25.371358333333333,495.22359166666666,220.325075,92.36056666666667,127.96451666666667,197.59596666666667,0.984
-1.3821398259999795,29.671499001000008,2024-03-12T00:00:00Z,2024-03-12T00:00:00.0/2024-03-13T00:00:00.0,439.19539583333335,369.0181083333334,345.61584583333337,23.402254166666665,501.7497166666667,194.8013083333333,72.021325,122.77997916666668,137.06252083333334,0.984
-1.3821398259999795,29.671499001000008,2024-03-13T00:00:00Z,2024-03-13T00:00:00.0/2024-03-14T00:00:00.0,438.9941833333333,370.49568750000003,346.3119291666667,24.183775,502.10843750000004,254.22690833333334,114.72970416666668,139.49719166666668,194.05920416666666,0.9844
-1.3821398259999795,29.671499001000008,2024-03-14T00:00:00Z,2024-03-14T00:00:00.0/2024-03-15T00:00:00.0,438.7727875,365.9038083333333,338.5009958333333,27.4028125,488.24609166666664,193.79754583333332,111.7290125,82.06853333333333,180.78281666666666,0.9844
-1.3821398259999795,29.671499001000008,2024-03-15T00:00:00Z,2024-03-15T00:00:00.0/2024-03-16T00:00:00.0,438.53064166666667,365.45812916666665,341.11617083333334,24.3419375,494.23628749999995,204.89442916666667,115.06699583333334,89.82744166666667,192.27144166666668,0.984
-1.3821398259999795,29.671499001000008,2024-03-16T00:00:00Z,2024-03-16T00:00:00.0/2024-03-17T00:00:00.0,438.26310416666666,367.93481249999996,341.6322416666667,26.30258333333333,493.4087333333334,271.4502958333333,138.25712083333335,133.193175,207.8588875,0.9844
-1.3821398259999795,29.671499001000008,2024-03-17T00:00:00Z,2024-03-17T00:00:00.0/2024-03-18T00:00:00.0,437.97570833333333,370.53991666666667,347.120075,23.41985,503.960775,361.4359958333334,322.48555416666665,38.95044583333333,477.53332500000005,0.9844
-1.3821398259999795,29.671499001000008,2024-03-18T00:00:00Z,2024-03-18T00:00:00.0/2024-03-19T00:00:00.0,437.66569166666665,367.03076250000004,341.9508458333333,25.07992916666667,495.0137958333333,299.9621375,202.68703333333335,97.27510416666667,330.56294583333334,0.9844
-1.3821398259999795,29.671499001000008,2024-03-19T00:00:00Z,2024-03-19T00:00:00.0/2024-03-20T00:00:00.0,437.33369999999996,364.8258041666666,338.40738749999997,26.418425,487.83312916666665,234.17922083333335,95.107525,139.07170416666665,135.52433333333332,0.9844
-1.3821398259999795,29.671499001000008,2024-03-20T00:00:00Z,2024-03-20T00:00:00.0/2024-03-21T00:00:00.0,436.9812416666667,363.2942708333333,333.992575,29.301683333333333,480.60884583333336,157.85448333333332,53.16083333333333,104.69364583333333,111.02639583333332,0.9844
-1.3821398259999795,29.671499001000008,2024-03-21T00:00:00Z,2024-03-21T00:00:00.0/2024-03-22T00:00:00.0,436.60665,364.18973750000004,336.0495,28.140229166666668,484.48445833333335,191.67207916666666,56.5707875,135.1013,102.80657083333334,0.9844
-1.3821398259999795,29.671499001000008,2024-03-22T00:00:00Z,2024-03-22T00:00:00.0/2024-03-23T00:00:00.0,436.2084958333333,365.0370291666666,337.99198333333334,27.045058333333333,487.56766666666664,253.06722083333332,97.49608333333333,155.5711375,153.40224166666667,0.9847
-1.3821398259999795,29.671499001000008,2024-03-23T00:00:00Z,2024-03-23T00:00:00.0/2024-03-24T00:00:00.0,435.7937416666667,361.1422916666667,328.19555833333334,32.946737500000005,471.1053875,165.04007916666666,40.11929166666667,124.9207875,75.79482916666667,0.9844
-1.3821398259999795,29.671499001000008,2024-03-24T00:00:00Z,2024-03-24T00:00:00.0/2024-03-25T00:00:00.0,435.35628333333335,358.82837083333334,323.5722875,35.25609166666667,464.34855,146.4452125,25.659495833333335,120.78571666666666,44.2458,0.9844
-1.3821398259999795,29.671499001000008,2024-03-25T00:00:00Z,2024-03-25T00:00:00.0/2024-03-26T00:00:00.0,434.8960375,359.33695416666666,328.8008625,30.536075,472.4929208333333,131.19371666666666,39.0398375,92.15387916666667,97.26399583333334,0.9847
-1.3821398259999795,29.671499001000008,2024-03-26T00:00:00Z,2024-03-26T00:00:00.0/2024-03-27T00:00:00.0,434.41768333333334,359.3255208333333,330.28967083333333,29.035854166666667,475.8851333333334,158.25674583333333,32.0248875,126.23185416666666,83.42235833333334,0.9847
-1.3821398259999795,29.671499001000008,2024-03-27T00:00:00Z,2024-03-27T00:00:00.0/2024-03-28T00:00:00.0,433.9211,359.3656416666667,332.48313333333334,26.8824875,481.9706208333334,125.78686666666665,13.436141666666666,112.35072916666667,32.81811666666667,0.9844
-1.3821398259999795,29.671499001000008,2024-03-28T00:00:00Z,2024-03-28T00:00:00.0/2024-03-29T00:00:00.0,433.401325,361.10009583333334,335.9139,25.186220833333334,487.01692499999996,211.32438333333334,79.75785416666666,131.5665375,144.87847083333332,0.9847
-1.3821398259999795,29.671499001000008,2024-03-29T00:00:00Z,2024-03-29T00:00:00.0/2024-03-30T00:00:00.0,432.86425833333334,359.89685000000003,334.0013,25.895574999999997,483.5605041666667,171.18495833333336,70.53961666666667,100.64534583333334,128.40972916666666,0.9847
-1.3821398259999795,29.671499001000008,2024-03-30T00:00:00Z,2024-03-30T00:00:00.0/2024-03-31T00:00:00.0,432.30749583333335,358.65152916666665,330.87318750000003,27.778325,478.69510833333334,166.90959583333333,80.94867083333334,85.96092916666667,182.9272875,0.9847
-1.3821398259999795,29.671499001000008,2024-03-31T00:00:00Z,2024-03-31T00:00:00.0/2024-04-01T00:00:00.0,431.7328291666667,357.92350416666665,330.77288749999997,27.150629166666665,480.0300291666667,147.83150416666666,31.3080375,116.52346666666666,74.75103333333333,0.9847
-1.3821398259999795,29.671499001000008,2024-04-01T00:00:00Z,2024-04-01T00:00:00.0/2024-04-02T00:00:00.0,431.1403,357.92960416666665,332.78765833333335,25.141925,483.5870375,126.43520000000001,17.609354166666666,108.82584583333333,36.413133333333334,0.9847
-1.3821398259999795,29.671499001000008,2024-04-02T00:00:00Z,2024-04-02T00:00:00.0/2024-04-03T00:00:00.0,430.5292541666667,356.4818916666666,329.8658666666667,26.61605,478.97762083333333,168.64394166666668,31.655275,136.98865833333335,66.951075,0.9847
-1.3821398259999795,29.671499001000008,2024-04-03T00:00:00Z,2024-04-03T00:00:00.0/2024-04-04T00:00:00.0,429.8988458333333,356.57458333333335,332.0740375,24.500533333333333,482.73352083333333,142.75134166666666,22.079383333333336,120.67195833333334,42.63220833333333,0.9851
-1.3821398259999795,29.671499001000008,2024-04-04T00:00:00Z,2024-04-04T00:00:00.0/2024-04-05T00:00:00.0,429.25634583333334,356.143025,330.68225,25.46077083333333,481.1167791666667,183.6929125,44.2792875,139.41361666666668,84.3400875,0.9847
-1.3821398259999795,29.671499001000008,2024-04-05T00:00:00Z,2024-04-05T00:00:00.0/2024-04-06T00:00:00.0,428.5949708333333,354.91711250000003,330.217225,24.699875000000002,481.5819916666667,199.92272916666664,44.27992916666667,155.64279166666668,79.32390833333334,0.9847
-1.3821398259999795,29.671499001000008,2024-04-06T00:00:00Z,2024-04-06T00:00:00.0/2024-04-07T00:00:00.0,427.9155666666666,354.91711250000003,331.87414583333333,23.042975,485.6775291666667,164.72599166666666,62.527791666666666,102.1982,126.90894583333333,0.9802
-1.3821398259999795,29.671499001000008,2024-04-07T00:00:00Z,2024-04-07T00:00:00.0/2024-04-08T00:00:00.0,427.22282083333334,354.21830416666666,331.8527208333333,22.365591666666663,485.91735833333337,119.73742499999999,16.178608333333333,103.55881666666666,47.047491666666666,0.9229
-1.3821398259999795,29.671499001000008,2024-04-08T00:00:00Z,2024-04-08T00:00:00.0/2024-04-09T00:00:00.0,426.51725416666665,353.330525,328.69805833333334,24.632470833333333,481.3621416666667,177.2309958333333,48.93355833333334,128.29744583333334,120.33412499999999,0.9851
-1.3821398259999795,29.671499001000008,2024-04-09T00:00:00Z,2024-04-09T00:00:00.0/2024-04-10T00:00:00.0,425.79329583333333,352.62902916666667,327.3242583333333,25.304779166666666,478.04256250000003,130.98862916666667,41.877654166666666,89.11097083333334,98.25812916666666,0.9851
-1.3821398259999795,29.671499001000008,2024-04-10T00:00:00Z,2024-04-10T00:00:00.0/2024-04-11T00:00:00.0,425.0579,352.3592125,329.4047458333333,22.9544625,482.68729583333334,186.1374291666667,53.16867083333333,132.96877083333334,108.11235416666666,0.9851
-1.3821398259999795,29.671499001000008,2024-04-11T00:00:00Z,2024-04-11T00:00:00.0/2024-04-12T00:00:00.0,424.308675,351.452025,327.2343125,24.217704166666667,479.81408749999997,242.57027083333332,109.59419583333333,132.976075,176.31415,0.9851
-1.3821398259999795,29.671499001000008,2024-04-12T00:00:00Z,2024-04-12T00:00:00.0/2024-04-13T00:00:00.0,423.54866666666663,351.85559166666667,327.3263541666667,24.529254166666664,480.39664583333337,218.42232083333332,72.84269166666667,145.57962916666665,153.20814166666665,0.9847
-1.3821398259999795,29.671499001000008,2024-04-13T00:00:00Z,2024-04-13T00:00:00.0/2024-04-14T00:00:00.0,422.7736,349.41426666666666,324.310525,25.103754166666665,476.57116666666667,138.4005125,21.364933333333337,117.03558333333332,46.944266666666664,0.9851
-1.3821398259999795,29.671499001000008,2024-04-14T00:00:00Z,2024-04-14T00:00:00.0/2024-04-15T00:00:00.0,421.9887708333333,348.089275,320.22631666666666,27.862958333333335,468.8067208333334,134.29727083333333,36.81410833333333,97.48315416666667,78.76825833333334,0.9851
-1.3821398259999795,29.671499001000008,2024-04-15T00:00:00Z,2024-04-15T00:00:00.0/2024-04-16T00:00:00.0,421.19262499999996,348.2316083333333,324.2251791666667,24.0064125,477.1421708333333,147.62855833333333,18.39495416666667,129.2336125,26.304716666666668,0.9851
-1.3821398259999795,29.671499001000008,2024-04-16T00:00:00Z,2024-04-16T00:00:00.0/2024-04-17T00:00:00.0,420.38415416666663,348.6210541666667,326.2043875,22.416674999999998,481.76969583333334,269.91542499999997,165.35967083333333,104.55575416666666,234.7405,0.9854
-1.3821398259999795,29.671499001000008,2024-04-17T00:00:00Z,2024-04-17T00:00:00.0/2024-04-18T00:00:00.0,419.5709625,348.3171791666667,323.76100833333334,24.556191666666667,477.83813333333336,180.32458333333332,66.45769583333333,113.86689166666667,111.98784583333332,0.9851
-1.3821398259999795,29.671499001000008,2024-04-18T00:00:00Z,2024-04-18T00:00:00.0/2024-04-19T00:00:00.0,418.7467875,348.02445416666666,324.46431666666666,23.560129166666666,481.12907083333334,150.55806666666666,38.3684625,112.18960416666665,66.43685833333333,0.9851
-1.3821398259999795,29.671499001000008,2024-04-19T00:00:00Z,2024-04-19T00:00:00.0/2024-04-20T00:00:00.0,417.91397916666665,346.60607916666663,321.573325,25.032775,476.53654166666666,200.5271625,68.38553333333333,132.14162083333335,103.84399583333334,0.9851
-1.3821398259999795,29.671499001000008,2024-04-20T00:00:00Z,2024-04-20T00:00:00.0/2024-04-21T00:00:00.0,417.071575,345.2346583333333,319.9884625,25.24620416666667,472.9943458333333,143.19666666666666,27.317608333333336,115.87905,40.00140416666667,0.9854
-1.3821398259999795,29.671499001000008,2024-04-21T00:00:00Z,2024-04-21T00:00:00.0/2024-04-22T00:00:00.0,416.2245666666667,344.229125,314.71877083333334,29.51035416666667,465.1721583333333,172.36490833333335,33.282358333333335,139.08255,73.03237083333333,0.9854
-1.3821398259999795,29.671499001000008,2024-04-22T00:00:00Z,2024-04-22T00:00:00.0/2024-04-23T00:00:00.0,415.3710125,345.1035583333333,322.94767083333335,22.1559,480.65018749999996,309.00673333333333,246.68312500000002,62.323625,371.48144583333334,0.9854
-1.3821398259999795,29.671499001000008,2024-04-23T00:00:00Z,2024-04-23T00:00:00.0/2024-04-24T00:00:00.0,414.5142,342.76383333333337,319.4365625,23.327279166666667,475.43086666666665,126.84705416666667,17.390066666666666,109.45699166666667,44.8839125,0.9851
-1.3821398259999795,29.671499001000008,2024-04-24T00:00:00Z,2024-04-24T00:00:00.0/2024-04-25T00:00:00.0,413.65018749999996,340.9466958333333,314.8215333333333,26.125170833333332,467.879475,130.71828333333335,27.131716666666666,103.58656666666667,71.84704166666667,0.9851
-1.3821398259999795,29.671499001000008,2024-04-25T00:00:00Z,2024-04-25T00:00:00.0/2024-04-26T00:00:00.0,412.7806,340.04302916666666,308.9170541666667,31.12597083333333,459.49808750000005,134.26501666666667,14.711070833333332,119.55394583333333,25.7774,0.9854
-1.3821398259999795,29.671499001000008,2024-04-26T00:00:00Z,2024-04-26T00:00:00.0/2024-04-27T00:00:00.0,411.9093833333333,339.93931249999997,310.1731958333333,29.766104166666665,461.3789875,131.94175416666667,20.052633333333333,111.88912083333334,51.50225833333334,0.9854
-1.3821398259999795,29.671499001000008,2024-04-27T00:00:00Z,2024-04-27T00:00:00.0/2024-04-28T00:00:00.0,411.0352375,341.0076291666667,310.0263875,30.98125416666667,460.0332041666666,222.55275416666666,98.81265416666668,123.74009166666667,180.98065,0.9854
-1.3821398259999795,29.671499001000008,2024-04-28T00:00:00Z,2024-04-28T00:00:00.0/2024-04-29T00:00:00.0,410.1588125,338.56439166666667,306.2836916666667,32.28069166666666,456.88956666666667,147.81023333333334,27.37912916666667,120.4311125,36.306895833333336,0.9854
-1.3821398259999795,29.671499001000008,2024-04-29T00:00:00Z,2024-04-29T00:00:00.0/2024-04-30T00:00:00.0,409.280925,339.7781166666667,312.09246666666667,27.6856375,465.85257916666666,149.95501666666667,29.207970833333334,120.74704166666668,41.041720833333336,0.9854
-1.3821398259999795,29.671499001000008,2024-04-30T00:00:00Z,2024-04-30T00:00:00.0/2024-05-01T00:00:00.0,408.4025875,337.3585625,306.398925,30.959641666666666,457.61295416666667,100.67857916666667,14.189208333333333,86.48937083333334,44.02319166666666,0.9854
-1.3821398259999795,29.671499001000008,2024-05-01T00:00:00Z,2024-05-01T00:00:00.0/2024-05-02T00:00:00.0,407.5249833333333,336.8575041666667,308.0433541666667,28.814133333333334,461.92545416666667,102.04957083333333,18.787904166666667,83.26166666666667,47.22167916666667,0.9854
-1.3821398259999795,29.671499001000008,2024-05-02T00:00:00Z,2024-05-02T00:00:00.0/2024-05-03T00:00:00.0,406.6480291666667,335.4427083333333,306.02968333333337,29.41304166666667,460.74776249999996,82.6063625,1.1613791666666666,81.44498333333333,3.7852374999999996,0.9854
-1.3821398259999795,29.671499001000008,2024-05-03T00:00:00Z,2024-05-03T00:00:00.0/2024-05-04T00:00:00.0,405.772625,335.7524,308.4857583333333,27.26663333333333,465.27795416666663,111.495525,16.8778625,94.61765416666667,36.48160416666666,0.9854
-1.3821398259999795,29.671499001000008,2024-05-04T00:00:00Z,2024-05-04T00:00:00.0/2024-05-05T00:00:00.0,404.8994125,334.86000416666667,306.58756666666665,28.272441666666666,461.82637500000004,106.7766125,7.8038375,98.97276666666666,21.4484625,0.9854
-1.3821398259999795,29.671499001000008,2024-05-05T00:00:00Z,2024-05-05T00:00:00.0/2024-05-06T00:00:00.0,404.0292166666666,336.4057833333333,311.42588333333333,24.979916666666668,470.8961166666666,304.7878,240.521525,64.266275,355.94128333333333,0.9854
-1.3821398259999795,29.671499001000008,2024-05-06T00:00:00Z,2024-05-06T00:00:00.0/2024-05-07T00:00:00.0,403.1628,334.68402083333336,309.5576791666667,25.126329166666665,468.1296375,134.38404166666666,23.001045833333333,111.38299583333333,36.952466666666666,0.9854
-1.3821398259999795,29.671499001000008,2024-05-07T00:00:00Z,2024-05-07T00:00:00.0/2024-05-08T00:00:00.0,402.30094583333334,333.94325833333335,309.66849583333334,24.274758333333335,469.65181666666666,229.67265,97.71070416666667,131.96195416666666,163.3842375,0.9854
-1.3821398259999795,29.671499001000008,2024-05-08T00:00:00Z,2024-05-08T00:00:00.0/2024-05-09T00:00:00.0,401.4443375,331.46909583333337,305.775575,25.693516666666667,464.1875,141.9595125,22.237108333333335,119.7224125,39.766758333333335,0.9854
-1.3821398259999795,29.671499001000008,2024-05-09T00:00:00Z,2024-05-09T00:00:00.0/2024-05-10T00:00:00.0,400.59200000000004,330.57245,304.8972166666667,25.675237499999998,463.29980416666666,114.03341666666667,9.591070833333333,104.44234166666666,14.566254166666667,0.9858
-1.3821398259999795,29.671499001000008,2024-05-10T00:00:00Z,2024-05-10T00:00:00.0/2024-05-11T00:00:00.0,399.7484958333334,329.73702083333336,302.9492375,26.787766666666666,460.97554583333334,126.09039166666668,14.192450000000001,111.8979375,30.540491666666668,0.9858
-1.3821398259999795,29.671499001000008,2024-05-11T00:00:00Z,2024-05-11T00:00:00.0/2024-05-12T00:00:00.0,398.91247500000003,330.80997916666666,306.6360875,24.173883333333333,468.6651625,178.5107,47.71210416666667,130.79859583333334,62.2602125,0.9858
-1.3821398259999795,29.671499001000008,2024-05-12T00:00:00Z,2024-05-12T00:00:00.0/2024-05-13T00:00:00.0,398.084675,330.84216250000003,307.28686666666664,23.55530416666667,470.53816666666665,277.4247833333333,191.16841666666667,86.25636666666666,271.89202916666665,0.9858
-1.3821398259999795,29.671499001000008,2024-05-13T00:00:00Z,2024-05-13T00:00:00.0/2024-05-14T00:00:00.0,397.26587083333334,329.94927916666666,305.49863750000003,24.4506375,467.73522916666667,219.39931249999998,89.3183375,130.0809625,144.248575,0.9858
-1.3821398259999795,29.671499001000008,2024-05-14T00:00:00Z,2024-05-14T00:00:00.0/2024-05-15T00:00:00.0,396.45670416666667,330.00587916666666,306.1957208333333,23.810158333333334,470.23079583333333,238.32017083333335,91.23645833333335,147.08370833333333,145.014425,0.9858
-1.3821398259999795,29.671499001000008,2024-05-15T00:00:00Z,2024-05-15T00:00:00.0/2024-05-16T00:00:00.0,395.6579166666667,328.72611666666666,304.81848333333335,23.90765,469.0337333333334,198.29335416666666,51.52404166666667,146.76930833333333,93.39010416666667,0.9858
-1.3821398259999795,29.671499001000008,2024-05-16T00:00:00Z,2024-05-16T00:00:00.0/2024-05-17T00:00:00.0,394.8702,328.5167833333333,304.3674125,24.1493625,467.97802916666666,188.37648333333334,59.628625,128.74785416666666,121.303,0.9858
-1.3821398259999795,29.671499001000008,2024-05-17T00:00:00Z,2024-05-17T00:00:00.0/2024-05-18T00:00:00.0,394.09419583333334,327.2489625,301.92653333333334,25.322441666666666,463.7639166666667,202.54864583333332,87.33865416666667,115.20998333333334,162.10466666666667,0.9858
-1.3821398259999795,29.671499001000008,2024-05-18T00:00:00Z,2024-05-18T00:00:00.0/2024-05-19T00:00:00.0,393.3306083333334,326.1930958333333,300.84330416666666,25.3497875,463.18318750000003,203.94049166666665,91.73124166666666,112.20925833333332,127.34377083333334,0.9858
-1.3821398259999795,29.671499001000008,2024-05-19T00:00:00Z,2024-05-19T00:00:00.0/2024-05-20T00:00:00.0,392.58003749999995,323.9521291666667,297.1655083333333,26.786616666666664,457.36633333333333,231.02882916666667,114.502025,116.52681666666666,169.13944583333333,0.9858
-1.3821398259999795,29.671499001000008,2024-05-20T00:00:00Z,2024-05-20T00:00:00.0/2024-05-21T00:00:00.0,391.8431791666667,322.89917083333336,295.1657125,27.733454166666665,454.16467083333333,163.610475,37.16385833333333,126.44660416666666,58.161004166666665,0.9858
-1.3821398259999795,29.671499001000008,2024-05-21T00:00:00Z,2024-05-21T00:00:00.0/2024-05-22T00:00:00.0,391.12064583333336,322.5173125,294.5317166666667,27.9856,453.64192499999996,136.90600416666666,27.25491666666667,109.65109166666667,57.043145833333334,0.9858
-1.3821398259999795,29.671499001000008,2024-05-22T00:00:00Z,2024-05-22T00:00:00.0/2024-05-23T00:00:00.0,390.41141666666664,322.649375,296.80365,25.84572916666667,458.8304458333334,186.7681458333333,74.80397916666666,111.96417083333334,119.50573750000001,0.9861
-1.3821398259999795,29.671499001000008,2024-05-23T00:00:00Z,2024-05-23T00:00:00.0/2024-05-24T00:00:00.0,389.7216375,324.6780375,301.6607041666667,23.017329166666666,469.4213041666667,213.38087916666666,99.08715833333333,114.29373333333332,128.97151666666667,0.9858
-1.3821398259999795,29.671499001000008,2024-05-24T00:00:00Z,2024-05-24T00:00:00.0/2024-05-25T00:00:00.0,389.0461833333333,325.326275,301.9582708333333,23.368,470.257,225.64245416666665,99.37996249999999,126.2625,148.97725416666665,0.9858
-1.3821398259999795,29.671499001000008,2024-05-25T00:00:00Z,2024-05-25T00:00:00.0/2024-05-26T00:00:00.0,388.38757499999997,322.5036625,297.95998333333335,24.543666666666667,463.82531666666665,217.46822083333333,94.9717,122.49652916666668,143.82034166666668,0.9858
-1.3821398259999795,29.671499001000008,2024-05-26T00:00:00Z,2024-05-26T00:00:00.0/2024-05-27T00:00:00.0,387.74621666666667,320.7195041666667,293.96889166666665,26.75061666666667,456.277425,154.73175,45.36112083333333,109.3706375,120.372,0.9858
-1.3821398259999795,29.671499001000008,2024-05-27T00:00:00Z,2024-05-27T00:00:00.0/2024-05-28T00:00:00.0,387.12264166666665,320.6826375,293.94227916666665,26.740354166666666,456.23783333333336,222.69592083333336,102.98297083333334,119.7129625,197.64296666666667,0.9753
-1.3821398259999795,29.671499001000008,2024-05-28T00:00:00Z,2024-05-28T00:00:00.0/2024-05-29T00:00:00.0,386.51737499999996,320.16265833333335,294.066425,26.096233333333334,457.74719166666665,180.59027083333334,59.38536250000001,121.20491666666668,135.8312875,0.9858
-1.3821398259999795,29.671499001000008,2024-05-29T00:00:00Z,2024-05-29T00:00:00.0/2024-05-30T00:00:00.0,385.93099166666667,319.8688375,292.69042916666666,27.178412499999997,456.05045416666667,207.157025,94.22538333333334,112.93164999999999,159.43005416666668,0.9858
-1.3821398259999795,29.671499001000008,2024-05-30T00:00:00Z,2024-05-30T00:00:00.0/2024-05-31T00:00:00.0,385.36242500000003,317.492575,288.27524999999997,29.217320833333332,448.06351666666666,190.05078333333333,40.061145833333335,149.98963333333333,64.65456666666667,0.9861
-1.3821398259999795,29.671499001000008,2024-05-31T00:00:00Z,2024-05-31T00:00:00.0/2024-06-01T00:00:00.0,384.8157125,316.84071666666665,287.42840416666667,29.412308333333332,446.5778,292.07041250000003,233.71740833333334,58.35302083333334,353.2024333333333,0.9861
-1.3821398259999795,29.671499001000008,2024-06-01T00:00:00Z,2024-06-01T00:00:00.0/2024-06-02T00:00:00.0,384.28930833333334,316.9990833333333,288.56241666666665,28.43665,450.18440833333335,176.4764,62.86230833333334,113.61409583333334,108.09284583333334,0.9861
-1.3821398259999795,29.671499001000008,2024-06-02T00:00:00Z,2024-06-02T00:00:00.0/2024-06-03T00:00:00.0,383.78597083333335,317.28558333333336,290.762125,26.523458333333334,454.64489583333335,179.63376666666667,66.79942916666667,112.83434166666666,99.6590875,0.9858
-1.3821398259999795,29.671499001000008,2024-06-03T00:00:00Z,2024-06-03T00:00:00.0/2024-06-04T00:00:00.0,383.3019625,316.34332083333334,288.04888750000003,28.294449999999998,450.24117083333334,181.68902500000002,47.92451666666667,133.76450416666668,84.3500875,0.9858
-1.3821398259999795,29.671499001000008,2024-06-04T00:00:00Z,2024-06-04T00:00:00.0/2024-06-05T00:00:00.0,382.83951666666667,315.4429333333333,286.56109583333335,28.8818375,447.72774166666665,198.24939166666664,76.17800416666667,122.07137916666666,136.65032916666667,0.9858
-1.3821398259999795,29.671499001000008,2024-06-05T00:00:00Z,2024-06-05T00:00:00.0/2024-06-06T00:00:00.0,382.39782916666667,314.12679166666663,284.8099583333333,29.316850000000002,444.1405041666667,248.14953749999998,144.29926666666668,103.85027916666667,220.26088333333334,0.9861
-1.3821398259999795,29.671499001000008,2024-06-06T00:00:00Z,2024-06-06T00:00:00.0/2024-06-07T00:00:00.0,381.98034583333333,314.454425,282.174725,32.2797,438.73140416666666,238.00645,135.06612083333331,102.94032916666667,203.83089166666664,0.9861
-1.3821398259999795,29.671499001000008,2024-06-07T00:00:00Z,2024-06-07T00:00:00.0/2024-06-08T00:00:00.0,381.58557083333335,315.83994583333333,287.35050416666667,28.489454166666665,448.53011250000003,274.84985416666666,188.27834166666665,86.5715125,311.35170416666665,0.9861
-1.3821398259999795,29.671499001000008,2024-06-08T00:00:00Z,2024-06-08T00:00:00.0/2024-06-09T00:00:00.0,381.21622916666666,315.54158333333334,286.4846,29.056979166666665,448.30163749999997,260.9855958333333,169.95549583333334,91.0301,230.7756125,0.9858
-1.3821398259999795,29.671499001000008,2024-06-09T00:00:00Z,2024-06-09T00:00:00.0/2024-06-10T00:00:00.0,380.8684083333333,315.371275,285.94677916666666,29.424508333333335,447.50472083333335,179.3417375,75.80008333333333,103.5416375,116.9217625,0.9858
-1.3821398259999795,29.671499001000008,2024-06-10T00:00:00Z,2024-06-10T00:00:00.0/2024-06-11T00:00:00.0,380.54296666666664,314.7162083333333,287.2447916666667,27.471416666666666,450.4109291666667,220.86291666666668,115.6020625,105.26085416666666,182.52400833333334,0.9861
-1.3821398259999795,29.671499001000008,2024-06-11T00:00:00Z,2024-06-11T00:00:00.0/2024-06-12T00:00:00.0,380.2432875,314.69506666666666,285.8490208333333,28.846037499999998,448.9129625,212.36509166666667,91.227975,121.13711666666667,168.67907916666667,0.9861
-1.3821398259999795,29.671499001000008,2024-06-12T00:00:00Z,2024-06-12T00:00:00.0/2024-06-13T00:00:00.0,379.96769166666667,314.37449166666664,286.7856041666667,27.5889,451.1804625,134.24595,29.791158333333332,104.45479166666667,67.48554583333333,0.9861
-1.3821398259999795,29.671499001000008,2024-06-13T00:00:00Z,2024-06-13T00:00:00.0/2024-06-14T00:00:00.0,379.71875,315.24088333333333,289.3568916666667,25.883983333333333,455.99670416666663,272.43237500000004,199.59775833333333,72.83462083333333,287.1503083333333,0.9858
