Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,2394909,-,-,-,-25.07,46.94,0,7,3,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.0
Year,Month,Day,Hour,Minute,Solar Zenith Angle,Surface Albedo,Precipitable Water,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Relative Humidity,Pressure,DHI,DNI,Fill Flag,GHI,Temperature,Wind Direction,Wind Speed
2015,1,1,0,30,109.17,0.07,4.800000000000001,0,0,0,1,21.900000000000002,85.73,1012,0,0,0,0,24.400000000000002,206,1.5
2015,1,1,1,30,97.93,0.07,4.800000000000001,0,0,0,3,21.8,84.73,1013,0,0,0,0,24.5,202,1.6
2015,1,1,2,30,85.62,0.07,4.800000000000001,28,177,42,0,21.8,82.46000000000001,1013,28,177,0,42,25,197,1.7000000000000002
2015,1,1,3,30,73.05,0.07,4.800000000000001,73,561,236,1,21.900000000000002,79.33,1014,73,561,0,236,25.8,190,1.8
2015,1,1,4,30,59.99,0.07,4.800000000000001,97,737,465,2,21.900000000000002,75.37,1014,277,111,0,333,26.6,183,1.8
2015,1,1,5,30,46.67,0.07,4.9,112,829,681,3,21.900000000000002,71.55,1014,370,119,0,452,27.5,175,1.8
2015,1,1,6,30,33.19,0.07,5,121,883,860,0,22,68.87,1013,121,883,0,860,28.3,168,2
2015,1,1,7,30,19.62,0.07,5.2,127,913,987,1,22.200000000000003,67.58,1013,127,913,0,987,28.8,163,2.4000000000000004
2015,1,1,8,30,6.19,0.07,5.300000000000001,130,925,1049,3,22.3,67.38,1012,464,30,0,494,29,158,2.8000000000000003
2015,1,1,9,30,8.11,0.07,5.5,125,929,1045,3,22.5,69.49,1012,211,0,0,211,28.6,153,3.3000000000000003
2015,1,1,10,30,21.61,0.07,5.6000000000000005,123,911,970,3,22.5,72.58,1012,309,1,0,310,27.900000000000002,150,3.6
2015,1,1,11,30,35.17,0.07,5.7,118,876,834,1,22.5,75,1012,118,876,0,834,27.3,146,3.8000000000000003
2015,1,1,12,30,48.64,0.07,5.7,110,813,647,1,22.3,76.91,1012,110,813,0,647,26.700000000000003,141,3.9000000000000004
2015,1,1,13,30,61.93,0.07,5.800000000000001,96,703,427,1,22.200000000000003,78.97,1012,96,703,0,427,26.1,134,3.7
2015,1,1,14,30,74.94,0.07,5.800000000000001,69,506,201,1,22.200000000000003,81.89,1013,69,506,0,201,25.5,126,3.5
2015,1,1,15,30,87.39,0.07,5.9,19,84,22,4,22.3,84.5,1013,6,0,7,6,25.1,120,3.2
2015,1,1,16,30,99.67,0.07,6,0,0,0,4,22.400000000000002,85.38,1013,0,0,0,0,25,114,3.1
2015,1,1,17,30,110.75,0.07,6.1000000000000005,0,0,0,6,22.5,86.76,1014,0,0,0,0,24.900000000000002,109,3.1
2015,1,1,18,30,120.36,0.07,6.2,0,0,0,6,22.700000000000003,87.48,1014,0,0,0,0,24.900000000000002,105,3.2
2015,1,1,19,30,127.65,0.07,6.2,0,0,0,7,22.8,88.12,1013,0,0,0,0,24.900000000000002,103,3.2
2015,1,1,20,30,131.55,0.07,6.2,0,0,0,8,22.900000000000002,88.78,1013,0,0,0,0,24.900000000000002,102,3.2
2015,1,1,21,30,131.26,0.07,6.300000000000001,0,0,0,8,23,88.65,1012,0,0,0,0,25,101,3.2
