Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,2394909,-,-,-,-25.07,46.94,0,7,3,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.0
Year,Month,Day,Hour,Minute,Solar Zenith Angle,Surface Albedo,Precipitable Water,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Relative Humidity,Pressure,DHI,DNI,Fill Flag,GHI,Temperature,Wind Direction,Wind Speed
2010,1,1,0,30,109.2,0.08,4.2,0,0,0,1,23.700000000000003,90,1013,0,0,0,0,25.5,60,2.5
2010,1,1,1,30,97.96000000000001,0.08,4.2,0,0,0,1,23.8,89.87,1014,0,0,0,0,25.6,57,2.6
2010,1,1,2,30,85.65,0.08,4.1000000000000005,29,159,42,1,23.900000000000002,87.42,1014,29,159,0,42,26.200000000000003,56,2.8000000000000003
2010,1,1,3,30,73.08,0.08,4.1000000000000005,78,546,237,2,24.1,83.14,1014,44,0,0,44,27.200000000000003,56,2.9000000000000004
2010,1,1,4,30,60.02,0.08,4.2,102,729,467,2,23.900000000000002,77.31,1014,286,70,0,321,28.3,56,2.9000000000000004
2010,1,1,5,30,46.7,0.08,4.2,119,825,684,1,23.8,71.85000000000001,1014,119,825,0,684,29.400000000000002,60,2.6
2010,1,1,6,30,33.22,0.08,4.2,113,908,873,0,23.700000000000003,68.16,1014,113,908,0,873,30.200000000000003,67,2.4000000000000004
2010,1,1,7,30,19.650000000000002,0.08,4.3,122,931,999,0,23.6,65.97,1013,122,931,0,999,30.700000000000003,77,2.4000000000000004
2010,1,1,8,30,6.22,0.08,4.4,129,937,1061,0,23.6,64.86,1013,129,937,0,1061,31,85,2.5
2010,1,1,9,30,8.09,0.08,4.5,135,926,1052,0,23.6,64.09,1012,135,926,0,1052,31.200000000000003,89,2.7
2010,1,1,10,30,21.59,0.08,4.7,139,896,973,0,23.6,64.49,1012,139,896,0,973,31.1,90,3
2010,1,1,11,30,35.15,0.08,4.800000000000001,140,846,832,1,23.6,66.1,1011,140,846,0,832,30.700000000000003,89,3.4000000000000004
2010,1,1,12,30,48.620000000000005,0.08,4.9,118,804,649,1,23.700000000000003,69.24,1011,118,804,0,649,30,86,3.7
2010,1,1,13,30,61.910000000000004,0.08,5,104,685,427,1,24,73.83,1011,104,685,0,427,29.1,85,3.8000000000000003
2010,1,1,14,30,74.92,0.08,5.1000000000000005,79,455,198,1,24.200000000000003,79.7,1012,79,455,0,198,28,85,3.8000000000000003
2010,1,1,15,30,87.38,0.08,5.1000000000000005,19,42,21,1,24.3,84.93,1012,19,42,0,21,27.1,84,3.7
2010,1,1,16,30,99.65,0.08,5.1000000000000005,0,0,0,0,24.5,87.82000000000001,1013,0,0,0,0,26.700000000000003,80,3.8000000000000003
2010,1,1,17,30,110.74000000000001,0.08,4.9,0,0,0,0,24.6,89.12,1013,0,0,0,0,26.5,75,3.8000000000000003
