Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,2394909,-,-,-,-25.07,46.94,0,7,3,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.0
Year,Month,Day,Hour,Minute,Solar Zenith Angle,Surface Albedo,Precipitable Water,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Relative Humidity,Pressure,DHI,DNI,Fill Flag,GHI,Temperature,Wind Direction,Wind Speed
2018,1,1,0,30,109.21000000000001,0.07,4.6000000000000005,0,0,0,0,22.8,89.53,1012,0,0,0,0,24.6,72,3.7
2018,1,1,1,30,97.97,0.07,4.6000000000000005,0,0,0,1,22.900000000000002,89.07000000000001,1012,0,0,0,0,24.8,72,3.7
2018,1,1,2,30,85.66,0.07,4.6000000000000005,30,135,40,1,23.1,87.63,1013,30,135,0,40,25.3,72,3.9000000000000004
2018,1,1,3,30,73.08,0.07,4.6000000000000005,81,521,232,3,23.400000000000002,85.18,1013,159,57,0,175,26.1,70,4.1000000000000005
2018,1,1,4,30,60.03,0.07,4.6000000000000005,109,701,460,4,23.400000000000002,79.93,1013,279,126,0,342,27.200000000000003,69,4.3
2018,1,1,5,30,46.71,0.07,4.7,134,786,672,3,23.400000000000002,74.76,1013,347,73,0,397,28.3,67,4.4
2018,1,1,6,30,33.22,0.07,4.800000000000001,128,875,860,1,23.400000000000002,71.83,1013,128,875,0,860,29,67,4.3
2018,1,1,7,30,19.66,0.07,4.9,135,904,986,3,23.400000000000002,69.77,1012,466,108,0,568,29.5,66,4.3
2018,1,1,8,30,6.23,0.07,5,139,916,1049,3,23.400000000000002,68.66,1012,479,62,0,540,29.8,67,4.3
2018,1,1,9,30,8.09,0.07,5,140,913,1044,3,23.400000000000002,68.69,1011,526,240,0,764,29.8,68,4.3
2018,1,1,10,30,21.580000000000002,0.07,5.1000000000000005,137,894,969,4,23.5,69.32000000000001,1011,445,49,0,490,29.700000000000003,70,4.4
2018,1,1,11,30,35.15,0.07,5.2,132,855,831,7,23.5,71.18,1010,298,390,0,616,29.3,72,4.5
2018,1,1,12,30,48.620000000000005,0.07,5.1000000000000005,112,813,650,6,23.6,73.83,1010,24,0,0,24,28.700000000000003,73,4.6000000000000005
2018,1,1,13,30,61.910000000000004,0.07,5.1000000000000005,98,703,429,7,23.6,78.08,1010,8,0,0,8,27.8,73,4.7
2018,1,1,14,30,74.92,0.07,5,73,495,201,7,23.700000000000003,82.84,1011,52,1,0,53,26.900000000000002,72,4.6000000000000005
2018,1,1,15,30,87.37,0.07,4.9,19,67,23,4,23.900000000000002,86.49,1011,4,0,7,4,26.3,71,4.4
