Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,2394909,-,-,-,-25.07,46.94,0,7,3,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.0
Year,Month,Day,Hour,Minute,Solar Zenith Angle,Surface Albedo,Precipitable Water,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Relative Humidity,Pressure,DHI,DNI,Fill Flag,GHI,Temperature,Wind Direction,Wind Speed
2019,1,1,0,30,109.17,0.07,4.4,0,0,0,3,23.1,87.57000000000001,1020,0,0,0,0,25.3,57,3.4000000000000004
2019,1,1,1,30,97.93,0.07,4.3,0,0,0,3,23.1,86.95,1020,0,0,0,0,25.400000000000002,62,3.4000000000000004
2019,1,1,2,30,85.63,0.07,4.3,27,218,44,1,23.200000000000003,85.43,1021,27,218,0,44,25.8,65,3.8000000000000003
2019,1,1,3,30,73.05,0.07,4.3,65,613,243,3,23.200000000000003,81.16,1021,134,311,0,225,26.700000000000003,64,4.3
2019,1,1,4,30,59.99,0.07,4.4,87,772,473,3,22.900000000000002,74.54,1020,270,133,0,337,27.8,63,4.6000000000000005
2019,1,1,5,30,46.67,0.07,4.5,105,849,687,3,22.6,69.73,1020,342,300,0,548,28.700000000000003,63,4.800000000000001
2019,1,1,6,30,33.19,0.07,4.6000000000000005,136,863,858,1,22.5,66.35,1020,136,863,0,858,29.400000000000002,64,4.9
2019,1,1,7,30,19.62,0.07,4.800000000000001,142,895,984,0,22.400000000000002,64.58,1019,142,895,0,984,29.8,65,5.1000000000000005
2019,1,1,8,30,6.2,0.07,5,143,910,1047,0,22.400000000000002,63.82,1019,143,910,0,1047,30,66,5.2
2019,1,1,9,30,8.11,0.07,5.1000000000000005,147,901,1039,0,22.400000000000002,63.78,1019,147,901,0,1039,30,67,5.300000000000001
2019,1,1,10,30,21.61,0.07,5.300000000000001,145,880,963,7,22.400000000000002,64.88,1018,280,605,0,842,29.700000000000003,68,5.4
