Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,2394909,-,-,-,-25.07,46.94,0,7,3,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.0
Year,Month,Day,Hour,Minute,Solar Zenith Angle,Surface Albedo,Precipitable Water,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Relative Humidity,Pressure,DHI,DNI,Fill Flag,GHI,Temperature,Wind Direction,Wind Speed
2007,1,1,0,30,109.17,0.07,4.1000000000000005,0,0,0,0,22.400000000000002,84.15,1015,0,0,0,0,25.3,41,2.5
2007,1,1,1,30,97.92,0.07,3.9000000000000004,0,0,0,0,22.5,84.5,1015,0,0,0,0,25.3,46,2.4000000000000004
2007,1,1,2,30,85.62,0.07,3.7,28,212,44,0,22.700000000000003,82.62,1016,28,212,0,44,25.900000000000002,46,2.7
2007,1,1,3,30,73.04,0.07,3.5,70,598,244,0,22.900000000000002,77.92,1016,70,598,0,244,27.1,41,3.1
2007,1,1,4,30,59.99,0.07,3.5,94,764,476,0,22.8,71.61,1016,94,764,0,476,28.400000000000002,37,3.2
2007,1,1,5,30,46.67,0.07,3.4000000000000004,111,852,696,0,22.5,65.85,1016,111,852,0,696,29.6,37,2.9000000000000004
2007,1,1,6,30,33.19,0.07,3.3000000000000003,127,897,878,0,22.3,61.410000000000004,1015,127,897,0,878,30.6,40,2.6
2007,1,1,7,30,19.62,0.07,3.3000000000000003,136,924,1006,0,22.200000000000003,58.21,1015,136,924,0,1006,31.400000000000002,46,2.4000000000000004
2007,1,1,8,30,6.19,0.07,3.3000000000000003,141,935,1071,7,22,56.050000000000004,1014,359,477,0,834,31.900000000000002,56,2.3000000000000003
2007,1,1,9,30,8.11,0.07,3.4000000000000004,140,933,1064,7,21.900000000000002,55.38,1014,346,494,0,835,32,67,2.4000000000000004
2007,1,1,10,30,21.61,0.07,3.5,144,904,985,7,21.900000000000002,56.410000000000004,1013,309,575,0,844,31.6,74,2.8000000000000003
2007,1,1,11,30,35.17,0.07,3.6,145,853,842,7,21.900000000000002,58.74,1013,266,551,0,716,30.900000000000002,76,3.3000000000000003
2007,1,1,12,30,48.64,0.07,3.7,133,786,652,0,22,62.07,1013,133,786,0,652,30.1,76,3.8000000000000003
2007,1,1,13,30,61.93,0.07,3.8000000000000003,118,656,427,1,22.3,66.53,1014,118,656,0,427,29.200000000000003,74,4.2
2007,1,1,14,30,74.94,0.07,3.7,89,419,197,0,22.700000000000003,72.83,1015,89,419,0,197,28,70,4.2
2007,1,1,15,30,87.39,0.07,3.5,19,26,20,8,23,79.33,1015,14,0,7,14,26.900000000000002,68,3.9000000000000004
2007,1,1,16,30,99.66,0.07,3.3000000000000003,0,0,0,0,23.3,83.84,1016,0,0,0,0,26.3,67,3.6
2007,1,1,17,30,110.75,0.07,3.2,0,0,0,0,23.5,86.08,1017,0,0,0,0,26,65,3.4000000000000004
2007,1,1,18,30,120.35000000000001,0.07,3.2,0,0,0,0,23.5,87.08,1017,0,0,0,0,25.8,65,3.1
2007,1,1,19,30,127.64,0.07,3.4000000000000004,0,0,0,1,23.5,88.13,1017,0,0,0,0,25.6,66,2.7
2007,1,1,20,30,131.54,0.07,3.6,0,0,0,7,23.5,88.48,1016,0,0,0,0,25.5,67,2.6
2007,1,1,21,30,131.25,0.07,3.9000000000000004,0,0,0,8,23.400000000000002,88.64,1016,0,0,0,0,25.400000000000002,69,2.5
2007,1,1,22,30,126.82000000000001,0.07,4.1000000000000005,0,0,0,7,23.3,88.85000000000001,1015,0,0,0,0,25.3,71,2.5
2007,1,1,23,30,119.15,0.07,4.2,0,0,0,3,23.400000000000002,89.08,1015,0,0,0,0,25.3,73,2.5
2007,1,2,0,30,109.3,0.08,4.3,0,0,0,1,23.400000000000002,89.24,1016,0,0,0,0,25.3,74,2.7
2007,1,2,1,30,98.06,0.08,4.3,0,0,0,0,23.400000000000002,88.60000000000001,1016,0,0,0,0,25.400000000000002,73,3
2007,1,2,2,30,85.75,0.08,4.3,30,108,38,1,23.3,85.7,1016,30,108,0,38,25.900000000000002,73,3.3000000000000003
2007,1,2,3,30,73.17,0.08,4.3,93,464,227,3,23.1,79.97,1016,157,39,0,169,26.900000000000002,75,3.6
2007,1,2,4,30,60.120000000000005,0.08,4.3,137,627,449,3,23,74.53,1016,175,1,0,176,27.900000000000002,77,3.8000000000000003
2007,1,2,5,30,46.79,0.08,4.5,171,713,659,3,22.900000000000002,70.92,1016,386,201,0,524,28.700000000000003,80,3.8000000000000003
2007,1,2,6,30,33.31,0.08,4.6000000000000005,177,796,842,1,23,68.89,1016,177,796,0,842,29.3,83,3.9000000000000004
2007,1,2,7,30,19.740000000000002,0.08,4.800000000000001,187,829,968,3,23.1,68.29,1015,205,0,0,205,29.6,85,3.9000000000000004
2007,1,2,8,30,6.32,0.08,5,188,849,1031,1,23.3,67.59,1015,188,849,0,1031,29.900000000000002,87,4
2007,1,2,9,30,8.03,0.08,5.2,200,829,1020,1,23.3,66.96000000000001,1014,200,829,0,1020,30.1,88,3.9000000000000004
2007,1,2,10,30,21.52,0.08,5.300000000000001,199,801,945,0,23.3,66.49,1014,199,801,0,945,30.200000000000003,87,4
2007,1,2,11,30,35.08,0.08,5.4,193,752,808,1,23.200000000000003,67.1,1014,193,752,0,808,30,85,4
2007,1,2,12,30,48.550000000000004,0.08,5.4,138,757,639,1,23.200000000000003,68.43,1014,138,757,0,639,29.6,79,4.1000000000000005
2007,1,2,13,30,61.85,0.08,5.300000000000001,118,643,421,1,23.1,71.29,1015,118,643,0,421,28.8,72,4.1000000000000005
2007,1,2,14,30,74.87,0.08,5.2,83,438,197,4,23,75.29,1015,7,0,0,7,27.8,69,4
2007,1,2,15,30,87.33,0.08,5.1000000000000005,19,51,21,8,23.200000000000003,80.39,1016,8,0,7,8,26.900000000000002,70,3.8000000000000003
2007,1,2,16,30,99.62,0.08,5.2,0,0,0,4,23.700000000000003,85.21000000000001,1016,0,0,0,0,26.400000000000002,73,3.7
