Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,2394909,-,-,-,-25.07,46.94,0,7,3,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.0
Year,Month,Day,Hour,Minute,Solar Zenith Angle,Surface Albedo,Precipitable Water,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Relative Humidity,Pressure,DHI,DNI,Fill Flag,GHI,Temperature,Wind Direction,Wind Speed
2008,1,1,0,30,109.13,0.08,4.3,0,0,0,8,22.400000000000002,83.86,1017,0,0,0,0,25.3,73,3.6
2008,1,1,1,30,97.89,0.08,4.3,0,0,0,3,22.3,83.28,1017,0,0,0,0,25.3,73,3.6
2008,1,1,2,30,85.59,0.08,4.2,29,176,43,8,22.200000000000003,81.14,1018,26,1,7,26,25.700000000000003,75,3.9000000000000004
2008,1,1,3,30,73.01,0.08,4.2,71,582,241,2,22.200000000000003,77.75,1018,143,245,0,214,26.400000000000002,75,4.3
2008,1,1,4,30,59.96,0.08,4.1000000000000005,91,763,473,1,21.900000000000002,72.25,1018,91,763,0,473,27.3,74,4.5
2008,1,1,5,30,46.64,0.08,4.1000000000000005,104,856,692,7,21.5,67.15,1018,260,386,0,525,28.200000000000003,74,4.6000000000000005
2008,1,1,6,30,33.160000000000004,0.08,4,124,892,871,8,21.400000000000002,64.01,1018,206,687,0,781,28.900000000000002,74,4.7
2008,1,1,7,30,19.59,0.08,4,127,927,1001,5,21.400000000000002,62.35,1017,487,316,0,785,29.3,75,4.7
2008,1,1,8,30,6.16,0.08,4,127,944,1066,7,21.3,61.24,1017,303,513,0,813,29.6,77,4.7
2008,1,1,9,30,8.13,0.08,4,126,944,1061,7,21.3,61.050000000000004,1017,220,635,0,848,29.6,79,4.800000000000001
2008,1,1,10,30,21.63,0.08,3.9000000000000004,124,930,988,7,21.200000000000003,61.36,1016,200,692,0,843,29.400000000000002,80,4.9
2008,1,1,11,30,35.19,0.08,3.9000000000000004,118,896,850,7,21.1,62.800000000000004,1016,218,641,0,742,28.900000000000002,81,5
2008,1,1,12,30,48.660000000000004,0.08,3.8000000000000003,137,774,648,7,20.900000000000002,64.39,1016,256,437,0,545,28.3,80,5
2008,1,1,13,30,61.95,0.08,3.8000000000000003,112,673,429,8,20.700000000000003,66.67,1016,202,373,0,377,27.5,78,4.800000000000001
2008,1,1,14,30,74.95,0.08,3.7,80,470,202,1,20.700000000000003,70.05,1017,80,470,0,202,26.6,75,4.5
2008,1,1,15,30,87.4,0.08,3.7,20,55,22,1,20.8,74.05,1017,20,55,0,22,25.8,73,4.2
2008,1,1,16,30,99.67,0.08,3.6,0,0,0,0,21.3,78.41,1018,0,0,0,0,25.3,72,4.1000000000000005
2008,1,1,17,30,110.75,0.08,3.6,0,0,0,7,21.700000000000003,81.27,1018,0,0,0,0,25.1,72,4.1000000000000005
2008,1,1,18,30,120.35000000000001,0.08,3.6,0,0,0,3,21.900000000000002,82.83,1018,0,0,0,0,25,72,4.1000000000000005
2008,1,1,19,30,127.63000000000001,0.08,3.6,0,0,0,8,21.900000000000002,83.59,1017,0,0,0,0,24.900000000000002,73,4.1000000000000005
2008,1,1,20,30,131.53,0.08,3.6,0,0,0,3,22,84.63,1017,0,0,0,0,24.8,73,4.1000000000000005
2008,1,1,21,30,131.22,0.08,3.6,0,0,0,5,22.1,85.54,1017,0,0,0,0,24.700000000000003,71,4
2008,1,1,22,30,126.79,0.08,3.7,0,0,0,3,22.1,85.85000000000001,1016,0,0,0,0,24.6,69,3.9000000000000004
2008,1,1,23,30,119.12,0.08,3.7,0,0,0,8,22,85.93,1016,0,0,0,0,24.5,67,3.8000000000000003
2008,1,2,0,30,109.27,0.08,3.7,0,0,0,3,21.900000000000002,86.19,1017,0,0,0,0,24.400000000000002,67,3.8000000000000003
2008,1,2,1,30,98.02,0.08,3.7,0,0,0,1,21.900000000000002,85.93,1017,0,0,0,0,24.400000000000002,68,3.9000000000000004
2008,1,2,2,30,85.72,0.08,3.8000000000000003,26,242,44,1,21.900000000000002,84.36,1018,26,242,0,44,24.700000000000003,68,4.1000000000000005
2008,1,2,3,30,73.14,0.08,3.8000000000000003,62,635,246,3,21.900000000000002,81.75,1018,149,142,0,191,25.200000000000003,67,4.3
