Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,2394909,-,-,-,-25.07,46.94,0,7,3,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.0
Year,Month,Day,Hour,Minute,Solar Zenith Angle,Surface Albedo,Precipitable Water,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Relative Humidity,Pressure,DHI,DNI,Fill Flag,GHI,Temperature,Wind Direction,Wind Speed
2021,1,1,0,30,109.24000000000001,0.07,2,0,0,0,0,20.700000000000003,80.36,1017,0,0,0,0,24.3,42,4.3
2021,1,1,1,30,98,0.07,2,0,0,0,0,20.6,79.99,1017,0,0,0,0,24.3,42,4.2
2021,1,1,2,30,85.69,0.07,1.9000000000000001,29,219,46,0,20.6,77.48,1018,29,219,0,46,24.8,42,4.3
2021,1,1,3,30,73.11,0.07,1.9000000000000001,68,650,257,0,20.400000000000002,71.18,1018,68,650,0,257,26,41,4.5
2021,1,1,4,30,60.06,0.07,1.9000000000000001,85,831,500,0,19.900000000000002,63.25,1018,85,831,0,500,27.5,39,4.3
2021,1,1,5,30,46.74,0.07,2,95,919,725,0,19.200000000000003,55.35,1018,95,919,0,725,29.1,37,3.9000000000000004
2021,1,1,6,30,33.25,0.07,2,101,971,913,0,18.6,48.64,1018,101,971,0,913,30.6,38,3.4000000000000004
2021,1,1,7,30,19.68,0.07,2.2,108,989,1039,0,17.900000000000002,43.45,1017,108,989,0,1039,31.900000000000002,43,3.1
2021,1,1,8,30,6.26,0.07,2.3000000000000003,115,992,1100,0,17.5,40.21,1016,115,992,0,1100,32.800000000000004,51,3
2021,1,1,9,30,8.07,0.07,2.4000000000000004,126,972,1088,0,17.400000000000002,38.75,1016,126,972,0,1088,33.300000000000004,60,3.1
2021,1,1,10,30,21.56,0.07,2.6,130,940,1004,0,17.5,38.84,1015,130,940,0,1004,33.4,66,3.4000000000000004
2021,1,1,11,30,35.13,0.07,2.7,129,894,860,0,17.8,40.56,1014,129,894,0,860,33,70,3.8000000000000003
2021,1,1,12,30,48.6,0.07,2.9000000000000004,121,823,665,0,18.400000000000002,43.96,1014,121,823,0,665,32.2,70,4.2
2021,1,1,13,30,61.89,0.07,3,105,711,439,0,19.200000000000003,49.59,1015,105,711,0,439,31,68,4.5
2021,1,1,14,30,74.91,0.07,3.1,75,506,207,0,20.3,58.52,1016,75,506,0,207,29.3,64,4.5
2021,1,1,15,30,87.36,0.07,3.2,20,76,23,0,21.400000000000002,69.12,1017,20,76,0,23,27.6,59,4.3
2021,1,1,16,30,99.64,0.07,3.1,0,0,0,0,22.1,77.21000000000001,1017,0,0,0,0,26.400000000000002,53,4.1000000000000005
2021,1,1,17,30,110.74000000000001,0.07,3,0,0,0,0,22.200000000000003,80.77,1018,0,0,0,0,25.8,48,3.9000000000000004
2021,1,1,18,30,120.36,0.07,3,0,0,0,0,22.3,82.59,1018,0,0,0,0,25.5,46,3.7
2021,1,1,19,30,127.66,0.07,2.9000000000000004,0,0,0,0,22.400000000000002,83.75,1017,0,0,0,0,25.3,44,3.6
2021,1,1,20,30,131.59,0.07,2.8000000000000003,0,0,0,0,22.3,84.41,1017,0,0,0,0,25.1,42,3.4000000000000004
2021,1,1,21,30,131.31,0.07,2.7,0,0,0,0,22.200000000000003,85.43,1016,0,0,0,0,24.8,40,3.1
2021,1,1,22,30,126.89,0.07,2.6,0,0,0,0,22.1,86.02,1016,0,0,0,0,24.6,40,2.8000000000000003
2021,1,1,23,30,119.23,0.07,2.6,0,0,0,0,22,87.12,1016,0,0,0,0,24.3,40,2.7
2021,1,2,0,30,109.38,0.07,2.7,0,0,0,0,21.900000000000002,87.78,1017,0,0,0,0,24.1,40,2.5
2021,1,2,1,30,98.13,0.07,2.7,0,0,0,0,21.900000000000002,87.60000000000001,1018,0,0,0,0,24.1,41,2.4000000000000004
2021,1,2,2,30,85.82000000000001,0.07,2.8000000000000003,25,278,45,0,21.900000000000002,84.01,1018,25,278,0,45,24.8,42,2.7
2021,1,2,3,30,73.24,0.07,2.8000000000000003,58,676,253,0,21.8,75.72,1019,58,676,0,253,26.400000000000002,41,2.9000000000000004
2021,1,2,4,30,60.18,0.07,2.8000000000000003,74,837,490,1,21.1,65.72,1019,74,837,0,490,28.1,44,2.9000000000000004
2021,1,2,5,30,46.86,0.07,2.8000000000000003,85,918,713,0,20.200000000000003,56.58,1018,85,918,0,713,29.700000000000003,51,3
2021,1,2,6,30,33.37,0.07,2.8000000000000003,101,951,895,0,19.400000000000002,49.99,1018,101,951,0,895,31,60,3.1
2021,1,2,7,30,19.81,0.07,2.8000000000000003,112,971,1025,0,19,47.02,1017,112,971,0,1025,31.700000000000003,67,3.4000000000000004
2021,1,2,8,30,6.390000000000001,0.07,2.9000000000000004,121,970,1086,0,19.1,46.18,1017,121,970,0,1086,32.1,72,3.8000000000000003
2021,1,2,9,30,8,0.07,2.9000000000000004,127,961,1079,0,19.400000000000002,46.96,1017,127,961,0,1079,32.1,75,4.2
