Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,2394909,-,-,-,-25.07,46.94,0,7,3,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.0
Year,Month,Day,Hour,Minute,Solar Zenith Angle,Surface Albedo,Precipitable Water,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Relative Humidity,Pressure,DHI,DNI,Fill Flag,GHI,Temperature,Wind Direction,Wind Speed
2017,1,1,0,30,109.24000000000001,0.07,4.1000000000000005,0,0,0,0,22.1,87.08,1013,0,0,0,0,24.400000000000002,116,2.5
2017,1,1,1,30,98,0.07,4,0,0,0,0,22.1,86.91,1014,0,0,0,0,24.400000000000002,116,2.4000000000000004
2017,1,1,2,30,85.69,0.07,4,26,228,44,1,22.1,85.36,1014,26,228,1,44,24.700000000000003,117,2.5
2017,1,1,3,30,73.11,0.07,4,65,616,243,2,22.200000000000003,82.36,1015,140,9,0,142,25.400000000000002,117,2.6
2017,1,1,4,30,60.06,0.07,4.1000000000000005,86,778,474,1,21.8,75.41,1015,86,778,0,474,26.5,120,2.7
2017,1,1,5,30,46.74,0.07,4.1000000000000005,101,861,691,3,21.400000000000002,69.09,1015,366,108,0,441,27.6,124,2.9000000000000004
2017,1,1,6,30,33.25,0.07,4.2,111,910,872,3,21.3,65.52,1014,448,218,0,631,28.400000000000002,129,3.2
2017,1,1,7,30,19.69,0.07,4.2,122,930,998,3,21.400000000000002,64.31,1014,372,3,0,375,28.8,131,3.5
2017,1,1,8,30,6.26,0.07,4.3,131,934,1060,3,21.5,64.28,1013,377,2,0,379,28.900000000000002,131,3.8000000000000003
2017,1,1,9,30,8.07,0.07,4.4,143,915,1048,1,21.5,65.49,1013,143,915,0,1048,28.6,130,3.9000000000000004
2017,1,1,10,30,21.56,0.07,4.5,142,893,972,3,21.6,67.58,1013,466,357,0,797,28.200000000000003,127,3.9000000000000004
2017,1,1,11,30,35.13,0.07,4.6000000000000005,137,852,834,1,21.700000000000003,69.57000000000001,1012,137,852,0,834,27.8,124,3.9000000000000004
2017,1,1,12,30,48.6,0.07,4.6000000000000005,127,786,646,1,21.8,71.99,1012,127,786,0,646,27.3,121,3.9000000000000004
2017,1,1,13,30,61.89,0.07,4.7,107,677,427,7,21.900000000000002,75.31,1013,143,9,0,147,26.6,119,3.7
2017,1,1,14,30,74.9,0.07,4.7,78,467,200,7,22,79.51,1013,96,11,0,99,25.8,117,3.4000000000000004
2017,1,1,15,30,87.36,0.07,4.800000000000001,19,63,22,8,22.200000000000003,83.39,1014,6,0,7,6,25.200000000000003,115,3.1
2017,1,1,16,30,99.64,0.07,4.800000000000001,0,0,0,1,22.400000000000002,85.87,1014,0,0,0,0,24.900000000000002,113,2.9000000000000004
2017,1,1,17,30,110.74000000000001,0.07,4.9,0,0,0,0,22.5,87.08,1015,0,0,0,0,24.8,111,2.9000000000000004
2017,1,1,18,30,120.36,0.07,5,0,0,0,4,22.6,87.46000000000001,1015,0,0,0,0,24.8,108,2.8000000000000003
2017,1,1,19,30,127.66,0.07,5,0,0,0,4,22.6,88.08,1014,0,0,0,0,24.700000000000003,104,2.8000000000000003
2017,1,1,20,30,131.59,0.07,5.1000000000000005,0,0,0,1,22.6,88.25,1014,0,0,0,0,24.700000000000003,96,2.8000000000000003
2017,1,1,21,30,131.31,0.07,5.1000000000000005,0,0,0,3,22.700000000000003,88.69,1014,0,0,0,0,24.700000000000003,87,2.8000000000000003
2017,1,1,22,30,126.89,0.07,5,0,0,0,1,22.8,89.71000000000001,1014,0,0,0,0,24.6,79,2.9000000000000004
